param_set,exp_reg_weight,knn_k,idw_power,mape_24,mape_36,mape_48,mae_24,mae_36,mae_48,rmse_24,rmse_36,rmse_48
"(1.5, 11, 1.55)",1.5,11,1.55,0.4550338730094324,0.40598028894051436,0.3619391991227538,33170.63772387683,34285.44489722356,33202.91968023591,41518.497129830066,44759.76003075297,45022.885210287386
"(1.5, 11, 1.6)",1.5,11,1.6,0.4556126972230753,0.4070294508816664,0.3631656566543339,33265.458880341954,34436.25369550001,33362.47923979867,41702.22159972422,44996.3239156779,45287.720597467975
"(1.5, 11, 1.65)",1.5,11,1.65,0.45620790148876855,0.40805705170771045,0.3643919772252908,33362.10709377922,34582.51154112089,33521.139222296515,41884.30018073391,45230.91732449377,45550.66765588999
"(1.5, 11, 1.7)",1.5,11,1.7,0.4568027542582784,0.4090548271299019,0.3655933115186284,33455.95971661701,34724.005808214424,33676.22571380834,42063.85084289984,45462.4476422241,45810.49621016788
"(1.5, 11, 1.75)",1.5,11,1.75,0.45739704994416613,0.41001791928840137,0.36679547801694623,33546.291461113186,34858.83376426799,33839.35350952683,42240.171651702185,45690.031123434506,46066.197082318344
"(1.5, 11, 1.8)",1.5,11,1.8,0.4579680635958048,0.4109457217816466,0.36795455829558377,33631.771903224624,34987.019147128274,33995.39859010272,42412.72289145806,45912.97564316911,46316.968215076384
"(1.5, 11, 1.85)",1.5,11,1.85,0.4585450992016839,0.4118545771805767,0.36912493716162026,33714.846258774836,35110.3000536429,34148.40875782499,42581.1075880497,46130.76040039511,46562.19589465338
"(1.5, 11, 1.9)",1.5,11,1.9,0.45910918864404904,0.4127298660478604,0.3703161216112101,33794.02206441756,35227.44862858583,34299.99803882114,42745.05174259092,46343.014285995785,46801.4332287515
"(1.5, 11, 1.95)",1.5,11,1.95,0.45965670652677987,0.4135825858894262,0.3714708285090388,33869.604834190075,35339.60096432957,34445.87839636368,42904.38524693065,46549.49426312097,47034.377653687916
"(1.5, 11, 2.0)",1.5,11,2.0,0.4601895329952508,0.41441150166395097,0.3725786700258522,33941.75155886133,35448.93301503673,34584.55916097226,43059.02413555088,46750.06473516288,47260.84881378024
"(1.5, 12, 0.0)",1.5,12,0.0,0.4948180178486627,0.43975095816220444,0.3880385484311951,33936.51112332125,35098.26701451143,33951.725462090544,41766.1794390703,44197.86357899981,44054.52381723409
"(1.5, 12, 0.05)",1.5,12,0.05,0.49167170080546907,0.436425869011703,0.3848674019100808,33752.367886825356,34859.149203612425,33696.3089828936,41533.21925110232,43949.15871821196,43794.872517550175
"(1.5, 12, 0.1)",1.5,12,0.1,0.48851104275018303,0.4331754646679758,0.38173188138504877,33572.06187415066,34634.04883326248,33447.824345079585,41301.54845073733,43703.732190321854,43541.00146218176
"(1.5, 12, 0.15)",1.5,12,0.15,0.48536946807502074,0.4299096991170944,0.3785854807665095,33398.196866541366,34407.873040911756,33201.15093848726,41072.680696593816,43463.341709046,43294.92060311601
"(1.5, 12, 0.2)",1.5,12,0.2,0.48221086257761314,0.4266181372412855,0.3754957972528235,33222.88323248728,34179.8549357419,32963.81045457453,40848.33661572555,43229.9427336612,43058.7867124559
"(1.5, 12, 0.25)",1.5,12,0.25,0.47908966145067244,0.42343841957903283,0.37241999424905037,33055.00027907444,33969.42016681616,32726.672367840227,40630.43111786907,43005.6683687606,42834.86602159479
"(1.5, 12, 0.3)",1.5,12,0.3,0.4760046183653798,0.4204974426296554,0.3693955909773894,32890.07296763064,33795.08604104117,32491.531736085562,40421.049620729726,42792.79874816734,42625.48746577189
"(1.5, 12, 0.35)",1.5,12,0.35,0.47302394051642976,0.41768881931692814,0.36655130482610504,32742.628231213654,33633.159385166466,32282.24776854897,40222.41155919311,42593.71881839526,42432.98750482358
"(1.5, 12, 0.4)",1.5,12,0.4,0.4701429519794199,0.41499466804693874,0.3639396047120635,32605.67919225079,33480.72539813776,32105.043556901255,40036.82016295345,42410.86394787258,42259.6482984969
"(1.5, 12, 0.45)",1.5,12,0.45,0.4673355072840173,0.4124166432583,0.361599773810558,32471.60861332478,33337.89524042844,31971.14573991279,39866.598613975984,42246.65372805131,42107.63189730355
"(1.5, 12, 0.5)",1.5,12,0.5,0.46468930996103575,0.40989840724932575,0.35935530590614423,32349.418582327722,33193.90707627272,31842.164853802136,39714.01433630322,42103.4157153082,41978.91392083108
"(1.5, 12, 0.55)",1.5,12,0.55,0.4624129949555519,0.4075488062511242,0.3572603930950615,32257.193676987034,33061.03810939573,31723.190569695413,39581.19514107999,41983.30255817379,41875.22074542816
"(1.5, 12, 0.6)",1.5,12,0.6,0.4602912809820454,0.40537858217271233,0.35538745361450574,32173.643979741646,32947.0964848488,31618.26584703547,39470.042874112114,41888.207687591224,41797.9743614974
"(1.5, 12, 0.65)",1.5,12,0.65,0.45835967846160086,0.40340770442515,0.35371371091460546,32103.523869695997,32845.825959850394,31523.72210633943,39382.15159760762,41819.68613210591,41748.2487329603
"(1.5, 12, 0.7)",1.5,12,0.7,0.4566061059795764,0.40170863692376146,0.35238197661692783,32046.796090880147,32766.126348169077,31461.21561397387,39318.73770410645,41778.88761087285,41726.740711205275
"(1.5, 12, 0.75)",1.5,12,0.75,0.4549985394062011,0.4002700320726231,0.3513653499479353,31995.363281626538,32706.20710367854,31422.038283358223,39280.588412324556,41766.50844435314,41733.75731829241
"(1.5, 12, 0.8)",1.5,12,0.8,0.4536707966409626,0.39905911698468727,0.3505494312595209,31964.02675044355,32659.110716275987,31404.82758921163,39268.0328686177,41782.76679998961,41769.21948563738
"(1.5, 12, 0.85)",1.5,12,0.85,0.45274386847733245,0.3981556935184279,0.35021931439727666,31970.32998956121,32636.90308446841,31431.624057594185,39280.93702396707,41827.40258357943,41832.680208354
"(1.5, 12, 0.9)",1.5,12,0.9,0.45201995823710056,0.39757371034733746,0.35010325783952506,31992.33248025024,32643.95873699832,31471.055214192118,39318.72036399412,41899.69966848191,41923.35298427156
"(1.5, 12, 0.95)",1.5,12,0.95,0.4514447362641675,0.3973886903050272,0.35014439631545197,32022.80149079336,32691.95772526753,31523.127132504036,39380.39029923711,41998.52524785249,42040.14511813588
"(1.5, 12, 1.0)",1.5,12,1.0,0.4510617287017875,0.3974056463527145,0.35037140013325074,32068.48490284591,32759.400897132546,31587.195546699106,39464.58913346726,42122.379867704134,42181.690724136526
"(1.5, 12, 1.05)",1.5,12,1.05,0.4509062244771922,0.39760750981145315,0.35069309110960306,32126.48124204708,32839.02799668991,31652.80814471459,39569.64900843771,42269.452433554965,42346.38023666035
"(1.5, 12, 1.1)",1.5,12,1.1,0.45090272282433413,0.39796781424648237,0.3512203916511254,32190.953032819834,32929.128811209564,31740.462080923004,39693.651519223764,42437.67660487526,42532.38629645901
"(1.5, 12, 1.15)",1.5,12,1.15,0.4509685409288936,0.398403526225083,0.3519554622977828,32255.52529748217,33024.907621057,31849.711660599813,39834.49002110945,42624.78738489958,42737.68878757218
"(1.5, 12, 1.2)",1.5,12,1.2,0.45112065088376896,0.39891419082796176,0.3528785911937247,32320.07647522192,33122.50852023911,31973.79388989476,39989.933397370696,42828.378319430514,42960.10335892158
"(1.5, 12, 1.25)",1.5,12,1.25,0.4513071268387877,0.39957098892361487,0.3539307971609443,32382.846475620045,33233.130913457004,32103.2560486342,40157.69004506596,43045.960021177205,43197.31739112112
"(1.5, 12, 1.3)",1.5,12,1.3,0.4516191122249006,0.40029642676285393,0.3550039611642529,32466.95706911335,33349.6530143576,32235.12742529758,40335.47029898134,43275.01989397571,43446.93532052794
"(1.5, 12, 1.35)",1.5,12,1.35,0.4520542782239964,0.40109886946306783,0.3561456194376311,32574.242098221708,33477.00399294484,32378.765688324853,40521.04489880908,43513.08155963048,43706.53239211578
"(1.5, 12, 1.4)",1.5,12,1.4,0.4525458262260817,0.40200606320996696,0.3574224391202917,32682.935566852277,33622.00425152137,32552.22947226119,40712.296816940114,43757.761294172735,43973.71333094266
"(1.5, 12, 1.45)",1.5,12,1.45,0.45308283669202326,0.40293773739090266,0.358682409514168,32793.29436656295,33763.75894755174,32720.43963727029,40907.264003411496,44006.818247941774,44246.17088136577
"(1.5, 12, 1.5)",1.5,12,1.5,0.4536595319524327,0.40395664100658957,0.35996503073535097,32904.05196375239,33920.2527077048,32894.966985349696,41104.17133350381,44258.19549671166,44521.73895436125
"(1.5, 12, 1.55)",1.5,12,1.55,0.4542222328874665,0.40501608407037165,0.36124803052285365,33009.094567148066,34082.54114026697,33070.48407317377,41301.451061578395,44510.04988899808,44798.43606849405
"(1.5, 12, 1.6)",1.5,12,1.6,0.45483477171711595,0.4060754195349029,0.3625084914276694,33113.96200630895,34243.601993364595,33239.693083912935,41497.752139304255,44760.76989666353,45074.49640923651
"(1.5, 12, 1.65)",1.5,12,1.65,0.455473460452901,0.40714595751785704,0.363770547040426,33219.210751194325,34402.14521535351,33405.022895667105,41691.93963634927,45008.981909344955,45348.38764616866
"(1.5, 12, 1.7)",1.5,12,1.7,0.45611064294777376,0.40819654286572504,0.3649887766325896,33322.582548096645,34555.94495021862,33562.98578276062,41883.086085766154,45253.54639457523,45618.8162278332
"(1.5, 12, 1.75)",1.5,12,1.75,0.45674893899570906,0.409214223491338,0.3661745139651513,33421.8494132466,34702.7431176892,33718.99552022295,42070.45683754403,45493.54595711424,45884.72199007757
"(1.5, 12, 1.8)",1.5,12,1.8,0.4573612154724957,0.4101893481175023,0.36735121132727583,33515.69199249138,34841.70984915794,33879.17075151325,42253.4914849617,45728.26756762299,46145.26450923778
"(1.5, 12, 1.85)",1.5,12,1.85,0.4579680995081281,0.4111457756445563,0.3685119796206178,33606.403903898354,34975.27316090379,34035.52748155863,42431.78320895151,45957.18116074117,46399.80377172382
"(1.5, 12, 1.9)",1.5,12,1.9,0.4585681497042689,0.4120730959940159,0.36969690981034176,33693.22336408293,35102.94919344642,34191.68273171482,42605.05755249426,46179.91652600031,46647.87754182109
"(1.5, 12, 1.95)",1.5,12,1.95,0.45915098769426077,0.41297293181045286,0.3708852260723182,33776.022346926235,35224.450872919384,34343.851603943214,42773.15176504971,46396.2400315368,46889.177425604576
"(1.5, 12, 2.0)",1.5,12,2.0,0.45972175269198096,0.4138370998398725,0.3720321213929562,33855.41187474034,35340.39807215471,34490.004838492416,42935.995500420104,46606.03231095786,47123.52516654564
"(1.0, 2, 0.0)",1.0,2,0.0,0.4348465201821721,0.40131310707332657,0.36097069549515276,32250.71457416638,34600.91926781951,33894.28967048293,40849.04331487013,44722.83990615478,44715.3947007785
"(1.0, 2, 0.05)",1.0,2,0.05,0.4343880787294497,0.40077069847275276,0.36053561835652026,32186.24668760621,34510.04651350879,33813.28625731178,40804.04262685161,44667.90131856843,44660.066475661515
"(1.0, 2, 0.1)",1.0,2,0.1,0.4339731600208071,0.4003522066476758,0.3601652815198542,32125.724779539956,34436.06534284334,33736.2834421625,40770.29090447549,44626.252317797385,44617.68473405416
"(1.0, 2, 0.15)",1.0,2,0.15,0.4337733746835638,0.3999882697926459,0.3598267031263222,32077.61157983727,34367.52104133199,33660.63145057247,40748.35144606238,44598.600302264116,44589.03794100291
"(1.0, 2, 0.2)",1.0,2,0.2,0.4336324463544156,0.39965390080340435,0.35957743541171416,32033.6496710985,34300.4125174605,33595.84412189268,40738.516773166906,44585.34111889774,44574.62896598227
"(1.0, 2, 0.25)",1.0,2,0.25,0.4336311904563129,0.3995443446258185,0.3593871506234988,32010.441395158567,34249.52752906269,33539.00701123374,40740.78388564656,44586.52751837986,44574.63432505013
"(1.0, 2, 0.3)",1.0,2,0.3,0.4337658838177889,0.3995199819990819,0.35933580582992175,32004.467385602336,34215.15876578627,33506.93286221408,40754.8524671745,44601.86394395535,44588.889205299034
"(1.0, 2, 0.35)",1.0,2,0.35,0.43402073497869076,0.39969357356531465,0.3594543000505547,32019.48851250957,34211.96011427817,33489.032838014675,40780.14674948513,44630.72883709889,44616.90075651438
"(1.0, 2, 0.4)",1.0,2,0.4,0.434339881939918,0.39992759279287354,0.35965714449068426,32044.547412844287,34214.121128567815,33478.14510428785,40815.85786179831,44672.22111431093,44657.88721827748
"(1.0, 2, 0.45)",1.0,2,0.45,0.4346726513708579,0.40020019312175703,0.35991888762506097,32070.02040569125,34219.09872251414,33473.06347821053,40861.000432402354,44725.22383909787,44710.83632219701
"(1.0, 2, 0.5)",1.0,2,0.5,0.4350163074064179,0.4005519008664448,0.3603176631912598,32095.736744589947,34233.814159360045,33487.57160183434,40914.47569654542,44788.47624791802,44774.574100093
"(1.0, 2, 0.55)",1.0,2,0.55,0.43540822588469136,0.40107219785097864,0.3607359495188657,32127.310951218067,34277.143071392966,33504.47549296073,40975.13356175999,44860.64540382428,44847.83505760912
"(1.0, 2, 0.6)",1.0,2,0.6,0.4359653867476679,0.4017328357671771,0.36115945522398685,32180.110771509604,34338.13320954386,33521.641188199996,41041.82762720889,44940.39044737318,44929.32625833653
"(1.0, 2, 0.65)",1.0,2,0.65,0.43651475890967506,0.4023806192301948,0.3615970301176236,32231.319076089585,34396.77923072191,33540.22160266498,41113.45939755123,45026.41494846568,45017.78041983739
"(1.0, 2, 0.7)",1.0,2,0.7,0.4370717720777352,0.4030479463151737,0.3620849901195757,32281.02685877485,34455.77358264394,33566.48775294608,41189.01021693713,45117.50547621523,45111.9958244703
"(1.0, 2, 0.75)",1.0,2,0.75,0.4376214142116311,0.4037051344893065,0.36262829528326823,32328.8775662413,34514.134554379576,33601.90069041986,41267.561308030345,45212.556652290616,45210.86309363933
"(1.0, 2, 0.8)",1.0,2,0.8,0.4381533720417746,0.4043937389081448,0.36326210061093,32374.328131476803,34582.27046478688,33652.02913438492,41348.30352333208,45310.58438503108,45313.38038084452
"(1.0, 2, 0.85)",1.0,2,0.85,0.43866636569211065,0.4051004874569036,0.3638913558869437,32417.312333332695,34652.22074122773,33701.36878143081,41430.5390067718,45410.729694927526,45418.65929651736
"(1.0, 2, 0.9)",1.0,2,0.9,0.4391868334769649,0.4057842989063575,0.36452600790419026,32460.396969897363,34718.99569684164,33750.061007381155,41513.677056604756,45512.255684548196,45525.92404015739
"(1.0, 2, 0.95)",1.0,2,0.95,0.4397028848115543,0.40644587959256284,0.3651538073507202,32502.704559750553,34782.89918674294,33797.70719112702,41597.2262533289,45614.539977059714,45634.50599333133
"(1.0, 3, 0.0)",1.0,3,0.0,0.4291581911177502,0.3964652790208195,0.35448457203113026,31134.32499085578,33587.42894980655,32791.55180868176,38500.588326243655,42290.7324150404,42104.535707220224
"(1.0, 3, 0.05)",1.0,3,0.05,0.42824106488943786,0.3954225421911166,0.353523130784677,31061.282286659727,33482.0083074258,32693.889985565816,38414.587407320905,42169.75084506407,41980.42100523376
"(1.0, 3, 0.1)",1.0,3,0.1,0.4274653724782385,0.39443186202736735,0.3526567042228861,30994.446540485962,33379.72849762875,32602.574899397463,38341.29340284374,42064.24258374721,41871.926153139226
"(1.0, 3, 0.15)",1.0,3,0.15,0.4267242480208209,0.3935063635437387,0.3518364668479984,30927.45860388426,33283.531707878145,32513.224146006214,38281.693179668364,41975.457280463925,41780.21168667228
"(1.0, 3, 0.2)",1.0,3,0.2,0.4260160411137261,0.39268384481944685,0.3510737179575246,30860.33293158956,33192.611955193664,32428.392669807967,38236.652848714446,41904.493463742525,41706.29934921145
"(1.0, 3, 0.25)",1.0,3,0.25,0.42536603947132046,0.39197802227311007,0.35039740174008155,30796.44951493413,33109.18472249055,32355.183186734277,38206.86607493537,41852.23820502391,41651.02230908387
"(1.0, 3, 0.3)",1.0,3,0.3,0.4247989243495713,0.39133299211757583,0.34977696767631117,30738.379713045317,33029.615155393214,32285.760079825348,38192.80176456204,41819.30632824928,41614.972256077
"(1.0, 3, 0.35)",1.0,3,0.35,0.42436857722087923,0.3907797092399707,0.34933904159633117,30695.58868407069,32959.619006914974,32229.43539906626,38194.65764640204,41805.98652952908,41598.44962982232
"(1.0, 3, 0.4)",1.0,3,0.4,0.424187941579724,0.39031421777008735,0.34904848093199237,30683.982403897226,32895.61873221687,32182.36922795595,38212.32716665485,41812.202903193924,41601.425124671616
"(1.0, 3, 0.45)",1.0,3,0.45,0.42414582202206164,0.38997983015135596,0.34884950497444994,30689.328244947545,32846.40504404213,32140.517703539117,38245.38625916885,41837.49945805097,41623.52044907633
"(1.0, 3, 0.5)",1.0,3,0.5,0.4241985604454198,0.38992143938106594,0.3486927161872632,30705.606721420772,32831.876168871044,32100.801269783125,38293.103804211794,41881.05207133647,41664.01370061834
"(1.0, 3, 0.55)",1.0,3,0.55,0.42430032910117077,0.39000058123480474,0.3486207434030201,30725.604240061308,32835.86170842174,32070.754260611186,38354.47557997153,41941.707699896906,41721.870296234185
"(1.0, 3, 0.6)",1.0,3,0.6,0.4245401837375721,0.39018658939898454,0.3486227215130531,30762.873153184373,32853.7790562022,32052.23531194457,38428.277423145,42018.04593484896,41795.795608982895
"(1.0, 3, 0.65)",1.0,3,0.65,0.4248791672222894,0.3905424086086574,0.3488146536219502,30813.276464776212,32904.76555778492,32065.92040143577,38513.130359759685,42108.45456670797,41884.30185297197
"(1.0, 3, 0.7)",1.0,3,0.7,0.42528684514646076,0.3910214116351781,0.34913946321226125,30877.214614366938,32971.590876039205,32093.23335546224,38607.56936892825,42211.209563021155,41985.780279644445
"(1.0, 3, 0.75)",1.0,3,0.75,0.4258446445725962,0.39158613474815945,0.34958512680834747,30956.715527928096,33047.77049297543,32135.432766012287,38710.108208536185,42324.550749104135,42098.57045122602
"(1.0, 3, 0.8)",1.0,3,0.8,0.42646348654325383,0.39217169048355066,0.3501190470746845,31039.199121989117,33124.63040033555,32190.487218732313,38819.29478926721,42446.74684989241,42221.0205616031
"(1.0, 3, 0.85)",1.0,3,0.85,0.42707167681150304,0.39275277866650415,0.35067844159843414,31118.37285041478,33198.92741771792,32249.286441978882,38933.75412527555,42576.14646149861,42351.53552391661
"(1.0, 3, 0.9)",1.0,3,0.9,0.42767136795053984,0.3933953081866684,0.35125603804166416,31194.603911838734,33282.98903063829,32309.63491829053,39052.218215895955,42711.21417201059,42488.612027568626
"(1.0, 3, 0.95)",1.0,3,0.95,0.428276617213254,0.39406216441752506,0.35193125559461075,31269.185887080654,33370.181710334204,32380.230217651704,39173.54391329177,42850.55298049863,42630.86153759265
"(1.0, 4, 0.0)",1.0,4,0.0,0.4383716703173442,0.4058382260543027,0.3623967431358059,31887.659221528003,34398.29772374426,33409.53903192065,40814.2780414904,44804.47774715845,44492.272003552614
"(1.0, 4, 0.05)",1.0,4,0.05,0.4366603017892089,0.4040256936616342,0.3605789943649357,31745.298243342295,34222.40757020662,33232.41939243828,40520.55369950207,44451.78505979748,44122.58820131714
"(1.0, 4, 0.1)",1.0,4,0.1,0.43511341486202204,0.40224533961853676,0.35888954267583345,31615.38916451719,34047.616481715886,33066.802519073965,40249.38426499031,44125.38696299801,43781.19420185858
"(1.0, 4, 0.15)",1.0,4,0.15,0.4337469997456225,0.40059327169640496,0.3573704771254845,31503.83236845835,33887.08791185995,32921.23637559129,40001.13344948258,43825.721624257494,43468.335726513804
"(1.0, 4, 0.2)",1.0,4,0.2,0.43245163280238136,0.3990478162891407,0.3558977922994079,31396.635311293077,33734.92044558652,32777.24654037755,39776.148454194445,43553.22737491465,43184.259597479206
"(1.0, 4, 0.25)",1.0,4,0.25,0.4312383857539345,0.39768823512341933,0.3544781354140534,31295.863874509312,33596.08880743141,32635.58419310355,39574.745666973344,43308.323713614955,42929.204935297326
"(1.0, 4, 0.3)",1.0,4,0.3,0.43021249561005187,0.3964220372620518,0.3531486707711924,31207.33470440431,33467.13827253421,32499.437639722175,39397.18063407812,43091.373617451914,42703.37527578335
"(1.0, 4, 0.35)",1.0,4,0.35,0.42934159021643525,0.3953049379840492,0.35196655589674275,31128.247439229755,33355.4248435293,32375.02183957432,39243.605102195215,42902.63052871957,42506.89367120718
"(1.0, 4, 0.4)",1.0,4,0.4,0.4286174475833494,0.3943371609027816,0.35087326018250253,31061.800685188216,33254.640998164585,32256.861429317047,39114.016761506246,42742.176590294526,42339.74616528188
"(1.0, 4, 0.45)",1.0,4,0.45,0.42796489397877363,0.3935528426117401,0.34993390059147716,30999.91454765518,33167.10064819419,32150.756446390315,39008.20952403241,42609.86126133235,42201.72206296635
"(1.0, 4, 0.5)",1.0,4,0.5,0.4273915546358385,0.39288291015521537,0.34908376502231514,30943.941903809486,33089.67684239531,32051.5789289725,38925.73300082138,42505.250479995404,42092.36113040634
"(1.0, 4, 0.55)",1.0,4,0.55,0.42692477177577387,0.3923326448659805,0.3485225297661726,30901.34191637651,33022.65982014994,31978.31326619985,38865.86879218318,42427.5954056759,42010.91736432228
"(1.0, 4, 0.6)",1.0,4,0.6,0.42654323198476474,0.39185047317118893,0.3482033553126742,30865.60483268327,32959.71661494867,31927.431449841184,38827.62833474931,42375.826476066526,41956.34605524133
"(1.0, 4, 0.65)",1.0,4,0.65,0.42627937034577695,0.391572790125733,0.3480125666734454,30843.32941835855,32916.65872093628,31890.418817908714,38809.77307580152,42348.5738667675,41927.316278659986
"(1.0, 4, 0.7)",1.0,4,0.7,0.42614380153937176,0.39138572500652297,0.3479449702053819,30833.98049998853,32883.92677782519,31866.422475794283,38810.85380159183,42344.21078295699,41922.246113927366
"(1.0, 4, 0.75)",1.0,4,0.75,0.4262537833759407,0.39135893014576145,0.3480491955986685,30849.138403804543,32871.75263796294,31861.308968488727,38829.263104518075,42360.91263517394,41939.3542676777
"(1.0, 4, 0.8)",1.0,4,0.8,0.42649684234095275,0.3916010013604234,0.348225525136791,30877.408721175434,32899.0009056134,31864.295302999817,38863.29382001943,42396.723767439405,41976.72020375058
"(1.0, 4, 0.85)",1.0,4,0.85,0.426897876339949,0.39193184660500663,0.34848412184663985,30934.016218586614,32942.10184885472,31881.694190760532,38911.196749465715,42449.623961351266,42032.34532749203
"(1.0, 4, 0.9)",1.0,4,0.9,0.42732822601008474,0.3923635560164628,0.34883238877046335,30995.010560874398,33007.8878891219,31917.396285006573,38971.23258545744,42517.5888041278,42104.20956264501
"(1.0, 4, 0.95)",1.0,4,0.95,0.4278042711596036,0.3928341954294347,0.34925513937077945,31066.222066782277,33074.483517219385,31965.593724043272,39041.714983172205,42598.64035961182,42190.319913961386
"(1.0, 5, 0.0)",1.0,5,0.0,0.44346754983147924,0.4100704233647033,0.36500802607270977,32085.904061405134,34504.31431069035,33277.48926146347,40730.88094259628,44537.32726176547,43810.04268673489
"(1.0, 5, 0.05)",1.0,5,0.05,0.4416043412474605,0.40822329328161944,0.3631925413364199,31941.38172411992,34342.77882977427,33118.95169007976,40460.98222174631,44219.39991977824,43494.244222770576
"(1.0, 5, 0.1)",1.0,5,0.1,0.4397975549814447,0.4063844391373112,0.36145340236999723,31800.440822239827,34179.49566959542,32965.29694401014,40202.8554374454,43914.8963640431,43192.21835002609
"(1.0, 5, 0.15)",1.0,5,0.15,0.4380895491950662,0.40460950744305385,0.3597666559363549,31666.383384000703,34019.88694007244,32815.68035501329,39958.15001796437,43625.80680016962,42905.98668123798
"(1.0, 5, 0.2)",1.0,5,0.2,0.4364905380117482,0.40294357939746667,0.3581028908343628,31542.27415825966,33868.38161008104,32665.068156005505,39728.50946181247,43354.11931179599,42637.562452114
"(1.0, 5, 0.25)",1.0,5,0.25,0.4351233120500642,0.4013583869467713,0.35651175204066904,31434.47316854254,33723.21570581852,32518.332407108217,39515.533021672825,43101.77381863915,42388.90633017729
"(1.0, 5, 0.3)",1.0,5,0.3,0.4339087539709455,0.39984551921170325,0.354998712692323,31337.075529075384,33581.41281115108,32376.07687615377,39320.72988150841,42870.60725987004,42161.874760414474
"(1.0, 5, 0.35)",1.0,5,0.35,0.43276481737829897,0.3984821397731194,0.3536139937189852,31243.527872067138,33450.12309394985,32247.06180854716,39145.466440641656,42662.290891324126,41958.161242654045
"(1.0, 5, 0.4)",1.0,5,0.4,0.43170912990040894,0.39730380544740973,0.3523565856929037,31156.49479614161,33336.287627607184,32126.796556442725,38990.908971291225,42478.262418654274,41779.23243760173
"(1.0, 5, 0.45)",1.0,5,0.45,0.4307180429051953,0.3962726266493597,0.35123634211996757,31072.615395079734,33233.05332000143,32015.679940353857,38857.96587983869,42319.65787397639,41626.26306566493
"(1.0, 5, 0.5)",1.0,5,0.5,0.4298226008147027,0.3953092493614029,0.350201023927842,30994.51333328893,33133.00092478019,31910.829930228083,38747.23554303078,42187.25010602628,41500.07570292492
"(1.0, 5, 0.55)",1.0,5,0.55,0.42905608126490247,0.39448689764606454,0.34940506862463044,30924.832824585767,33045.91164878039,31826.94790672763,38658.966513263425,42081.40170112158,41401.092943975804
"(1.0, 5, 0.6)",1.0,5,0.6,0.42842838998754457,0.3937749506932592,0.3488046413721739,30869.558067249298,32968.678085906045,31758.387933866128,38593.036221393864,42002.03940020611,41329.309130815585
"(1.0, 5, 0.65)",1.0,5,0.65,0.4279618201015413,0.3931858630025057,0.34838833874043684,30830.901162073093,32901.552491624854,31705.967315272246,38548.95203521081,41948.65445646719,41284.28657494549
"(1.0, 5, 0.7)",1.0,5,0.7,0.42765028930912824,0.3927483402561554,0.3481019655525319,30809.906906660275,32846.43998582504,31666.604132857996,38525.87515621791,41920.329452782564,41265.17739361932
"(1.0, 5, 0.75)",1.0,5,0.75,0.4274237293436511,0.3925290048493145,0.34798223070111434,30795.509144514286,32815.103882855576,31645.43823724829,38522.66431495952,41915.78799781065,41270.767916838246
"(1.0, 5, 0.8)",1.0,5,0.8,0.42743667213621367,0.3925224931599361,0.3480157477720253,30800.71890772268,32810.68612351224,31641.16022104994,38537.93355826392,41933.46063963668,41299.53942574993
"(1.0, 5, 0.85)",1.0,5,0.85,0.42764209364060274,0.39268929937315933,0.3481211260733011,30829.058635691,32834.30944263461,31645.36467257022,38570.117229308904,41971.559011351375,41349.73759693587
"(1.0, 5, 0.9)",1.0,5,0.9,0.42790066698567164,0.39292460915618166,0.3482729706458257,30864.764406719518,32862.461757574856,31652.281082850008,38617.535561792116,42028.150682724096,41419.44349400339
"(1.0, 5, 0.95)",1.0,5,0.95,0.4282588354426016,0.3932219397472589,0.34853269163945544,30919.202585656643,32898.453660748186,31670.816199347424,38678.4557058536,42101.22889042551,41506.6406586404
"(1.0, 6, 0.0)",1.0,6,0.0,0.4501925075518606,0.4168868982699891,0.37129644923307153,32353.470687230933,34828.96400250758,33474.20887992191,41083.622663584436,44855.171643615315,43952.375501715826
"(1.0, 6, 0.05)",1.0,6,0.05,0.4478916955626763,0.41451753269836367,0.36893440216589757,32184.93447516004,34626.3023611475,33274.2018948646,40795.94359302994,44520.037214456665,43629.24292862846
"(1.0, 6, 0.1)",1.0,6,0.1,0.44561288844857605,0.41218874671509376,0.3666467342381597,32017.673100902157,34424.32318709271,33078.73130747266,40517.351563146396,44195.186358959436,43316.76398894971
"(1.0, 6, 0.15)",1.0,6,0.15,0.44343319046803076,0.40987749735662016,0.3644836632244741,31860.55127197157,34221.34039118586,32893.65445135032,40249.72178473571,43882.86663000035,43017.196329516286
"(1.0, 6, 0.2)",1.0,6,0.2,0.441361773554822,0.4077146095129834,0.3624437639701568,31709.74865756147,34037.25105187162,32720.980023789267,39994.98105758695,43585.39301133693,42732.8622183265
"(1.0, 6, 0.25)",1.0,6,0.25,0.4394571284046422,0.40564831919079136,0.36049647514292393,31569.595826761826,33865.67403362156,32556.848690997016,39755.0646614009,43305.095347092996,42466.09472938211
"(1.0, 6, 0.3)",1.0,6,0.3,0.43772615945600357,0.40376714361661403,0.35863565950117493,31443.773862388585,33712.80230970281,32402.01533305866,39531.86371064097,43044.25440374155,42219.173743081876
"(1.0, 6, 0.35)",1.0,6,0.35,0.4361460790264105,0.4019892287785488,0.3568639828770789,31329.552946500196,33567.71620353563,32256.79510818573,39327.163875153536,42805.02796882704,41994.253401731
