param_set,exp_reg_weight,knn_k,idw_power,mape_24,mape_36,mape_48,mae_24,mae_36,mae_48,rmse_24,rmse_36,rmse_48
"(0.75, 7, 1.55)",0.75,7,1.55,0.38602433716001694,0.3661511198900328,0.33119459695940495,28323.830028436427,31167.182865786475,30576.326119487756,36241.637512365436,40579.154059101194,40837.99061662583
"(0.75, 7, 1.6)",0.75,7,1.6,0.3865237445535503,0.3666757503182317,0.3317877538671695,28391.82099450376,31246.821930928716,30656.457883358446,36355.6768008252,40717.94951808236,40989.32083573443
"(0.75, 7, 1.65)",0.75,7,1.65,0.38702051765409334,0.3672005623454189,0.33241300684272945,28457.827129215886,31325.253470185253,30736.28115857639,36468.75438189783,40855.60276334088,41139.21318697065
"(0.75, 7, 1.7)",0.75,7,1.7,0.3874952837787514,0.3677283144247534,0.33307990682291744,28520.496472544462,31401.27315831819,30817.03136981051,36580.47618836836,40991.62946009057,41287.143968238335
"(0.75, 7, 1.75)",0.75,7,1.75,0.38794617013891636,0.3682481618936059,0.33377980620225556,28579.65979010082,31475.27641312329,30897.950398133216,36690.534374207426,41125.648597469466,41432.70378855195
"(0.75, 7, 1.8)",0.75,7,1.8,0.3883757680286279,0.36875597462512394,0.33448486513832043,28635.864774701477,31546.699647406407,30977.998013738463,36798.696031199324,41257.36943772687,41575.58352414802
"(0.75, 7, 1.85)",0.75,7,1.85,0.38878905649996354,0.36929378332964724,0.33517162158492847,28690.015213368006,31617.4631506699,31055.441465534426,36904.79249698687,41386.57901078109,41715.56061735932
"(0.75, 7, 1.9)",0.75,7,1.9,0.38925426245886874,0.3698629459692554,0.33589817422497237,28744.869255405112,31688.64994171405,31139.355463877164,37008.70947970624,41513.13045658925,41852.48613908415
"(0.75, 7, 1.95)",0.75,7,1.95,0.38971820555761083,0.3704567990914308,0.33663886278356037,28798.00653609652,31761.63208866283,31226.73105670751,37110.37812444197,41636.93239668757,41986.27288432805
"(0.75, 7, 2.0)",0.75,7,2.0,0.39016720314233544,0.37103058013265877,0.3373554812159837,28849.017936165543,31831.670101275777,31310.458463901217,37209.767069695175,41757.93942042942,42116.88464721306
"(0.75, 8, 1.0)",0.75,8,1.0,0.383189655893566,0.3624968524165928,0.32616734941577596,27668.504815523083,30352.056927963065,29659.87150335937,35011.817886486286,39054.524381083815,39167.02914683387
"(0.75, 8, 1.05)",0.75,8,1.05,0.38313220443165463,0.36249440052025433,0.32613532208219925,27692.497617842375,30383.837505230174,29674.42553286422,35065.03883433182,39123.31974271736,39249.208652951274
"(0.75, 8, 1.1)",0.75,8,1.1,0.3831525633313657,0.3625314216961203,0.32622050660811824,27721.04972887305,30416.381326207244,29705.964852483332,35131.79289103554,39207.92512982514,39347.39992854233
"(0.75, 8, 1.15)",0.75,8,1.15,0.38322114026204257,0.36264632141290315,0.326401783162218,27750.47061535293,30454.74882816442,29747.141170451076,35210.325607354476,39306.30869068664,39459.569839105934
"(0.75, 8, 1.2)",0.75,8,1.2,0.38334261136423053,0.3628365016439559,0.3267287947422693,27783.72704095312,30500.69323053013,29818.145344060722,35298.8959024512,39416.44833093002,39583.67378922331
"(0.75, 8, 1.25)",0.75,8,1.25,0.38356355767251077,0.3631744682932811,0.32715608489813947,27834.772771497363,30577.479216204483,29901.09066431909,35395.81941032328,39536.381033553334,39717.70574470589
"(0.75, 8, 1.3)",0.75,8,1.3,0.3838337694569441,0.3635432223686787,0.32771100877058634,27892.504065257635,30656.96367077029,29996.217116985285,35499.5032300788,39664.24321013349,39859.741900162226
"(0.75, 8, 1.35)",0.75,8,1.35,0.38418037300076724,0.3639347688522153,0.32831080204597946,27966.343339016188,30736.09736110792,30093.686780985583,35608.47196199049,39798.30175994235,40007.97675795482
"(0.75, 8, 1.4)",0.75,8,1.4,0.38455135311736666,0.36433526125590265,0.32891889190281853,28039.54063994685,30813.08258107797,30188.470687603764,35721.385343773305,39936.975927623644,40160.750726326296
"(0.75, 8, 1.45)",0.75,8,1.45,0.384933405838347,0.3647506926013002,0.32951729890824777,28111.94661297321,30888.3518545344,30280.27925429242,35837.04817893563,40078.85047391449,40316.56889355574
"(0.75, 8, 1.5)",0.75,8,1.5,0.38532924959050047,0.36521804931802165,0.33011366669944175,28184.031872816988,30973.88867550875,30370.72615616113,35954.413545170086,40222.68105650488,40474.11125520902
"(0.75, 8, 1.55)",0.75,8,1.55,0.38578004935336596,0.3656928398242888,0.330703693612696,28256.213053314103,31058.235251893006,30458.88111381763,36072.58046139433,40367.39300646243,40632.23522751712
"(0.75, 8, 1.6)",0.75,8,1.6,0.3862446914208709,0.36617271051738687,0.3313069950765134,28327.384019270008,31141.462702969693,30546.054950349535,36190.787268209584,40512.07484755453,40789.97167999574
"(0.75, 8, 1.65)",0.75,8,1.65,0.38671096108934283,0.36667251311224963,0.33191149427057587,28395.99560699017,31223.943447785492,30631.06336195572,36308.401947294464,40655.967937043395,40946.51592918688
"(0.75, 8, 1.7)",0.75,8,1.7,0.3871580457960869,0.36715727729394776,0.33253278513255,28461.087385310813,31302.53610843997,30714.649229158393,36424.910493414696,40798.45352612267,41101.21516463005
"(0.75, 8, 1.75)",0.75,8,1.75,0.38759482846412985,0.36765550768135186,0.33315367430707826,28523.874602799584,31379.905723418757,30796.13979384529,36539.904287569654,40939.03837838254,41253.55366835111
"(0.75, 8, 1.8)",0.75,8,1.8,0.3880154693895079,0.36816922513452155,0.33377139369559133,28584.166689764686,31457.37265670188,30875.69142921993,36653.06723019241,41077.339881009146,41403.13699108617
"(0.75, 8, 1.85)",0.75,8,1.85,0.3884160357442867,0.36866152990633927,0.3344640116552743,28641.055292553145,31530.788922967913,30957.82973082287,36764.16320315978,41213.071367232624,41549.67600984082
"(0.75, 8, 1.9)",0.75,8,1.9,0.38880856279688897,0.36914899859659656,0.3351519218486197,28695.423758452445,31601.384468310942,31038.90832754493,36873.024255474375,41346.02816332751,41692.9715495796
"(0.75, 8, 1.95)",0.75,8,1.95,0.3891977816343494,0.3696955192326887,0.33589103376758067,28747.662732087134,31676.0282460079,31127.820142187156,36979.539759568775,41476.07469397791,41832.900031682795
"(0.75, 8, 2.0)",0.75,8,2.0,0.3895994854851625,0.37027818740426555,0.3366192185257738,28798.68811975857,31750.415384479176,31216.562883478065,37083.646667018256,41603.132833051895,41969.40042667135
"(0.5, 2, 1.0)",0.5,2,1.0,0.3260026022875104,0.3210219690991937,0.30063161336490635,24511.44761574581,28102.710899045742,28684.00867609355,33541.27068080746,38801.71378151634,40303.59491429337
"(0.5, 2, 1.05)",0.5,2,1.05,0.32650072402748676,0.3215116957490779,0.3011279513694106,24552.799369263055,28149.562822692045,28721.848652029257,33610.890540355846,38884.316169397505,40388.738995234475
"(0.5, 2, 1.1)",0.5,2,1.1,0.32698370730603854,0.32199772149286027,0.301627738808277,24592.726535496156,28195.02289367378,28760.05364252494,33680.845835546876,38967.28688264307,40474.38009557705
"(0.5, 2, 1.15)",0.5,2,1.15,0.3274616482679779,0.3224620458224797,0.3021238769261935,24632.769020718577,28237.85322950915,28797.950058072718,33750.871842890025,39050.31069764258,40560.1925221242
"(0.5, 2, 1.2)",0.5,2,1.2,0.32792945936405404,0.32291595202336837,0.3026190629081823,24672.721276823082,28279.36170956772,28836.39995608516,33820.75283522285,39133.129872251666,40645.90643686426
"(0.5, 2, 1.25)",0.5,2,1.25,0.3283749003007494,0.32337759589304277,0.30311437485386117,24710.29842650645,28322.309758093634,28875.210030690687,33890.31508594878,39215.536169253166,40731.3006320125
"(0.5, 2, 1.3)",0.5,2,1.3,0.3287991211609846,0.323839373008154,0.3035917252393341,24745.647248532896,28366.552437328726,28912.28948355749,33959.42061625405,39297.36368931529,40816.19599222744
"(0.5, 2, 1.35)",0.5,2,1.35,0.32921101886255244,0.3242899405508414,0.3040497264642802,24779.91204543593,28409.65264004359,28947.631222111922,34027.96169191683,39378.48252807261,40900.44965687887
"(0.5, 2, 1.4)",0.5,2,1.4,0.3296275332034955,0.3247324158742498,0.30449264504952983,24814.140637445806,28451.622373736336,28982.116129989026,34095.85603231283,39458.793221656495,40983.94985203648
"(0.5, 2, 1.45)",0.5,2,1.45,0.3300416518818712,0.32515536651320076,0.30493111642219173,24847.218494660054,28491.33986150912,29016.06097121127,34163.04267133628,39538.22191850656,41066.61134036904
"(0.5, 2, 1.5)",0.5,2,1.5,0.33043851981083544,0.32555978808780206,0.30536423318326156,24878.533201809096,28528.946010856347,29049.862753309855,34229.47840078435,39616.71620423305,41148.37142914453
"(0.5, 2, 1.55)",0.5,2,1.55,0.33081809505973686,0.3259655749793272,0.3058248458580918,24908.1641402053,28566.88646131199,29087.995588516602,34295.134725932076,39694.24150463017,41229.18647626323
"(0.5, 2, 1.6)",0.5,2,1.6,0.3311813617371623,0.3263760471824921,0.3062712684255144,24936.224023850013,28605.25150980586,29124.93676201168,34359.99526687877,39770.77799553332,41309.02883797931
"(0.5, 2, 1.65)",0.5,2,1.65,0.33152926082027984,0.3267785920565949,0.30670201423118393,24962.81901770285,28642.329378558796,29160.529399067007,34424.05354537104,39846.317954384314,41387.884207359995
"(0.5, 2, 1.7)",0.5,2,1.7,0.33186684309406295,0.32717373471926836,0.3071256373975474,24988.219502691543,28678.47017424046,29196.165897819923,34487.311103724394,39920.86349547007,41465.74929827859
"(0.5, 2, 1.75)",0.5,2,1.75,0.3321928316437175,0.3275698063668485,0.3075356405411505,25012.431511114668,28714.356802326452,29230.63337940227,34549.77590931498,39994.42463788493,41542.62983515585
"(0.5, 2, 1.8)",0.5,2,1.8,0.33250803788504324,0.3279575070253863,0.3079391081713523,25035.784019220002,28749.326065753983,29264.386452380284,34611.461004452336,40067.01766184891,41618.538813472594
"(0.5, 2, 1.85)",0.5,2,1.85,0.3328213254333733,0.3283317187171192,0.30832938118305464,25058.84029401924,28782.900758597418,29297.01464544686,34672.38336708039,40138.6637148813,41693.49500020383
"(0.5, 2, 1.9)",0.5,2,1.9,0.3331372381003187,0.32869262405794586,0.30870888887815967,25082.43777592283,28815.098514912912,29328.84535708269,34732.562952644905,40209.38763444118,41767.52164682282
"(0.5, 2, 1.95)",0.5,2,1.95,0.33346037769048376,0.32904335957154296,0.309080538610996,25107.003183406465,28846.34906724008,29360.631774073,34792.02189165064,40279.21695804126,41840.645390482416
"(0.5, 2, 2.0)",0.5,2,2.0,0.3337729323905012,0.32938632454569255,0.3094503583677836,25130.610917503294,28877.16726948378,29393.382905512895,34850.783820986166,40348.18109560258,41912.89532150801
"(0.5, 3, 1.0)",0.5,3,1.0,0.3139809797213203,0.30893712085635777,0.28874698039316854,23415.78801615799,26860.50531539084,27498.747854530036,31602.541141663318,36540.017952486975,37812.05277770611
"(0.5, 3, 1.05)",0.5,3,1.05,0.3146631858795029,0.3097012212735387,0.289359321218961,23475.41279195255,26944.157159368136,27548.58809803591,31693.435106399404,36647.87942776391,37924.70134575587
"(0.5, 3, 1.1)",0.5,3,1.1,0.3153374289203318,0.3104612400937528,0.29003005371082774,23536.2283901279,27026.033592994372,27607.440615207073,31786.43187301704,36758.185516272555,38039.81836665826
"(0.5, 3, 1.15)",0.5,3,1.15,0.31604908024065737,0.3112052990714301,0.2907418819126238,23606.138981197764,27104.91807491701,27673.515029820886,31880.82756271048,36870.111334802226,38156.59306959303
"(0.5, 3, 1.2)",0.5,3,1.2,0.3167631286963563,0.3119251947038008,0.29143302368455165,23675.942935181654,27180.278816237384,27737.68992356079,31976.01735980666,36982.94674263598,38274.32128437083
"(0.5, 3, 1.25)",0.5,3,1.25,0.31745877888179586,0.31262398397904145,0.2921135484624585,23743.17146554179,27254.412935055618,27800.87729371863,32071.48784972312,37096.0876330659,38392.39851117524
"(0.5, 3, 1.3)",0.5,3,1.3,0.318126604363556,0.3133208103495704,0.29278172899618576,23807.073226419627,27331.40092541253,27862.86029951332,32166.80856990073,37209.02633102347,38510.31200846868
"(0.5, 3, 1.35)",0.5,3,1.35,0.31878580443703236,0.3140135812553816,0.29343664147924087,23869.27515287199,27408.14050516985,27924.158844300797,32261.623341415885,37321.34172744042,38627.63243739975
"(0.5, 3, 1.4)",0.5,3,1.4,0.3194393835083813,0.31470037839998993,0.2940690055884086,23931.030830157302,27482.876714339964,27983.314320612124,32355.641762743035,37432.68957537302,38744.00543917727
"(0.5, 3, 1.45)",0.5,3,1.45,0.32008189618868993,0.31536881073432443,0.2946752036153609,23991.269927836704,27554.955995571094,28039.75662982759,32448.631109157654,37542.793221178596,38859.14340359396
"(0.5, 3, 1.5)",0.5,3,1.5,0.3207057729151706,0.31603071690127005,0.2952709670471457,24049.600869010334,27625.363642939978,28095.441965151713,32540.408782348986,37651.434935387384,38972.81760141443
"(0.5, 3, 1.55)",0.5,3,1.55,0.3213153144357016,0.31666445355590184,0.29585473969461773,24105.90453356473,27692.170105051704,28149.467668805755,32630.83538572946,37758.447931924624,39084.85079162683
"(0.5, 3, 1.6)",0.5,3,1.6,0.3219131626836835,0.3172685154792953,0.2964462936711754,24160.4938888498,27755.405402457447,28203.429528709228,32719.808453795336,37863.70911224169,39195.11036977944
"(0.5, 3, 1.65)",0.5,3,1.65,0.32248785827613896,0.31784780417338643,0.29704768504735546,24213.317338004625,27815.60522712681,28258.2275227388,32807.256832520696,37967.1325359194,39303.50209096428
"(0.5, 3, 1.7)",0.5,3,1.7,0.32303572570614786,0.3184005807323296,0.2976252416580657,24263.443855933634,27872.667956991278,28310.847205391397,32893.13568752895,38068.663596382525,39409.96437716328
"(0.5, 3, 1.75)",0.5,3,1.75,0.32355746532374907,0.31893112172144533,0.29818134147258557,24310.876844872088,27926.930903663982,28361.708352194644,32977.42210432699,38168.27386589475,39514.46320136653
"(0.5, 3, 1.8)",0.5,3,1.8,0.3240553599256345,0.3194526683982357,0.29871422388205654,24355.875792171762,27979.82217677678,28410.269676730393,33060.11123781884,38265.956565422704,39616.98752852407
"(0.5, 3, 1.85)",0.5,3,1.85,0.32453407525859485,0.3199579339533076,0.29922485226680584,24398.716120237023,28030.842641216983,28456.640100286088,33141.21296494764,38361.72261045918,39717.545284852924
"(0.5, 3, 1.9)",0.5,3,1.9,0.32499437081930105,0.3204405656417677,0.29971418761510493,24439.477289915736,28079.308700297162,28500.925621504466,33220.74899345914,38455.59718221052,39816.15982143188
"(0.5, 3, 1.95)",0.5,3,1.95,0.3254394666070043,0.32090177083270377,0.30018689369210594,24478.406468899295,28125.37433830466,28544.491157660388,33298.750380598845,38547.61677378403,39912.86683470863
"(0.5, 3, 2.0)",0.5,3,2.0,0.32587527680494993,0.3213474754876341,0.3006523077386276,24515.824612836583,28169.647591873974,28586.935177367024,33375.25541746238,38637.82666253062,40007.711704991336
"(0.5, 4, 1.0)",0.5,4,1.0,0.3124095250892306,0.3073736615291594,0.28559712551046085,23236.435834012074,26593.830387386482,27070.633169330373,31438.526474360893,36302.117867093795,37423.85258965105
"(0.5, 4, 1.05)",0.5,4,1.05,0.312894195277023,0.30786290224339247,0.28621566968518153,23269.202695576583,26631.286398464443,27127.52629442284,31491.939780965644,36367.37324550243,37496.71691218038
"(0.5, 4, 1.1)",0.5,4,1.1,0.31346616803400323,0.3084421801963372,0.2868723356805475,23310.044110279418,26683.771590130193,27187.307754960115,31552.756566614105,36441.218522852985,37578.233286959585
"(0.5, 4, 1.15)",0.5,4,1.15,0.3140663659874117,0.3090642998287255,0.28753468114382913,23356.002756545447,26749.45794486907,27246.768798261917,31619.790717190113,36522.26729539603,37667.00506294426
"(0.5, 4, 1.2)",0.5,4,1.2,0.3147550775042712,0.30976820661638244,0.2882236705207867,23416.70564550237,26825.547775918578,27308.64886924224,31691.957432832354,36609.251748776114,37761.75013603053
"(0.5, 4, 1.25)",0.5,4,1.25,0.31544586751960774,0.31049317079784106,0.28892490378412206,23479.592880880205,26907.085542393703,27373.347544866738,31768.276756909552,36701.026450743426,37861.3056487657
"(0.5, 4, 1.3)",0.5,4,1.3,0.3161406991241306,0.3112074281073297,0.28963587701921434,23542.951442981,26987.7836260142,27441.25410141407,31847.8734840085,36796.56808555115,37964.62886748667
"(0.5, 4, 1.35)",0.5,4,1.35,0.3168654783302853,0.3119086443056253,0.2903547450519176,23613.183037022263,27066.8652065336,27512.102421929078,31929.974324054834,36894.97210554069,38070.79500820432
"(0.5, 4, 1.4)",0.5,4,1.4,0.3175860432158184,0.31259390348720884,0.2910785824834744,23686.33310779857,27143.22763507258,27584.331218643674,32013.9030741708,36995.44713404221,38178.99270414904
"(0.5, 4, 1.45)",0.5,4,1.45,0.3182906106737148,0.31327422308419123,0.2917953446328013,23757.444344292966,27219.326443654027,27656.4507853025,32099.07442709565,37097.30781869835,38288.51773283514
"(0.5, 4, 1.5)",0.5,4,1.5,0.3189757243813883,0.3139485502388324,0.29248312512795016,23825.838042233274,27297.324636045243,27725.399047305877,32184.986931220064,37199.96671047994,38398.765545461334
"(0.5, 4, 1.55)",0.5,4,1.55,0.3196388959914109,0.3146137206842875,0.2931495432094585,23891.350021104714,27375.821691453923,27792.01426684676,32271.215514658834,37302.925632077415,38509.22306470155
"(0.5, 4, 1.6)",0.5,4,1.6,0.32026973441211437,0.3152695827153562,0.29380304300210347,23953.272179588337,27451.956238510138,27856.45336925672,32357.403894919873,37405.76690008466,38619.46013922066
"(0.5, 4, 1.65)",0.5,4,1.65,0.3208718603741151,0.31590030675021663,0.29445413931972,24012.067799662895,27524.392069054342,27920.15887442131,32443.2571167483,37508.14467843049,38729.12096704162
"(0.5, 4, 1.7)",0.5,4,1.7,0.3214521903978101,0.3165190169946682,0.2950825949326411,24068.427266681454,27594.708344594284,27981.705036667256,32528.534393513204,37609.776665826575,38837.9157281909
"(0.5, 4, 1.75)",0.5,4,1.75,0.32201491298932794,0.3171129361212343,0.2956922959425504,24122.61471801889,27661.722330332985,28041.621239209147,32613.04237167716,37710.436257368114,38945.61260244356
"(0.5, 4, 1.8)",0.5,4,1.8,0.3225495838915437,0.3176931996040847,0.29627859638793425,24173.801033258518,27726.458771443926,28099.082914633636,32696.62889274971,37809.94526929172,39052.030292181895
"(0.5, 4, 1.85)",0.5,4,1.85,0.32305833067772316,0.31824584200408274,0.2968422168183623,24222.209468757002,27787.789827476616,28154.892354730615,32779.17729169002,37908.16727535533,39157.0311240836
"(0.5, 4, 1.9)",0.5,4,1.9,0.32356130974654373,0.31877626295192835,0.29740460777000294,24269.752063662218,27846.1126619588,28210.38856528521,32860.60124379881,38005.001572175286,39260.514766425586
"(0.5, 4, 1.95)",0.5,4,1.95,0.32404925200205914,0.31928068286002553,0.2979493853421854,24316.154933354283,27901.318662205682,28263.900230106483,32940.840152428165,38100.37776779033,39362.41257048002
"(0.5, 4, 2.0)",0.5,4,2.0,0.3245347381999341,0.319764671370225,0.2984772220436808,24361.2012421606,27953.78995217699,28316.45997614688,33019.8550560508,38194.25097134733,39462.68252368406
"(0.5, 5, 1.0)",0.5,5,1.0,0.3128732765750003,0.3076664357879594,0.2851152132368776,23200.944460056733,26502.716427669315,26905.61314928555,31161.37109655626,35937.88383983154,36943.06567436348
"(0.5, 5, 1.05)",0.5,5,1.05,0.3130450827129165,0.30790773789003956,0.28545135717382786,23205.835097748648,26519.39090304303,26930.829728966502,31206.442974497408,35995.42107212629,37014.76584119769
"(0.5, 5, 1.1)",0.5,5,1.1,0.3133468416209802,0.3082454887783178,0.2858725354430899,23226.357190079078,26550.078670944487,26962.319420620934,31261.26772481201,36064.23890848569,37097.653626059604
"(0.5, 5, 1.15)",0.5,5,1.15,0.3137307421055496,0.3086286889467126,0.2864230698751612,23254.19829785708,26584.08357188326,27014.710090044788,31324.465213694715,36142.721492503035,37190.085278533596
"(0.5, 5, 1.2)",0.5,5,1.2,0.31418211258306167,0.3090920032252324,0.28701973226403027,23285.755463794943,26627.053434664635,27075.62834282795,31394.73084073929,36229.3425694765,37290.50222653445
"(0.5, 5, 1.25)",0.5,5,1.25,0.3146580740001708,0.3096378525838552,0.28762657914125456,23321.15240319115,26689.951746884082,27136.813208889478,31470.85146107776,36322.68329721988,37397.45030615969
"(0.5, 5, 1.3)",0.5,5,1.3,0.31522437169698725,0.31024775471395366,0.2882636057812443,23373.979863181215,26763.780570934305,27199.05849327551,31551.715750473446,36421.44387931645,37509.59324627866
"(0.5, 5, 1.35)",0.5,5,1.35,0.3158439346778388,0.31085977399927633,0.28893194922434623,23433.414822036364,26837.64793293972,27268.234658775084,31636.319783012656,36524.44985949159,37625.72090390757
"(0.5, 5, 1.4)",0.5,5,1.4,0.3165561033347176,0.3115046809583032,0.28962020189330395,23502.70533780309,26913.25614107722,27340.02903692244,31723.768598635004,36630.65391414393,37744.75282006575
"(0.5, 5, 1.45)",0.5,5,1.45,0.3172533661619112,0.3121796806356335,0.2903476140533582,23570.346064064193,26990.874853753172,27417.03263978019,31813.274523224558,36739.133966446134,37865.73774881126
"(0.5, 5, 1.5)",0.5,5,1.5,0.31794909976823416,0.3128440171741204,0.2910754101623714,23640.486841108424,27066.42840724606,27492.982491303428,31904.15296930717,36849.08841599439,37987.84987523062
"(0.5, 5, 1.55)",0.5,5,1.55,0.3186398656430135,0.31350783359845413,0.29178074961539824,23711.29872325444,27141.000404958264,27566.2344165714,31995.816390770993,36959.82922822777,38110.38246208594
"(0.5, 5, 1.6)",0.5,5,1.6,0.31930564447782744,0.314175570123533,0.2924788976592852,23780.179131004516,27220.628532989336,27638.063079475825,32087.76699276531,37070.77355729892,38232.73964397211
"(0.5, 5, 1.65)",0.5,5,1.65,0.3199415248983917,0.31484506873912743,0.2931933471196076,23846.36179958148,27302.77876674181,27713.10919010308,32179.588713019893,37181.434488818006,38354.42702759784
"(0.5, 5, 1.7)",0.5,5,1.7,0.3205462083515641,0.31550147420565244,0.29388030944921373,23909.018882333876,27382.754675783224,27785.339215112046,32270.938899779496,37291.411391816604,38475.04166878313
"(0.5, 5, 1.75)",0.5,5,1.75,0.32112663512508716,0.3161498652415872,0.29454445893932485,23968.92346270543,27460.37824012214,27855.026824599343,32361.540020942182,37400.38027002928,38594.26189427413
"(0.5, 5, 1.8)",0.5,5,1.8,0.3216900828228515,0.31676623552608063,0.29519681905296585,24026.56405130642,27533.82904928982,27924.21562269504,32451.171654309255,37508.084407895854,38711.837331428615
"(0.5, 5, 1.85)",0.5,5,1.85,0.3222238820976654,0.31735954294332636,0.2958205534823747,24080.92833769056,27603.88982132962,27990.454038787495,32539.66293390103,37614.32552146663,38827.5794101644
"(0.5, 5, 1.9)",0.5,5,1.9,0.3227294798448961,0.31793360202455134,0.2964273344592733,24132.1938414241,27670.904174512478,28054.9247962467,32626.88556411291,37718.95555152565,38941.352514919694
"(0.5, 5, 1.95)",0.5,5,1.95,0.32322744109033186,0.31847868324957196,0.29700663733532473,24181.83342792124,27734.278038707347,28116.365986882913,32712.747462606487,37821.86917679348,39053.065892427054
"(0.5, 5, 2.0)",0.5,5,2.0,0.323713237268479,0.3189989880933192,0.2975672578236216,24229.742976535043,27794.629450387893,28175.3758094014,32797.18705366329,37922.99707870242,39162.66636430291
"(0.5, 6, 1.0)",0.5,6,1.0,0.31166136462655225,0.3067584280879222,0.2842974054223702,23065.998139448693,26392.344878253956,26780.05265510093,31055.026730415062,35790.78116348916,36811.124916825676
"(0.5, 6, 1.05)",0.5,6,1.05,0.3117285560304191,0.30681722883177576,0.2844531835716507,23071.138864995148,26395.862314294947,26796.23728366809,31092.80958332452,35840.97243572685,36879.77603190598
"(0.5, 6, 1.1)",0.5,6,1.1,0.31195311211634996,0.3069921445486488,0.28470103267661984,23091.354147294205,26413.400383552496,26821.682613959732,31141.69966683492,35904.05736595347,36960.87266209576
"(0.5, 6, 1.15)",0.5,6,1.15,0.31225814700665255,0.3072673942957412,0.2850545723983914,23120.34654874499,26443.37828619259,26858.33553524655,31200.21013879646,35978.27940956251,37052.635974132274
"(0.5, 6, 1.2)",0.5,6,1.2,0.31258368989326135,0.30760653826458595,0.2855133766192141,23150.200529781643,26482.278567635047,26914.636313280185,31266.919983931457,36061.96231936991,37153.36585438858
"(0.5, 6, 1.25)",0.5,6,1.25,0.3129554995007285,0.308072145394074,0.28604120727109333,23182.038457335017,26537.660451766355,26975.611604697362,31340.49533337859,36153.534268314994,37261.4655086178
"(0.5, 6, 1.3)",0.5,6,1.3,0.3134323327295613,0.3085957962905612,0.2866269085445393,23232.766220521044,26607.224149692607,27039.734869955013,31419.704200509725,36251.5445145902,37375.45929284206
"(0.5, 6, 1.35)",0.5,6,1.35,0.3139362000648391,0.30914346122644865,0.28730471325212237,23286.844695638483,26679.256257665565,27115.034450419575,31503.425472886513,36354.67356422035,37494.00438764975
"(0.5, 6, 1.4)",0.5,6,1.4,0.31445798274519426,0.30970750981067663,0.2879855829894601,23343.874044609707,26756.089773527918,27191.550689033244,31590.653025852556,36461.73779157535,37615.89695810046
"(0.5, 6, 1.45)",0.5,6,1.45,0.31502053886764564,0.3102851455174058,0.2886716268130366,23404.452671515977,26833.279592946394,27268.791535863635,31680.495817037398,36571.689465310184,37740.07350472241
"(0.5, 6, 1.5)",0.5,6,1.5,0.3156511817962337,0.31090373030598173,0.2893740717705227,23472.117894623407,26910.702759767835,27346.051159756178,31772.174792596903,36683.61310033722,37865.60817952975
"(0.5, 6, 1.55)",0.5,6,1.55,0.3163105114577418,0.311512507888425,0.29012155081367896,23546.08599495393,26986.253087762954,27427.82341304274,31865.01738634405,36796.71901061166,37991.706884733976
"(0.5, 6, 1.6)",0.5,6,1.6,0.3170027469199573,0.3121687387418111,0.290868946413787,23621.1983115035,27068.655879744845,27509.459367685708,31958.45032255199,36910.33486874106,38117.698972781494
"(0.5, 6, 1.65)",0.5,6,1.65,0.3177152500982846,0.3128809637001813,0.2915972951270365,23695.703253702806,27155.872388272393,27588.904630331723,32051.991345465027,37023.89598780383,38243.02732098966
"(0.5, 6, 1.7)",0.5,6,1.7,0.3183972859409418,0.3135833721479176,0.2923266899210318,23766.33639087486,27242.163282396526,27668.328518655726,32145.240399565588,37136.93493417973,38367.237470075524
"(0.5, 6, 1.75)",0.5,6,1.75,0.31905182743955957,0.31425962296590587,0.2930312382013828,23833.655321506332,27325.277629351633,27744.977649430588,32237.870681863435,37249.070966140185,38489.96640683101
"(0.5, 6, 1.8)",0.5,6,1.8,0.31968297625067504,0.31491205526014054,0.29373724342657875,23898.04111010798,27404.40490856181,27822.190492045105,32329.619887994246,37359.99968009005,38610.93145167958
"(0.5, 6, 1.85)",0.5,6,1.85,0.3202896202201778,0.31554153271332647,0.29442108219663193,23959.47329497324,27479.720445224615,27896.809884053328,32420.281883319723,37469.48314184012,38729.91959431011
"(0.5, 6, 1.9)",0.5,6,1.9,0.3208655646054793,0.31614695468543547,0.29507923088054644,24017.49603040913,27551.48046160495,27968.416195901802,32509.698952076684,37577.34068893829,38846.77751388679
"(0.5, 6, 1.95)",0.5,6,1.95,0.321416474850431,0.31674559508433053,0.2957108533974868,24072.445339457503,27621.145896016427,28036.788514672877,32597.754713516566,37683.44051431161,38961.402429582835
"(0.5, 6, 2.0)",0.5,6,2.0,0.32194364181480634,0.31732083402867434,0.2963182102026801,24124.572861329998,27687.577619716274,28102.093064579054,32684.367743887116,37787.69208167206,39073.733854296115
"(0.5, 7, 1.0)",0.5,7,1.0,0.3114429336489562,0.3058382719696469,0.2832926990185997,23038.90164986159,26282.478001966752,26678.452971518484,30810.46682237861,35484.99693967739,36620.88240571509
"(0.5, 7, 1.05)",0.5,7,1.05,0.3113415530235436,0.3058311456298658,0.2833928451555023,23028.26381125243,26282.30524385833,26693.126759953167,30852.51230576716,35540.3094059647,36686.41440885034
"(0.5, 7, 1.1)",0.5,7,1.1,0.31142861310459985,0.3059591784469478,0.2835675956873097,23036.724152331346,26297.37653024133,26714.319179400627,30906.22286326969,35609.1489880297,36765.4950631197
