param_set,exp_reg_weight,knn_k,idw_power,MAPE_24,MAPE_36,MAPE_48,MAE_24,MAE_36,MAE_48,RMSE_24,RMSE_36,RMSE_48
"(0.75, 6, 0.7)",0.75,6,0.7,0.383796615,0.364128581,0.328324874,27793.50121,30639.82363,30017.69571,35403.80722,39546.555,39457.42032
"(0.75, 5, 0.9)",0.75,5,0.9,0.382731517,0.362685779,0.327212728,27762.07527,30533.5822,30026.45252,35455.06185,39644.97316,39634.93701
"(0.75, 5, 0.85)",0.75,5,0.85,0.382654649,0.362619219,0.327155453,27756.20006,30530.36916,30027.00654,35423.79545,39606.7881,39584.31405
"(0.75, 5, 0.95)",0.75,5,0.95,0.382934961,0.362886135,0.327309908,27779.67871,30557.501,30031.12826,35499.96626,39699.38087,39702.29569
"(0.75, 6, 1.15)",0.75,6,1.15,0.383305101,0.363392903,0.327596582,27867.84713,30645.81731,30033.06524,35647.79207,39864.21112,39942.29125
"(0.75, 5, 0.8)",0.75,5,0.8,0.382752751,0.362732563,0.327156378,27768.44284,30549.45365,30034.21712,35407.77686,39586.6988,39552.3141
"(0.75, 11, 1.45)",0.75,11,1.45,0.385383586,0.364972189,0.329338943,27900.05472,30650.08946,30039.052,35460.14168,39622.39094,39886.52811
"(0.75, 7, 1.25)",0.75,7,1.25,0.383238927,0.363183513,0.327394239,27890.22688,30688.69158,30045.52571,35572.90656,39765.64273,39946.68202
"(0.75, 5, 1.0)",0.75,5,1,0.38323395,0.363182489,0.327494435,27812.57176,30595.96422,30046.47366,35556.88034,39768.11266,39784.46368
"(0.75, 5, 0.75)",0.75,5,0.75,0.382970734,0.363084228,0.32725589,27792.91809,30599.61425,30051.35157,35408.54493,39586.49317,39540.72717
"(0.75, 7, 0.6)",0.75,7,0.6,0.385747876,0.365707365,0.329430569,27876.83619,30717.28413,30069.86474,35206.21652,39286.54554,39341.45254
"(0.75, 6, 0.65)",0.75,6,0.65,0.384658054,0.364996978,0.329004491,27862.03208,30727.63245,30083.72719,35464.06967,39614.68023,39507.65253
"(0.75, 12, 0.65)",0.75,12,0.65,0.395753027,0.374532838,0.337530306,27914.65999,30626.34489,30085.93767,34861.32772,38824.2954,39069.36828
"(0.75, 11, 0.7)",0.75,11,0.7,0.393979565,0.372691832,0.335455361,27995.69697,30717.25232,30086.6871,34969.07086,38925.91686,39051.15355
"(0.75, 10, 1.45)",0.75,10,1.45,0.385088748,0.364732875,0.329044389,27988.69123,30745.60729,30087.38585,35560.10559,39739.42976,39971.47445
"(0.75, 9, 1.35)",0.75,9,1.35,0.384872749,0.364543447,0.32863311,27967.22532,30738.3376,30090.66951,35541.40077,39710.84583,39923.0393
"(0.75, 5, 0.7)",0.75,5,0.7,0.383366645,0.363527576,0.327548723,27839.88211,30659.29422,30090.83413,35427.50844,39607.80638,39551.18097
"(0.75, 5, 1.05)",0.75,5,1.05,0.383622763,0.363540324,0.327827397,27865.67843,30644.97931,30091.51433,35624.20109,39849.29459,39879.52514
"(0.75, 8, 1.35)",0.75,8,1.35,0.384180373,0.363934769,0.328310802,27966.34334,30736.09736,30093.68678,35608.47196,39798.30176,40007.97676
"(0.75, 8, 0.55)",0.75,8,0.55,0.390274381,0.369747932,0.33312157,28009.40417,30777.74384,30095.3684,35364.558,39404.84359,39402.69023
"(0.75, 12, 1.55)",0.75,12,1.55,0.385549154,0.365302106,0.330011247,27939.38719,30694.09119,30108.18998,35561.77295,39763.06874,40069.03997
"(0.75, 6, 1.2)",0.75,6,1.2,0.383726785,0.363807887,0.32809846,27934.6047,30717.33797,30109.38531,35733.28145,39968.92451,40065.68598
"(0.5, 11, 0.0)",0.5,11,0,0.361155034,0.355851577,0.328672266,26112.69962,29817.96923,30113.92626,34001.92985,38966.46294,40126.2306
"(0.75, 9, 0.65)",0.75,9,0.65,0.391501948,0.370712354,0.333458724,28084.44322,30826.24779,30116.65452,35301.59481,39320.04422,39336.69404
"(0.75, 7, 1.3)",0.75,7,1.3,0.383677933,0.363611823,0.327988213,27965.28126,30762.67146,30131.48856,35678.25044,39893.81251,40087.71797
"(0.75, 10, 0.65)",0.75,10,0.65,0.393310081,0.372266034,0.334987514,28081.24659,30834.17377,30132.57824,35152.74073,39137.17591,39157.04898
"(0.75, 11, 1.5)",0.75,11,1.5,0.385706277,0.365330382,0.329851424,27982.45002,30736.46666,30133.88525,35585.43017,39776.17276,40051.59577
"(0.75, 5, 0.65)",0.75,5,0.65,0.383902463,0.364054656,0.327913453,27899.20922,30726.40072,30136.43034,35465.88384,39652.04941,39585.07243
"(0.75, 5, 1.1)",0.75,5,1.1,0.384061239,0.363986412,0.328297386,27925.79371,30714.96572,30154.0503,35700.38572,39941.11739,39985.61582
"(0.75, 6, 0.6)",0.75,6,0.6,0.385632493,0.366046396,0.329792273,27938.6909,30828.94794,30156.11604,35546.24643,39708.68382,39583.95858
"(0.75, 7, 0.55)",0.75,7,0.55,0.386867629,0.366875689,0.330681621,27955.26618,30815.33595,30169.98608,35299.16309,39392.27629,39441.0658
"(0.75, 4, 0.75)",0.75,4,0.75,0.381261402,0.361486035,0.326692268,27767.95711,30595.04445,30175.75689,35654.71283,39937.65726,40084.07829
"(0.75, 4, 0.8)",0.75,4,0.8,0.381321262,0.361422834,0.326817175,27770.34453,30575.56063,30176.53518,35674.55235,39959.01938,40108.13277
"(0.75, 9, 1.4)",0.75,9,1.4,0.38518053,0.364873794,0.329160614,28038.86037,30813.53438,30180.64902,35651.03455,39846.12956,40072.44364
"(0.75, 4, 0.85)",0.75,4,0.85,0.381584665,0.361586065,0.326985264,27797.26674,30587.41334,30180.66037,35708.33107,39997.06614,40149.53765
"(0.75, 10, 1.5)",0.75,10,1.5,0.385444722,0.365100694,0.329612508,28067.11816,30824.61027,30185.39434,35682.16083,39889.41343,40135.20381
"(0.75, 8, 1.4)",0.75,8,1.4,0.384551353,0.364335261,0.328918892,28039.54064,30813.08258,30188.47069,35721.38534,39936.97593,40160.75073
"(0.75, 4, 0.7)",0.75,4,0.7,0.381370848,0.361654823,0.326705498,27786.06586,30627.58635,30191.57091,35650.44028,39934.87008,40079.25725
"(0.75, 5, 0.6)",0.75,5,0.6,0.384595614,0.364720248,0.328371277,27966.88345,30805.16134,30191.97927,35524.63493,39720.33927,39643.50119
"(0.75, 6, 1.25)",0.75,6,1.25,0.384176281,0.364235031,0.328682797,28005.05696,30790.62161,30192.24389,35824.76346,40080.81708,40196.07994
"(0.5, 12, 0.0)",0.5,12,0,0.363640289,0.358471119,0.331811867,26097.62844,29828.24119,30203.92607,33936.64484,38914.28287,40323.51694
"(0.75, 11, 0.65)",0.75,11,0.65,0.39589767,0.374662301,0.337231351,28107.95731,30852.66804,30206.67478,35094.23757,39062.38639,39179.94433
"(0.75, 12, 1.6)",0.75,12,1.6,0.385965324,0.365710954,0.330600296,28025.71037,30782.62094,30207.5442,35697.65338,39928.18008,40242.58434
"(0.75, 4, 0.9)",0.75,4,0.9,0.381963256,0.361872062,0.3272536,27837.08127,30618.31768,30207.76779,35754.41285,40049.89199,40206.38803
"(0.75, 8, 0.5)",0.75,8,0.5,0.391734771,0.371268205,0.334715255,28095.4122,30883.53441,30207.86939,35505.43411,39562.43337,39548.42142
"(0.75, 4, 0.65)",0.75,4,0.65,0.381565895,0.3619035,0.32683465,27815.55298,30670.61051,30218.48235,35663.30314,39952.47432,40095.476
"(0.75, 7, 1.35)",0.75,7,1.35,0.384145409,0.364067663,0.32864202,28041.03453,30837.68046,30224.25568,35787.39568,40026.56881,40233.50155
"(0.75, 11, 1.55)",0.75,11,1.55,0.386077482,0.365721608,0.330403059,28066.15894,30821.83675,30229.34468,35713.00781,39932.57806,40219.30151
"(0.75, 5, 1.15)",0.75,5,1.15,0.384511789,0.364479781,0.328875949,27986.17124,30791.17613,30230.25756,35783.97792,40041.86692,40100.95562
"(0.75, 9, 0.6)",0.75,9,0.6,0.393125918,0.372304962,0.33505319,28188.79747,30941.16591,30231.99199,35428.93363,39459.73241,39461.85482
"(0.75, 12, 0.6)",0.75,12,0.6,0.397917026,0.376725166,0.339673027,28029.4033,30770.32623,30239.16844,35005.98427,38985.19459,39232.02248
"(0.75, 4, 0.95)",0.75,4,0.95,0.382386058,0.362310271,0.327565611,27885.71781,30678.62215,30241.16343,35811.19642,40115.62611,40276.80433
"(0.75, 6, 0.55)",0.75,6,0.55,0.386747606,0.367243244,0.330788817,28025.49368,30942.55179,30243.32897,35650.71196,39829.00263,39686.79132
"(0.75, 4, 0.6)",0.75,4,0.6,0.38186091,0.362221973,0.327107475,27857.1469,30721.29459,30261.19457,35694.75511,39992.149,40134.40543
"(0.75, 10, 0.6)",0.75,10,0.6,0.395186515,0.374176465,0.336807546,28197.24169,30975.32296,30265.16406,35294.65257,39294.24257,39301.88247
"(0.75, 5, 0.55)",0.75,5,0.55,0.38535077,0.365543048,0.329052751,28037.75129,30896.75247,30269.87125,35604.42097,39813.43847,39727.21196
"(0.75, 9, 1.45)",0.75,9,1.45,0.385513793,0.365230951,0.329721576,28111.3316,30887.9917,30270.48269,35764.55575,39985.91632,40226.2337
"(0.75, 7, 0.5)",0.75,7,0.5,0.388086146,0.368151507,0.332031425,28042.37277,30920.67384,30278.87485,35411.38417,39520.67618,39563.88509
"(0.75, 6, 1.3)",0.75,6,1.3,0.384642592,0.36469277,0.329306631,28075.26977,30866.52379,30279.07726,35920.97538,40198.38438,40331.90015
"(0.75, 8, 1.45)",0.75,8,1.45,0.384933406,0.364750693,0.329517299,28111.94661,30888.35185,30280.27925,35837.04818,40078.85047,40316.56889
"(0.75, 4, 1.0)",0.75,4,1,0.382876555,0.362823871,0.327967308,27945.43951,30751.41228,30281.98956,35877.14936,40192.47183,40358.97045
"(0.75, 10, 1.55)",0.75,10,1.55,0.385834491,0.365524226,0.33021264,28145.67379,30908.21944,30283.32564,35806.18278,40041.6387,40300.95946
"(0.75, 12, 1.65)",0.75,12,1.65,0.386409912,0.366166674,0.331192966,28111.79959,30881.60672,30307.07285,35833.63267,40093.39509,40416.36409
"(0.75, 5, 1.2)",0.75,5,1.2,0.385008082,0.364987864,0.329503142,28056.46127,30868.18351,30310.00188,35873.62631,40149.94611,40223.87341
"(0.75, 7, 1.4)",0.75,7,1.4,0.384606771,0.364530848,0.32928839,28114.05507,30911.60771,30314.38757,35899.22309,40162.57939,40382.60586
"(0.75, 4, 0.55)",0.75,4,0.55,0.382317348,0.362621405,0.327485018,27908.81944,30779.95879,30314.58226,35746.08054,40055.37311,40197.52372
"(0.75, 11, 1.6)",0.75,11,1.6,0.386499496,0.366145358,0.33094753,28149.94248,30913.23356,30321.26824,35841.74088,40090.26645,40388.21654
"(0.75, 8, 0.45)",0.75,8,0.45,0.393296133,0.372971756,0.336438578,28187.82122,31006.2197,30331.127,35664.41362,39741.21927,39715.77373
"(0.75, 4, 1.05)",0.75,4,1.05,0.38343311,0.36334302,0.328484639,28017.6497,30823.62897,30337.94317,35950.83294,40278.73582,40451.16265
"(0.75, 6, 0.5)",0.75,6,0.5,0.388016162,0.368547514,0.331997764,28129.15901,31062.54967,30348.13166,35777.44523,39975.60859,39816.14348
"(0.75, 11, 0.6)",0.75,11,0.6,0.397995936,0.376794979,0.339254417,28231.2668,30998.47828,30351.94652,35241.17062,39224.12793,39334.48782
"(0.75, 9, 1.5)",0.75,9,1.5,0.385856825,0.365625585,0.330286065,28182.58185,30962.09359,30359.50681,35880.74046,40128.76406,40382.89083
"(0.75, 9, 0.55)",0.75,9,0.55,0.394849207,0.373998321,0.336796012,28297.2519,31060.72259,30361.03907,35576.82085,39623.35751,39611.00259
"(0.75, 6, 1.35)",0.75,6,1.35,0.385119938,0.365189722,0.329943125,28146.76425,30951.99354,30365.9077,36020.78667,40320.27425,40471.72805
"(0.75, 3, 0.65)",0.75,3,0.65,0.380168097,0.360634052,0.327460305,27753.28059,30615.4111,30369.71166,35359.71596,39673.00063,39985.49183
"(0.75, 8, 1.5)",0.75,8,1.5,0.38532925,0.365218049,0.330113667,28184.03187,30973.88868,30370.72616,35954.41355,40222.68106,40474.11126
"(0.75, 5, 0.5)",0.75,5,0.5,0.386189065,0.366464657,0.330042142,28114.92281,30996.86666,30372.86065,35705.55964,39931.71117,39836.55338
"(0.75, 10, 1.6)",0.75,10,1.6,0.386252861,0.365993541,0.330796931,28222.57626,31000.48222,30377.22354,35931.13859,40194.88069,40467.44508
"(0.75, 3, 0.6)",0.75,3,0.6,0.379997709,0.36052207,0.327435326,27736.21179,30609.94227,30380.38544,35292.50635,39599.37344,39911.56507
"(0.75, 3, 0.7)",0.75,3,0.7,0.380442417,0.36083342,0.327632472,27782.82851,30637.73094,30382.11891,35436.93615,39758.88833,40071.84546
"(0.75, 4, 0.5)",0.75,4,0.5,0.382882754,0.363292187,0.328053857,27967.45023,30862.8509,30384.38387,35818.34714,40143.37152,40286.06828
"(0.75, 5, 1.25)",0.75,5,1.25,0.385515722,0.365493565,0.330133269,28128.35308,30943.57057,30388.5367,35968.09612,40263.8893,40352.8249
"(0.75, 12, 0.55)",0.75,12,0.55,0.400342177,0.379137567,0.341950793,28172.93995,30931.5844,30401.11717,35170.77565,39169.49858,39419.04768
"(0.75, 12, 1.7)",0.75,12,1.7,0.386862078,0.366622859,0.331770122,28195.77401,30978.88368,30402.49152,35968.85798,40257.69776,40589.27247
"(0.75, 7, 1.45)",0.75,7,1.45,0.385057493,0.365065625,0.329940758,28184.12047,30998.05417,30404.81828,36012.7501,40300.66884,40533.76465
"(0.75, 7, 0.45)",0.75,7,0.45,0.389408443,0.369622195,0.333512518,28137.69844,31038.51255,30405.74783,35541.89533,39670.59443,39708.79985
"(0.75, 3, 0.55)",0.75,3,0.55,0.379924711,0.360483145,0.327504992,27726.48333,30613.58225,30406.96467,35236.68089,39539.61655,39851.57191
"(0.75, 10, 0.55)",0.75,10,0.55,0.397181462,0.376212082,0.338770123,28319.88074,31123.33845,30410.50054,35457.86503,39476.19313,39472.11653
"(0.75, 3, 0.75)",0.75,3,0.75,0.380799611,0.361197174,0.327950076,27827.91036,30689.40311,30410.6814,35522.75506,39855.37835,40169.06183
"(0.75, 11, 1.65)",0.75,11,1.65,0.386921768,0.366600433,0.331513251,28230.08205,31007.83727,30413.0459,35970.66762,40248.09699,40557.12081
"(0.75, 4, 1.1)",0.75,4,1.1,0.383997848,0.363881619,0.329134256,28092.76906,30898.09104,30414.05019,36030.9184,40372.84769,40551.77012
"(0.75, 3, 0.5)",0.75,3,0.5,0.37994755,0.360659662,0.327619765,27727.85814,30648.07127,30439.11045,35193.51112,39495.2177,39806.8936
"(0.75, 3, 0.8)",0.75,3,0.8,0.381228838,0.361668269,0.328312736,27883.63754,30755.76572,30443.74434,35615.77796,39960.82834,40275.57934
"(0.75, 9, 1.55)",0.75,9,1.55,0.386242471,0.36605424,0.330844887,28254.66751,31043.3406,30446.46674,35998.52191,40273.41122,40541.0811
"(0.75, 6, 1.4)",0.75,6,1.4,0.385599467,0.365697065,0.330572146,28217.60846,31035.26277,30451.74996,36123.19873,40445.28774,40614.30326
"(0.75, 8, 1.55)",0.75,8,1.55,0.385780049,0.36569284,0.330703694,28256.21305,31058.23525,30458.88111,36072.58046,40367.39301,40632.23523
"(0.75, 8, 0.4)",0.75,8,0.4,0.394922389,0.37480694,0.338241336,28282.591,31135.74929,30459.72446,35839.8253,39939.25682,39902.90083
"(0.75, 6, 0.45)",0.75,6,0.45,0.389382375,0.369929513,0.333345406,28239.88033,31186.77433,30463.86051,35926.02739,40148.00408,39971.54377
"(0.75, 5, 1.3)",0.75,5,1.3,0.386017767,0.366007185,0.330766802,28198.57168,31021.89312,30466.12384,36066.27525,40382.37039,40486.40409
"(0.75, 10, 1.65)",0.75,10,1.65,0.386678654,0.366463337,0.33139293,28297.17345,31089.72062,30469.56449,36056.15649,40348.10231,40633.56275
"(0.75, 3, 0.45)",0.75,3,0.45,0.380089236,0.360957338,0.327775631,27745.4803,30697.33575,30473.57105,35164.10046,39467.46571,39778.71557
"(0.75, 4, 0.45)",0.75,4,0.45,0.383519358,0.364037003,0.32886152,28029.99207,30950.39569,30481.39318,35912.37282,40257.07761,40401.00422
"(0.75, 5, 0.45)",0.75,5,0.45,0.387116403,0.367491029,0.331114272,28198.12633,31105.07847,30482.3806,35828.01016,40075.10219,39971.45923
"(0.75, 3, 0.85)",0.75,3,0.85,0.381824229,0.362216135,0.328749899,27962.43217,30828.91442,30487.2923,35714.6712,40073.66269,40389.88682
"(0.75, 4, 1.15)",0.75,4,1.15,0.384546154,0.364427858,0.329793712,28164.64776,30972.97093,30488.93515,36116.19621,40473.37156,40659.30823
"(0.75, 7, 1.5)",0.75,7,1.5,0.385530469,0.365607352,0.330578873,28254.39685,31083.62338,30492.46724,36127.12833,40439.81719,40685.87433
"(0.75, 9, 0.5)",0.75,9,0.5,0.396684569,0.375867627,0.338618562,28411.21269,31193.01906,30494.34967,35743.93339,39809.4119,39782.75128
"(0.75, 12, 1.75)",0.75,12,1.75,0.387307641,0.367108969,0.332344746,28277.12651,31076.47785,30495.27879,36102.6361,40420.25879,40760.40324
"(0.75, 11, 1.7)",0.75,11,1.7,0.387336349,0.367054071,0.332063532,28306.21904,31098.49167,30500.74655,36098.98909,40405.11882,40724.99631
"(0.75, 11, 0.55)",0.75,11,0.55,0.400236836,0.379047557,0.341416527,28361.26664,31150.46397,30512.19156,35408.49902,39409.57329,39513.40285
"(0.75, 3, 0.4)",0.75,3,0.4,0.38043232,0.361336166,0.327989959,27783.34879,30754.00284,30513.57129,35149.32299,39457.37933,39767.96325
"(0.75, 9, 1.6)",0.75,9,1.6,0.386642736,0.366503215,0.331402287,28324.74606,31127.97103,30530.82102,36116.98739,40418.77467,40699.65712
"(0.75, 6, 1.45)",0.75,6,1.45,0.386074695,0.366228177,0.331182081,28286.55056,31118.81958,30534.16246,36227.3412,40572.37588,40758.52235
"(0.75, 3, 0.9)",0.75,3,0.9,0.382445234,0.362797817,0.32926201,28039.67643,30902.61753,30541.43616,35818.19362,40192.40925,40510.55879
"(0.75, 7, 0.4)",0.75,7,0.4,0.390831091,0.371185973,0.335098363,28239.05346,31164.20292,30541.54467,35689.38815,39840.49407,39874.32092
"(0.75, 8, 1.6)",0.75,8,1.6,0.386244691,0.366172711,0.331306995,28327.38402,31141.4627,30546.05495,36190.78727,40512.07485,40789.97168
"(0.75, 5, 1.35)",0.75,5,1.35,0.38651128,0.366562335,0.331442589,28267.12514,31106.25652,30548.03282,36167.17568,40504.20557,40623.34926
"(0.75, 3, 0.35)",0.75,3,0.35,0.380853416,0.361844329,0.328261234,27827.81801,30818.27903,30557.80118,35149.77568,39465.65089,39775.25301
"(0.75, 10, 1.7)",0.75,10,1.7,0.387094369,0.366923276,0.331971768,28368.23666,31174.88052,30558.05863,36180.51524,40500.44291,40798.40318
"(0.75, 4, 1.2)",0.75,4,1.2,0.385076481,0.364990337,0.330452446,28233.22811,31048.95179,30562.33111,36205.57961,40579.0112,40772.42583
"(0.75, 10, 0.5)",0.75,10,0.5,0.399303852,0.378464996,0.340862356,28448.71649,31287.59812,30565.33802,35640.88194,39681.30699,39666.19828
"(0.75, 12, 0.5)",0.75,12,0.5,0.40293407,0.381796219,0.344383289,28328.48226,31110.13099,30573.30349,35353.90715,39375.13767,39628.55814
"(0.75, 7, 1.55)",0.75,7,1.55,0.386024337,0.36615112,0.331194597,28323.83003,31167.18287,30576.32612,36241.63751,40579.15406,40837.99062
"(0.75, 12, 1.8)",0.75,12,1.8,0.387731551,0.367617879,0.332941859,28353.80742,31172.74807,30585.99394,36234.41797,40580.41829,40929.03397
"(0.75, 6, 0.4)",0.75,6,0.4,0.390868287,0.371457771,0.334787914,28359.69341,31325.25805,30589.37,36095.66358,40345.24573,40152.08013
"(0.75, 11, 1.75)",0.75,11,1.75,0.387741733,0.36751825,0.332634884,28379.251,31187.87191,30589.9678,36226.05623,40560.55692,40891.01419
"(0.75, 4, 0.4)",0.75,4,0.4,0.384294392,0.365025003,0.329854646,28104.71922,31059.05198,30594.71942,36028.71222,40397.11855,40543.01554
"(0.75, 5, 0.4)",0.75,5,0.4,0.388107377,0.368737425,0.332253725,28284.06646,31232.1465,30594.78544,35971.37864,40243.1419,40131.45493
"(0.75, 8, 0.35)",0.75,8,0.35,0.396658823,0.376701409,0.340102146,28386.91847,31268.44015,30595.30967,36029.78125,40154.33717,40107.6859
"(0.75, 3, 0.95)",0.75,3,0.95,0.383046903,0.363383197,0.329838139,28113.30149,30974.61944,30600.93865,35925.21639,40315.72275,40636.27866
"(0.75, 9, 1.65)",0.75,9,1.65,0.387049959,0.366957084,0.331972828,28392.24341,31210.88209,30614.58214,36235.37061,40563.942,40857.6528
"(0.75, 6, 1.5)",0.75,6,1.5,0.386579339,0.366743609,0.331792746,28355.83824,31198.9645,30614.98194,36332.4654,40700.63296,40903.43365
"(0.75, 3, 0.3)",0.75,3,0.3,0.381359805,0.362420536,0.328779075,27879.88346,30888.03352,30620.60681,35165.75047,39492.61289,39800.86517
"(0.75, 5, 1.4)",0.75,5,1.4,0.387002509,0.36711039,0.332112212,28334.89785,31187.4548,30629.55204,36269.93119,40628.35195,40762.54413
"(0.75, 8, 1.65)",0.75,8,1.65,0.386710961,0.366672513,0.331911494,28395.99561,31223.94345,30631.06336,36308.40195,40655.96794,40946.51593
"(0.75, 9, 0.45)",0.75,9,0.45,0.398655031,0.377887332,0.340544764,28535.65265,31337.3161,30636.52373,35928.63309,40016.01256,39975.34772
"(0.75, 4, 1.25)",0.75,4,1.25,0.385606589,0.365626543,0.331145164,28301.09132,31135.54189,30637.41475,36298.10373,40688.61006,40889.90768
"(0.75, 10, 1.75)",0.75,10,1.75,0.387500458,0.367386602,0.332572726,28436.49011,31258.30835,30645.17623,36303.63073,40651.20348,40961.23138
"(0.75, 7, 1.6)",0.75,7,1.6,0.386523745,0.36667575,0.331787754,28391.82099,31246.82193,30656.45788,36355.6768,40717.94952,40989.32084
"(0.75, 3, 1.0)",0.75,3,1,0.383632767,0.364043548,0.330443605,28183.96978,31056.11206,30661.19094,36034.73283,40442.39691,40765.85173
"(0.75, 12, 1.85)",0.75,12,1.85,0.388133672,0.368112516,0.333539357,28426.09716,31264.53048,30674.62834,36363.78186,40737.6666,41094.60643
"(0.75, 11, 1.8)",0.75,11,1.8,0.388126479,0.367985667,0.33323787,28447.95314,31275.02736,30679.40717,36351.35469,40713.79503,41054.51774
"(0.75, 11, 0.5)",0.75,11,0.5,0.402610789,0.381449319,0.343694684,28499.76721,31310.81748,30679.86191,35594.49615,39616.73316,39714.88942
"(0.75, 7, 0.35)",0.75,7,0.35,0.392355082,0.372816135,0.336754147,28346.27464,31294.87981,30680.24725,35852.29309,40028.52412,40058.64881
"(0.75, 3, 0.25)",0.75,3,0.25,0.381903955,0.363056829,0.329421847,27933.00196,30962.17337,30691.63732,35197.23,39538.2317,39844.74293
"(0.75, 6, 1.55)",0.75,6,1.55,0.387067737,0.367268823,0.332406428,28421.80116,31278.10102,30693.59761,36437.93594,40829.28755,41048.22912
"(0.75, 9, 1.7)",0.75,9,1.7,0.387445769,0.367414973,0.332561385,28456.41533,31291.08185,30697.76385,36353.04067,40708.1597,41014.27281
"(0.75, 5, 1.45)",0.75,5,1.45,0.387515683,0.367651713,0.332800714,28401.69448,31266.19455,30710.25108,36373.79236,40753.90267,40903.01508
"(0.75, 5, 0.35)",0.75,5,0.35,0.389184218,0.370160334,0.333467586,28374.32096,31375.64743,30711.71379,36134.94486,40434.97592,40315.68794
"(0.75, 4, 0.35)",0.75,4,0.35,0.385207053,0.366135206,0.330919704,28191.09005,31175.60776,30712.20476,36167.66509,40563.82656,40712.52123
"(0.75, 4, 1.3)",0.75,4,1.3,0.386160313,0.366255885,0.331840972,28368.22612,31219.18588,30713.21757,36392.92157,40801.14758,41010.67301
"(0.75, 8, 1.7)",0.75,8,1.7,0.387158046,0.367157277,0.332532785,28461.08739,31302.53611,30714.64923,36424.91049,40798.45353,41101.21516
"(0.75, 6, 0.35)",0.75,6,0.35,0.39244961,0.373188891,0.336334783,28485.97497,31481.90545,30724.70908,36285.22571,40565.99296,40356.44696
"(0.75, 3, 1.05)",0.75,3,1.05,0.384210786,0.364723044,0.33109026,28252.56645,31141.91376,30726.53546,36145.86063,40571.36775,40898.21046
"(0.75, 10, 1.8)",0.75,10,1.8,0.387888984,0.367836688,0.333179997,28500.94926,31338.11613,30731.04917,36425.04125,40799.82974,41121.4694
"(0.75, 10, 0.45)",0.75,10,0.45,0.401542666,0.380851473,0.343062204,28583.59108,31459.59155,30732.2344,35841.8966,39907.49031,39882.19447
"(0.75, 7, 1.65)",0.75,7,1.65,0.387020518,0.367200562,0.332413007,28457.82713,31325.25347,30736.28116,36468.75438,40855.60276,41139.21319
"(0.75, 8, 0.3)",0.75,8,0.3,0.398543117,0.378663416,0.342133666,28504.29211,31405.84602,30748.29784,36232.25826,40384.08261,40327.83284
"(0.75, 12, 0.45)",0.75,12,0.45,0.405699726,0.384598686,0.346970929,28494.38561,31298.29888,30758.7702,35553.32513,39599.73589,39858.34395
"(0.75, 12, 1.9)",0.75,12,1.9,0.388516972,0.368598914,0.334129722,28494.74384,31352.28617,30760.64522,36490.41639,40891.62468,41256.70585
"(0.75, 3, 0.2)",0.75,3,0.2,0.382489209,0.363789814,0.330104278,27987.94482,31042.44527,30763.69546,35243.90646,39602.12794,39906.51542
"(0.75, 11, 1.85)",0.75,11,1.85,0.38849166,0.36844893,0.333833757,28512.66909,31359.28194,30766.52657,36474.48872,40864.35722,41215.00317
"(0.75, 6, 1.6)",0.75,6,1.6,0.387549938,0.367772462,0.333009172,28485.05985,31353.2625,30769.09058,36543.22119,40957.69186,41192.23391
"(0.75, 9, 1.75)",0.75,9,1.75,0.387853758,0.367858614,0.333171359,28519.28958,31367.47115,30780.62751,36469.48924,40850.81877,41168.87838
"(0.75, 9, 0.4)",0.75,9,0.4,0.400734423,0.380055059,0.342564617,28667.78794,31496.9753,30786.69886,36129.04072,40240.98486,40186.74681
"(0.75, 4, 1.35)",0.75,4,1.35,0.386741377,0.366874365,0.332517991,28434.44484,31299.68737,30787.00473,36489.29769,40915.73286,41133.77122
"(0.75, 5, 1.5)",0.75,5,1.5,0.388017661,0.36820133,0.333483564,28465.55651,31343.84313,30788.79354,36478.11944,40880.07965,41043.92519
"(0.75, 3, 1.1)",0.75,3,1.1,0.384812506,0.36541276,0.331733455,28320.51156,31226.87105,30791.68255,36257.83849,40701.71064,41032.41372
"(0.75, 8, 1.75)",0.75,8,1.75,0.387594828,0.367655508,0.333153674,28523.8746,31379.90572,30796.13979,36539.90429,40939.03838,41253.55367
"(0.75, 10, 1.85)",0.75,10,1.85,0.388281469,0.368298016,0.333787054,28562.8907,31416.99587,30815.32322,36544.39226,40945.89471,41278.67777
"(0.75, 7, 1.7)",0.75,7,1.7,0.387495284,0.367728314,0.333079907,28520.49647,31401.27316,30817.03137,36580.47619,40991.62946,41287.14397
"(0.75, 7, 0.3)",0.75,7,0.3,0.39405244,0.374526258,0.338535774,28465.50552,31432.27584,30827.62629,36028.85194,40232.60417,40259.75458
"(0.75, 5, 0.3)",0.75,5,0.3,0.390380439,0.371631267,0.334786462,28475.14668,31521.81691,30834.6549,36317.70586,40649.41485,40522.97698
"(0.75, 4, 0.3)",0.75,4,0.3,0.386266119,0.367356376,0.332069871,28287.01628,31305.19731,30836.27772,36329.30526,40757.27399,40909.71373
"(0.75, 3, 0.15)",0.75,3,0.15,0.38311176,0.364666405,0.330839904,28043.54106,31133.44759,30841.18384,35305.2189,39683.6186,39985.53959
"(0.75, 6, 1.65)",0.75,6,1.65,0.388025228,0.36828401,0.333655293,28546.60974,31426.62086,30846.11583,36647.88311,41085.31028,41334.89465
