a,b,min_months,max_months,discard_gaps,lateral_length_ft,has_produced,sufficient_data,actual_months,API_Label,formations
-2.49073062861776,-0.0014959594221315745,36,48,True,4845.2002540115,True,True,48.0,05-123-40219,NIOBRARA
-2.7127197343586125,-0.0033591837408527675,36,48,True,4848.019508918085,True,True,48.0,05-123-40220,NIOBRARA
-3.6593274540320597,-0.0023690898899420857,36,48,True,7374.723092574149,True,True,48.0,05-123-40411,NIOBRARA
-3.1840908975394693,-0.002942562753208583,36,48,True,4321.314488279476,True,True,48.0,05-123-40454,NIOBRARA
-2.522393739837945,-0.004937662916012631,36,48,True,4325.884317076354,True,True,48.0,05-123-40455,NIOBRARA
-3.4178537752376066,-0.0029140843960453007,36,48,True,4613.110380528267,True,True,48.0,05-123-40494,NIOBRARA
-3.0958965360381128,-0.003777309489426277,36,48,True,4756.399487675228,True,True,48.0,05-123-40495,NIOBRARA
-3.2790574585868972,-0.004068704644678862,36,48,True,4756.137798640536,True,True,48.0,05-123-40496,NIOBRARA
-2.877662929159471,-0.005291735981138802,36,48,True,4975.616500832405,True,True,48.0,05-123-40525,NIOBRARA
-2.6351894641246294,-0.005888635316997287,36,48,True,4994.395905895856,True,True,48.0,05-123-40527,NIOBRARA
-2.1442271950032157,-0.005216953433931765,36,48,True,4504.144498649865,True,True,48.0,05-123-40572,NIOBRARA
-2.234139671457807,-0.005294071984194264,36,48,True,4498.262390154131,True,True,48.0,05-123-40574,NIOBRARA
-1.9506348022978364,-0.006219678673281358,36,48,True,4491.295853651295,True,True,48.0,05-123-40582,NIOBRARA
-1.8805822137864805,-0.006014650063714353,36,48,True,4398.379939877503,True,True,48.0,05-123-40584,NIOBRARA
-2.204605358338087,-0.0056318456891977274,36,48,True,4212.493145722172,True,True,48.0,05-123-40591,NIOBRARA
-2.119311490739173,-0.005271296509061349,36,48,True,4212.854766507383,True,True,48.0,05-123-40592,NIOBRARA
-2.1682262660887175,-0.004775648924136436,36,48,True,5732.322271673543,True,True,48.0,05-123-40593,NIOBRARA
-2.3379591108208113,-0.004142959296665293,36,48,True,5713.930225177931,True,True,48.0,05-123-40597,NIOBRARA
-2.110560059295072,-0.005431039729022815,36,48,True,4293.943041225709,True,True,48.0,05-123-40599,NIOBRARA
-2.126149947770213,-0.0029275001387442244,36,48,True,5691.610423154982,True,True,48.0,05-123-40600,NIOBRARA
-2.157599090997368,-0.00312846342990827,36,48,True,5737.86185547216,True,True,48.0,05-123-40601,NIOBRARA
-1.684795733431176,-0.006424222349913597,36,48,True,4207.050163187912,True,True,48.0,05-123-40602,NIOBRARA
-2.0403081087833117,-0.0033789862330961895,36,48,True,5688.477077205095,True,True,48.0,05-123-40631,NIOBRARA
-2.2250134859569566,-0.004848572931999994,36,48,True,4273.456114856645,True,True,48.0,05-123-40634,NIOBRARA
-2.3908293517628327,-0.005392024137823336,36,48,True,4225.354324631592,True,True,48.0,05-123-40639,NIOBRARA
-2.284274251663771,-0.004735004733018074,36,48,True,5692.673396136089,True,True,48.0,05-123-40640,NIOBRARA
-2.1269827270940262,-0.0031049777282442237,36,48,True,5729.195319166476,True,True,48.0,05-123-40641,NIOBRARA
-2.250968044279721,-0.0039935651297721385,36,48,True,5745.979551614786,True,True,48.0,05-123-40642,NIOBRARA
-1.7933464300543127,-0.004157501029139221,36,48,True,4317.772684487762,True,True,48.0,05-123-40647,NIOBRARA
-1.6906936120638887,-0.005529982911818796,36,48,True,4234.708139645434,True,True,48.0,05-123-40648,NIOBRARA
-1.9561614048060212,-0.00487762685806175,36,48,True,4489.74828079957,True,True,48.0,05-123-40659,CODELL-FORT HAYS
-2.368771655558403,-0.006167829509161613,36,48,True,4988.694345372374,True,True,48.0,05-123-40660,NIOBRARA
-1.6283471807786079,-0.006106949012183905,36,48,True,4595.761322121215,True,True,48.0,05-123-40662,NIOBRARA
-2.0480049803574527,-0.006536337810073995,36,48,True,4128.063380768782,True,True,48.0,05-123-40663,NIOBRARA
-1.7151683868944825,-0.004643398988018044,36,48,True,4047.679469063962,True,True,48.0,05-123-40664,NIOBRARA
-1.9298548239132534,-0.005065324720832554,36,48,True,4962.259594576499,True,True,48.0,05-123-40667,NIOBRARA
-1.9954995868678653,-0.005226680402427993,36,48,True,5494.680563300291,True,True,48.0,05-123-40673,NIOBRARA
-1.9238439603818,-0.006404203254927449,36,48,True,4495.350463948507,True,True,48.0,05-123-40675,NIOBRARA
-2.040207871654812,-0.004854904049175299,36,48,True,4515.972425425461,True,True,48.0,05-123-40676,NIOBRARA
-1.97314125263664,-0.0064509037379097975,36,48,True,4547.7891989095015,True,True,48.0,05-123-40681,NIOBRARA
-1.9563576681872679,-0.005621112394463001,36,48,True,4565.886581684834,True,True,48.0,05-123-40682,NIOBRARA
-2.3228513263406896,-0.007389975430321688,36,48,True,4969.5461956005865,True,True,48.0,05-123-40683,NIOBRARA
-2.5211304466120255,-0.004213156407192453,36,48,True,4614.620451418418,True,True,48.0,05-123-40684,NIOBRARA
-2.085817050410638,-0.006381579570008224,36,48,True,4565.092001071887,True,True,48.0,05-123-40685,NIOBRARA
-2.4322532256599323,-0.005738162656273676,36,48,True,5013.002784711403,True,True,48.0,05-123-40688,NIOBRARA
-1.9300258019226895,-0.007552105180133133,36,48,True,4491.656168897796,True,True,48.0,05-123-40689,NIOBRARA
-1.8693767964550734,-0.005191834547619873,36,48,True,4503.0893973864,True,True,48.0,05-123-40690,NIOBRARA
-2.535265734665412,-0.003830416566714457,36,48,True,5015.442959140141,True,True,48.0,05-123-40691,NIOBRARA
-2.330460983223362,-0.002616478667955278,36,48,True,9920.110172290606,True,True,48.0,05-123-40808,NIOBRARA
-2.5645063359156115,-0.0021533795027408103,36,48,True,9895.023752086185,True,True,48.0,05-123-40812,NIOBRARA
-2.3627993086825776,-0.0027710733454570516,36,48,True,9909.927047841084,True,True,48.0,05-123-40813,NIOBRARA
-2.525466091017234,-0.003125396921248336,36,48,True,9913.145796565115,True,True,48.0,05-123-40815,NIOBRARA
-2.376513150847263,-0.0020782989070225726,36,48,True,9858.748051135524,True,True,48.0,05-123-40818,NIOBRARA
-2.2783182739264665,-0.002492336858492564,36,48,True,9891.970950912731,True,True,48.0,05-123-40819,NIOBRARA
-2.880297054608351,-0.003093486173499394,36,48,True,10124.839452830129,True,True,48.0,05-123-41021,NIOBRARA
-0.4615691387998775,-0.002098310393701712,36,48,True,729.8455574811062,True,True,48.0,05-123-41024,NIOBRARA
-2.8804767398278406,-0.002873291212028451,36,48,True,4892.370049537711,True,True,48.0,05-123-41038,NIOBRARA
-2.8238570996622223,-0.005829338432865407,36,48,True,4415.17806725357,True,True,48.0,05-123-41152,NIOBRARA
-3.3150468527020336,-0.0027907802240470752,36,48,True,4398.39450010996,True,True,48.0,05-123-41153,NIOBRARA
-2.4092115456400736,-0.00837669782880785,36,48,True,4597.89631886104,True,True,48.0,05-123-41239,NIOBRARA
-2.2305295124539306,-0.004698738585945919,36,48,True,4591.734324362842,True,True,48.0,05-123-41243,NIOBRARA
-3.1836460415990326,-0.0007863439073056072,36,48,True,10262.20326580395,True,True,48.0,05-123-41445,NIOBRARA
-3.53393753644943,-0.0016385905203396458,36,48,True,10256.542618351825,True,True,48.0,05-123-41446,CARLILE-CODELL-FORT HAYS
-3.581670583516906,-0.0006380190985648408,36,48,True,10196.34110370299,True,True,48.0,05-123-41448,NIOBRARA
-3.1957765734655643,-0.0010442592299618166,36,48,True,10154.72956291733,True,True,48.0,05-123-41451,NIOBRARA
-3.427888790002042,-0.0007547693801480645,36,48,True,10152.485420719007,True,True,48.0,05-123-41452,NIOBRARA
-3.6105349139903176,-0.000969275195259593,36,48,True,10190.59086620494,True,True,48.0,05-123-41481,CODELL-FORT HAYS
-3.7856867393028053,-0.0025687961671301807,36,48,True,8271.716052781758,True,True,48.0,05-123-41491,NIOBRARA
-2.461661757146881,-0.0008035474373101456,36,48,True,4528.099202762994,True,True,48.0,05-123-41561,CODELL|CODELL-FORT HAYS|FORT HAYS
-1.9355174915890705,-0.005177218748057516,36,48,True,4436.803986953543,True,True,48.0,05-123-41562,NIOBRARA
-1.7373673834472998,-0.004835115223742149,36,48,True,4429.839615358092,True,True,48.0,05-123-41563,NIOBRARA
-1.8691193695555843,-0.005276639190295363,36,48,True,4510.66203582228,True,True,48.0,05-123-41564,NIOBRARA
-1.912093139691507,-0.00497900406727534,36,48,True,4621.404021932033,True,True,48.0,05-123-41565,NIOBRARA
-1.7255128738531595,-0.0057757222583351316,36,48,True,4658.6872077291855,True,True,48.0,05-123-41566,NIOBRARA
-2.2581453651363628,-0.0020661397135433245,36,48,True,4663.8269116762085,True,True,48.0,05-123-41567,NIOBRARA
-1.7705612998854183,-0.006977704729503686,36,48,True,4625.692860544021,True,True,48.0,05-123-41568,NIOBRARA
-1.6650439237034793,-0.003765903977860644,36,48,True,4457.882677003137,True,True,48.0,05-123-41584,NIOBRARA
-1.6735529342510616,-0.004369937049704796,36,48,True,4370.055070808007,True,True,48.0,05-123-41585,NIOBRARA
-1.847706192970087,-0.0026060638852537055,36,48,True,4425.382309598177,True,True,48.0,05-123-41586,NIOBRARA
-1.915961159160972,-0.0032357552535793896,36,48,True,4379.116666172415,True,True,48.0,05-123-41587,NIOBRARA
-1.7257594505056715,-0.005333597531058253,36,48,True,4393.252077576906,True,True,48.0,05-123-41588,NIOBRARA
-1.7316819288522933,-0.004617091310397101,36,48,True,4519.992855645308,True,True,48.0,05-123-41589,NIOBRARA
-1.9656584398353107,-0.005764583388652504,36,48,True,4479.029721279135,True,True,48.0,05-123-41590,NIOBRARA
-3.415048965981708,-0.0015617907372867629,36,48,True,8126.274001261315,True,True,48.0,05-123-41641,NIOBRARA
-3.6750580561367596,-0.0017145288211507148,36,48,True,8128.992309229655,True,True,48.0,05-123-41642,NIOBRARA
-3.6175653191570376,-0.004760595318960509,36,48,True,8100.636047242597,True,True,48.0,05-123-41643,NIOBRARA-FT HAYS-CODELL
-3.8050622842979576,-0.0016235824034616945,36,48,True,8102.199209550764,True,True,48.0,05-123-41644,NIOBRARA
-3.278862297414996,-0.00041956695608764434,36,48,True,8118.900219266435,True,True,48.0,05-123-41645,NIOBRARA
-3.8264283777696315,-0.0012551786838142028,36,48,True,8089.34722844005,True,True,48.0,05-123-41646,NIOBRARA
-4.1501349753237475,-0.001130411805501598,36,48,True,7268.483996777918,True,True,48.0,05-123-41647,CARLILE-CODELL-FORT HAYS
-3.7405562956954848,-0.002478803938311642,36,48,True,7275.269698904903,True,True,48.0,05-123-41648,NIOBRARA
-3.7942865559799737,0.0003407491285936302,36,48,True,7286.196152224874,True,True,48.0,05-123-41649,NIOBRARA
-4.264328207293872,-0.0011687543930612766,36,48,True,7307.233064508903,True,True,48.0,05-123-41650,NIOBRARA
-4.172156016131589,-0.001528766761359134,36,48,True,7294.560894805276,True,True,48.0,05-123-41651,NIOBRARA
-3.0184882149872005,-0.002464557395008457,36,48,True,7297.952928181677,True,True,48.0,05-123-41652,NIOBRARA
-3.483016594237731,-0.001232722747192648,36,48,True,7295.691748867301,True,True,48.0,05-123-41693,NIOBRARA
-3.3507456033869465,-0.000352145165867666,36,48,True,7358.120210456473,True,True,48.0,05-123-41694,NIOBRARA
-3.8360746582529663,-0.002178304187328186,36,48,True,7354.499780695131,True,True,48.0,05-123-41768,NIOBRARA
-3.140556448839278,-0.0006223825672309007,36,48,True,8027.360277276611,True,True,48.0,05-123-41769,NIOBRARA
-2.9797428227020397,-0.003718055182678722,36,48,True,6563.395459737593,True,True,48.0,05-123-41770,NIOBRARA
-3.89655928659228,-0.0013407983724153681,36,48,True,8109.164037155119,True,True,48.0,05-123-41771,NIOBRARA
-3.2544824945311617,-0.002886805176869952,36,48,True,7323.472294802209,True,True,48.0,05-123-41772,NIOBRARA
-4.0100235607469195,-0.0008029359593801493,36,48,True,7366.987229471804,True,True,48.0,05-123-41773,NIOBRARA
-3.1709527790874454,-0.0014362633599974241,36,48,True,7966.2423883557,True,True,48.0,05-123-41774,NIOBRARA
-3.4347033530449305,-0.0029627623187000224,36,48,True,6585.435493439166,True,True,48.0,05-123-41778,NIOBRARA
-3.022385968964731,-0.002149196984649081,36,48,True,8017.2285381628435,True,True,48.0,05-123-41779,NIOBRARA
-3.87690460421411,-0.0015620983462639902,36,48,True,7982.543867774551,True,True,48.0,05-123-41781,CARLILE-CODELL-FORT HAYS
-2.6724557318878333,-0.00301042675609775,36,48,True,8014.978913413404,True,True,48.0,05-123-41782,NIOBRARA
-3.8786772492949484,-0.0011439054350698755,36,48,True,7276.525268405636,True,True,48.0,05-123-41783,CODELL
-3.748539750501537,-0.0008899375260379437,36,48,True,7414.508326350217,True,True,48.0,05-123-41829,CARLILE-CODELL-FORT HAYS
-3.028681841194244,-0.0020665867320463723,36,48,True,7935.101198375126,True,True,48.0,05-123-41830,CARLILE-CODELL-FORT HAYS
-4.231873310762532,0.005705304075034789,36,48,True,7534.383460340434,True,True,48.0,05-123-41831,NIOBRARA
-2.4608815723092485,-0.004164335080097534,36,48,True,7949.365555428731,True,True,48.0,05-123-41832,NIOBRARA
-4.086748647613981,-0.0013768081569073558,36,48,True,7425.245028115088,True,True,48.0,05-123-41834,NIOBRARA
-3.472216565978043,-0.002042080862283731,36,48,True,7399.10150030626,True,True,48.0,05-123-41836,NIOBRARA
-3.2307757238535624,-0.002546305811688312,36,48,True,7914.005445553088,True,True,48.0,05-123-41839,NIOBRARA
-3.030962167866727,-0.001657163564970499,36,48,True,7935.675363302968,True,True,48.0,05-123-41840,NIOBRARA
-2.99823645435069,-0.0010971442622830657,36,48,True,7940.006261234014,True,True,48.0,05-123-41841,NIOBRARA
-3.8205352429129706,-0.0026199758906321107,36,48,True,7379.401794126225,True,True,48.0,05-123-42109,CARLILE-CODELL-FORT HAYS
-4.174810856633987,-0.0007184461223912174,36,48,True,7416.557957369278,True,True,48.0,05-123-42110,NIOBRARA
-3.966656322771301,5.212740374756367e-05,36,48,True,6712.259549844542,True,True,48.0,05-123-42111,NIOBRARA
-3.6015395193691537,-0.002011685480320739,36,48,True,7914.578398904873,True,True,48.0,05-123-42112,NIOBRARA-FORT HAYS-CODELL-CARLILE
-3.485601532457702,-0.0017165402316257393,36,48,True,6680.949843651663,True,True,48.0,05-123-42114,NIOBRARA
-3.047220213983985,-0.0016291857526724762,36,48,True,7967.878613016467,True,True,48.0,05-123-42115,NIOBRARA
-3.206179612072167,-0.0026858858861292874,36,48,True,7427.571229541965,True,True,48.0,05-123-42116,NIOBRARA
-3.5707369575465853,-0.0021839484089625967,36,48,True,7406.900730779234,True,True,48.0,05-123-42117,NIOBRARA
-3.2515488476631598,-0.00033558417349205237,36,48,True,7988.118153322249,True,True,48.0,05-123-42118,NIOBRARA
-2.9453042264292986,-0.0016017512112255915,36,48,True,7998.415667545915,True,True,48.0,05-123-42121,NIOBRARA
-3.7348216688572813,-0.0006377855000714747,36,48,True,7980.628130788858,True,True,48.0,05-123-42126,NIOBRARA
-3.952560196586815,-0.0020311591262336974,36,48,True,10051.007214612797,True,True,48.0,05-123-42594,NIOBRARA
-3.796409072284439,-0.001916745147414086,36,48,True,10081.76786067723,True,True,48.0,05-123-42595,NIOBRARA
-4.109543182598397,-0.0009979457284919886,36,48,True,10068.78756133444,True,True,48.0,05-123-42596,NIOBRARA
-3.428893739650957,-0.001868073967678534,36,48,True,10054.30413285413,True,True,48.0,05-123-42597,NIOBRARA
-4.039579089319258,-0.0023056520789315046,36,48,True,10070.014385184557,True,True,48.0,05-123-42598,CARLILE-CODELL-FORT HAYS
-3.061848500479467,-0.001353425924523064,36,48,True,10030.965633786816,True,True,48.0,05-123-42599,NIOBRARA
-1.9849464496988023,-0.004957955051226209,36,48,True,5329.592408905084,True,True,48.0,05-123-42632,NIOBRARA
-2.089334450494027,-0.004907688951968762,36,48,True,5332.627665566904,True,True,48.0,05-123-42633,NIOBRARA
-4.066824553953598,-0.0011359806103811208,36,48,True,10194.963825090308,True,True,48.0,05-123-42634,NIOBRARA-FORT HAYS-CODELL-CARLILE
-3.2110409925358976,-0.0015370033435454847,36,48,True,10147.596608291917,True,True,48.0,05-123-42636,NIOBRARA
-3.7822272539429713,-0.0013087707954753177,36,48,True,10159.397148785894,True,True,48.0,05-123-42638,NIOBRARA-FORT HAYS-CODELL-CARLILE
-3.229093983156505,-0.0018223434571414602,36,48,True,10156.439461923112,True,True,48.0,05-123-42640,NIOBRARA
-2.557667568157746,-0.0021185023505385222,36,48,True,10134.079290510284,True,True,48.0,05-123-42641,NIOBRARA
-3.2928347289889257,-0.0019563835513596705,36,48,True,9848.204298565304,True,True,48.0,05-123-42643,NIOBRARA
-4.011394098093376,0.0005241045809414689,36,48,True,10197.42889874008,True,True,48.0,05-123-42646,NIOBRARA
-2.7926388279146255,-0.0031971389808845676,36,48,True,10146.102628793808,True,True,48.0,05-123-42647,NIOBRARA
-4.19369878811916,-0.0022053975524628957,36,48,True,10183.277179186258,True,True,48.0,05-123-42648,CODELL
-3.351585179230625,-0.0002697679428382233,36,48,True,10219.338383811208,True,True,48.0,05-123-42649,NIOBRARA
-3.419408489790476,-0.0009370097462119695,36,48,True,10164.811445558536,True,True,48.0,05-123-42650,NIOBRARA
-3.088224535164469,-0.0013346315087962276,36,48,True,10219.388670649458,True,True,48.0,05-123-42651,NIOBRARA
-3.1834390737252383,-0.0011156034570154623,36,48,True,10234.876736875936,True,True,48.0,05-123-42653,NIOBRARA
-3.6609140544256165,-0.0018326879341677798,36,48,True,10180.840300594591,True,True,48.0,05-123-42654,NIOBRARA
-1.995356181897188,-0.002999087684431849,36,48,True,5367.274300787335,True,True,48.0,05-123-42787,NIOBRARA
-2.1900322078407783,-0.0035445977345048762,36,48,True,5331.062519383562,True,True,48.0,05-123-42788,NIOBRARA
-2.172510117441486,-0.003588063395236792,36,48,True,5354.584800956857,True,True,48.0,05-123-42789,NIOBRARA
-2.157971126140834,-0.004786889604176174,36,48,True,5336.533247725899,True,True,48.0,05-123-42803,NIOBRARA
-2.2144814877070718,-0.0038326437344324282,36,48,True,5383.579518326941,True,True,48.0,05-123-42804,NIOBRARA
-2.125240195967151,-0.003856521944011148,36,48,True,5352.84370222839,True,True,48.0,05-123-42805,NIOBRARA
-3.8012049281004807,-0.0015373280941150427,36,48,True,10203.01655958784,True,True,48.0,05-123-42847,NIOBRARA
-3.6840350692082016,-0.0018597225398346738,36,48,True,10204.432453946712,True,True,48.0,05-123-42848,NIOBRARA-FT HAYS-CODELL
-3.6306323625588695,-0.001051144439711525,36,48,True,10208.80466243699,True,True,48.0,05-123-42850,NIOBRARA
-3.137477341093573,-0.0012172312639917684,36,48,True,10153.082285407852,True,True,48.0,05-123-42852,NIOBRARA
,,36,48,True,7502.675524760401,False,False,,05-123-42869,
-3.0430155772154235,-0.0016053163658004844,36,48,True,7509.235950299106,True,True,48.0,05-123-42870,NIOBRARA
-2.9172620435189205,-0.0023715097958530774,36,48,True,8190.353392855577,True,True,48.0,05-123-42871,NIOBRARA
-3.519079208615001,-0.0017447606826704425,36,48,True,8205.086595386188,True,True,48.0,05-123-42872,NIOBRARA
,,36,48,True,8195.709894152971,False,False,,05-123-42873,
-3.8021856423738245,-0.0008670964985406056,36,48,True,8186.359227985942,True,True,48.0,05-123-42875,CARLILE-CODELL-FORT HAYS
,,36,48,True,7539.561443180229,False,False,,05-123-42878,
-2.9661398918021398,-0.001518482919613765,36,48,True,7533.889079683191,True,True,48.0,05-123-42880,NIOBRARA
-2.6320651381070608,-0.00396733784851579,36,48,True,10024.644973118064,True,True,48.0,05-123-42938,NIOBRARA
-2.6726171121211846,-0.002993415840142006,36,48,True,10019.517852754045,True,True,48.0,05-123-42939,NIOBRARA
-2.6180114947114137,-0.002556635061562637,36,48,True,10137.56241441873,True,True,48.0,05-123-42940,NIOBRARA
-2.4417493472211795,-0.0024122650715773155,36,48,True,10248.97239150975,True,True,48.0,05-123-42941,NIOBRARA
-2.53934852809843,-0.0018594326700106813,36,48,True,10174.419060053282,True,True,48.0,05-123-42942,NIOBRARA
-2.4683780473403854,-0.002777498533576481,36,48,True,10216.327914174264,True,True,48.0,05-123-42943,NIOBRARA
-2.1273588041232085,-0.0019812043094091384,36,48,True,4643.5357004046045,True,True,48.0,05-123-42944,NIOBRARA
-2.0011756089176815,-0.0021612373126275518,36,48,True,4594.6686174474535,True,True,48.0,05-123-42946,NIOBRARA
-2.4070977981070882,-0.0025092752493029473,36,48,True,10115.91854788394,True,True,48.0,05-123-42947,NIOBRARA
-2.466362949258679,-0.0024052908200902488,36,48,True,10097.604212738932,True,True,48.0,05-123-42948,NIOBRARA
-2.6234135256107423,-0.002001225470408059,36,48,True,10120.487286149571,True,True,48.0,05-123-42949,NIOBRARA
-2.6355905642409168,-0.0027204041938245997,36,48,True,10094.605158367956,True,True,48.0,05-123-42950,NIOBRARA
-2.7203898363072563,-0.0010560653044509032,36,48,True,10088.582063250318,True,True,48.0,05-123-42951,NIOBRARA
-2.486998788233467,-0.002894147073428676,36,48,True,10097.90398249713,True,True,48.0,05-123-42952,NIOBRARA
-2.6645882076429137,-0.0013474592211221352,36,48,True,10136.55674824882,True,True,48.0,05-123-42953,NIOBRARA
-1.856158282665558,-0.00467211750661612,36,48,True,4107.055071880869,True,True,48.0,05-123-42957,NIOBRARA
-1.779645495825889,-0.003061992517593162,36,48,True,4136.145831017047,True,True,48.0,05-123-42958,NIOBRARA
-1.8526843076129138,-0.0028475030708763247,36,48,True,4663.306996103855,True,True,48.0,05-123-42959,NIOBRARA
-1.7541764376289022,-0.004057800105348026,36,48,True,4136.235139349522,True,True,48.0,05-123-42960,NIOBRARA
-1.9105792676170097,-0.002387994884036891,36,48,True,4621.552936751812,True,True,48.0,05-123-42961,NIOBRARA
-1.8657671796819542,-0.004131229045520143,36,48,True,4104.705298707719,True,True,48.0,05-123-42962,NIOBRARA
-1.788927797759524,-0.0036580990693639353,36,48,True,4165.339552803854,True,True,48.0,05-123-42963,NIOBRARA
-1.9987522894721141,-0.002660015477916871,36,48,True,4631.757123562647,True,True,48.0,05-123-42964,NIOBRARA
-1.8846104894207356,-0.0030170543609809876,36,48,True,4046.01832503518,True,True,48.0,05-123-42965,NIOBRARA
-1.7531605702514579,-0.0028162201493171003,36,48,True,4023.924037478976,True,True,48.0,05-123-42966,NIOBRARA
-1.7004863407043567,-0.002496188558465645,36,48,True,4007.690398597342,True,True,48.0,05-123-42967,NIOBRARA
-2.0203495967383716,-0.0032781164067289576,36,48,True,5568.721096855243,True,True,48.0,05-123-42968,NIOBRARA
-2.6175848273613878,-0.0017154629334931648,36,48,True,10677.976381608702,True,True,48.0,05-123-42969,NIOBRARA
-2.068976085046392,-0.004637594826909931,36,48,True,4553.201087567793,True,True,48.0,05-123-42970,NIOBRARA
-1.9764550915932504,-0.004968037381851621,36,48,True,5566.127719095983,True,True,48.0,05-123-42971,NIOBRARA
-2.4829803153469863,-0.0020577305672537546,36,48,True,10710.558522800671,True,True,48.0,05-123-42972,NIOBRARA
-1.951845511473448,-0.006257737715170726,36,48,True,4673.179443412036,True,True,48.0,05-123-42973,NIOBRARA
,,36,48,True,5557.851049827728,False,False,,05-123-42974,
-1.9523692110607567,-0.0063635855722829595,36,48,True,4572.103013233411,True,True,48.0,05-123-42975,NIOBRARA
-2.10251585795648,-0.005201461724275862,36,48,True,4605.33531277975,True,True,48.0,05-123-42977,NIOBRARA
-2.5421075570065494,-0.001817842322913393,36,48,True,10715.89696507561,True,True,48.0,05-123-42978,NIOBRARA
-2.800379471980473,-0.00467218885322422,36,48,True,10675.15116178241,True,True,48.0,05-123-42979,NIOBRARA
-1.84970187881345,-0.0016910469536234873,36,48,True,4599.223339026567,True,True,48.0,05-123-42980,NIOBRARA
-2.4776000233015214,-0.0025965225438042195,36,48,True,10647.83134339926,True,True,48.0,05-123-42981,NIOBRARA
-2.519695769987998,-0.0026231639495621286,36,48,True,10688.12657403153,True,True,48.0,05-123-42982,NIOBRARA
-1.940793429907508,-0.003943897092566802,36,48,True,4544.113035543465,True,True,48.0,05-123-42983,NIOBRARA
-2.1126235626262675,-0.0032116642029018545,36,48,True,4556.438084601523,True,True,48.0,05-123-42984,NIOBRARA
,,36,48,True,8157.925675453691,False,False,,05-123-43028,
-3.5859340951309893,-0.001193086903993647,36,48,True,8186.852060299441,True,True,48.0,05-123-43030,NIOBRARA
-3.2033444811825547,-0.0014903827645197187,36,48,True,7558.861114451125,True,True,48.0,05-123-43031,NIOBRARA
,,36,48,True,8208.741091363627,False,False,,05-123-43032,
-3.7505569209628744,-0.00149287728130371,36,48,True,8205.538441284772,True,True,48.0,05-123-43034,NIOBRARA
,,36,48,True,7565.063634513899,False,False,,05-123-43036,
-3.0187041461771655,-0.0019361472403246762,36,48,True,7566.498213291892,True,True,48.0,05-123-43038,NIOBRARA
-3.8104305854310736,-0.0020106384373509084,36,48,True,8164.132333128308,True,True,48.0,05-123-43039,CODELL
-3.7852910402393936,0.00070630444972679,36,48,True,7529.594866823488,True,True,48.0,05-123-43040,CARLILE-CODELL-FORT HAYS
,,36,48,True,8193.05232055685,False,False,,05-123-43042,
-3.3988248813734026,-0.0015825558793547804,36,48,True,7465.728007938103,True,True,48.0,05-123-43043,NIOBRARA
,,36,48,True,7543.168137104289,False,False,,05-123-43118,
,,36,48,True,7549.893418676093,False,False,,05-123-43121,
-3.5858885485921737,-0.0018413678163468558,36,48,True,8181.557499685339,True,True,48.0,05-123-43122,NIOBRARA
-3.3005788127847993,-0.001652177930416478,36,48,True,7546.5426829958205,True,True,48.0,05-123-43123,NIOBRARA
-3.1579490288313603,-0.0023317160764632842,36,48,True,7563.866237624491,True,True,48.0,05-123-43127,NIOBRARA
-2.092911850014152,-0.0026938074854772035,36,48,True,5370.379462397888,True,True,48.0,05-123-43287,NIOBRARA
-1.7907138316022548,-0.0037890414343497492,36,48,True,5390.860972958506,True,True,48.0,05-123-43288,NIOBRARA
-2.0144461367516233,-0.002122782342611582,36,48,True,5443.996886853312,True,True,48.0,05-123-43289,NIOBRARA
-2.052319911125974,-0.0018487521131837405,36,48,True,5287.874924190623,True,True,48.0,05-123-43291,NIOBRARA
-2.2158546166073307,-0.0021379117145030346,36,48,True,5313.39504358739,True,True,48.0,05-123-43292,NIOBRARA
-1.884283179796735,-0.002097814334945775,36,48,True,5300.982679818858,True,True,48.0,05-123-43293,NIOBRARA
-1.980855829968472,-0.001739542435971959,36,48,True,5278.573490684874,True,True,48.0,05-123-43294,NIOBRARA
-3.0658327079665284,-0.001289881667324997,36,48,True,10522.230419907855,True,True,48.0,05-123-43319,NIOBRARA
-2.863950555771052,-0.0017919006187003968,36,48,True,10562.304110122068,True,True,48.0,05-123-43320,NIOBRARA
-2.89907863003571,-0.0017108462834066764,36,48,True,10559.326700121524,True,True,48.0,05-123-43321,NIOBRARA
-2.9124788984366523,-0.0020308709557008225,36,48,True,10522.76298262151,True,True,48.0,05-123-43322,NIOBRARA
-1.8985086605331192,-0.0031718077786632858,36,48,True,4940.020234345607,True,True,48.0,05-123-43478,NIOBRARA
-1.8818819886980742,-0.002697790833483353,36,48,True,4843.608647012645,True,True,48.0,05-123-43479,NIOBRARA
-1.8948727602441136,-0.003136870663222109,36,48,True,4909.052551481733,True,True,48.0,05-123-43480,NIOBRARA-FT HAYS-CODELL
-1.9160317705531444,-0.0024760059382206113,36,48,True,4798.966270168885,True,True,48.0,05-123-43481,NIOBRARA
-1.7811579696506106,-0.0023780783300140535,36,48,True,4801.731945227174,True,True,48.0,05-123-43491,NIOBRARA
-2.9805694495443196,-0.0017407139824179932,36,48,True,4842.408488534117,True,True,48.0,05-123-43492,CODELL|FORT HAYS|NIOBRARA|NIOBRARA-FT HAYS-CODELL
