a,b,min_months,max_months,discard_gaps,lateral_length_ft,has_produced,sufficient_data,actual_months,API_Label,formations
-2.593781447491731,-0.003489826852897673,36,48,True,4823.816169615242,True,True,48.0,05-123-40218,NIOBRARA
-2.5002385581023128,-0.003706200331580074,36,48,True,4845.2002540115,True,True,48.0,05-123-40219,NIOBRARA
-2.988049736234768,-0.0027669253654940594,36,48,True,4848.019508918085,True,True,48.0,05-123-40220,NIOBRARA
-3.7214385722278402,-0.0020977510266513262,36,48,True,7374.723092574149,True,True,48.0,05-123-40411,NIOBRARA
-3.446016414521558,-0.0020516250107712134,36,48,True,4321.314488279476,True,True,48.0,05-123-40454,NIOBRARA
-2.8050798207993473,-0.002824176216403487,36,48,True,4325.884317076354,True,True,48.0,05-123-40455,NIOBRARA
-3.6094253465537793,-0.0021362858776418406,36,48,True,4613.110380528267,True,True,48.0,05-123-40494,NIOBRARA
-3.3703836741439055,-0.0025404147552012036,36,48,True,4756.399487675228,True,True,48.0,05-123-40495,NIOBRARA
-3.4848615184271554,-0.002613261110650978,36,48,True,4756.137798640536,True,True,48.0,05-123-40496,NIOBRARA
-3.1252036749601357,-0.0030766012647170334,36,48,True,4975.616500832405,True,True,48.0,05-123-40525,NIOBRARA
-3.0143624063309082,-0.0028121824765388074,36,48,True,4994.395905895856,True,True,48.0,05-123-40527,NIOBRARA
-2.421264852625465,-0.0028790216636132558,36,48,True,4504.144498649865,True,True,48.0,05-123-40572,NIOBRARA
-2.518940470144053,-0.0028669304202714615,36,48,True,4498.262390154131,True,True,48.0,05-123-40574,NIOBRARA
-2.2528894559569426,-0.0032324154829004195,36,48,True,4491.295853651295,True,True,48.0,05-123-40582,NIOBRARA
-2.1524473188202875,-0.003413237055603639,36,48,True,4398.379939877503,True,True,48.0,05-123-40584,NIOBRARA
-2.4591225352903123,-0.003284941957024406,36,48,True,4212.493145722172,True,True,48.0,05-123-40591,NIOBRARA
-2.380627296548747,-0.003187876235990651,36,48,True,4212.854766507383,True,True,48.0,05-123-40592,NIOBRARA
-2.3942025216209317,-0.0028944020222672166,36,48,True,5732.322271673543,True,True,48.0,05-123-40593,NIOBRARA
-2.5309532070967062,-0.002835930682466054,36,48,True,5713.930225177931,True,True,48.0,05-123-40597,NIOBRARA
-2.3455495643630244,-0.003439155399052741,36,48,True,4293.943041225709,True,True,48.0,05-123-40599,NIOBRARA
-2.275735012259247,-0.002262128333423939,36,48,True,5691.610423154982,True,True,48.0,05-123-40600,NIOBRARA
-2.308686221732307,-0.002528056841315259,36,48,True,5737.86185547216,True,True,48.0,05-123-40601,NIOBRARA
-2.1005433330826406,-0.003237925614321398,36,48,True,4207.050163187912,True,True,48.0,05-123-40602,NIOBRARA
-2.179487898523477,-0.0027619579980226188,36,48,True,5688.477077205095,True,True,48.0,05-123-40631,NIOBRARA
-2.4647822585870744,-0.0030148501996872996,36,48,True,4273.456114856645,True,True,48.0,05-123-40634,NIOBRARA
-2.6567493165691087,-0.0031072974882458493,36,48,True,4225.354324631592,True,True,48.0,05-123-40639,NIOBRARA
-2.5314390714657504,-0.0027412560075760688,36,48,True,5692.673396136089,True,True,48.0,05-123-40640,NIOBRARA
-2.2391584587959694,-0.0027344018860727772,36,48,True,5729.195319166476,True,True,48.0,05-123-40641,NIOBRARA
-2.4830279302231473,-0.002401504325173937,36,48,True,5745.979551614786,True,True,48.0,05-123-40642,NIOBRARA
-2.088222203256325,-0.0029071095058273238,36,48,True,4317.772684487762,True,True,48.0,05-123-40647,NIOBRARA
-2.109745268503003,-0.003353699107077663,36,48,True,4234.708139645434,True,True,48.0,05-123-40648,NIOBRARA
-2.1926122635927645,-0.0029175201798147033,36,48,True,4489.74828079957,True,True,48.0,05-123-40659,CODELL-FORT HAYS
-2.6458727569317664,-0.0034318070139546346,36,48,True,4988.694345372374,True,True,48.0,05-123-40660,NIOBRARA
-1.8578653206663933,-0.003815182422821361,36,48,True,4595.761322121215,True,True,48.0,05-123-40662,NIOBRARA
-2.3010588201400446,-0.003963280474907838,36,48,True,4128.063380768782,True,True,48.0,05-123-40663,NIOBRARA
-2.06095236847388,-0.003099089108063375,36,48,True,4047.679469063962,True,True,48.0,05-123-40664,NIOBRARA
-2.3253661862690747,-0.0030518904807216732,36,48,True,4962.259594576499,True,True,48.0,05-123-40667,NIOBRARA
-2.2107222501575294,-0.003479823559728827,36,48,True,5494.680563300291,True,True,48.0,05-123-40673,NIOBRARA
-2.1916280828417363,-0.0036806066112446724,36,48,True,4495.350463948507,True,True,48.0,05-123-40675,NIOBRARA
-2.2814118439692574,-0.0029731333445923306,36,48,True,4515.972425425461,True,True,48.0,05-123-40676,NIOBRARA
-2.2358450241874492,-0.0037570766296195672,36,48,True,4547.7891989095015,True,True,48.0,05-123-40681,NIOBRARA
-2.2140296485569353,-0.0032154227265243185,36,48,True,4565.886581684834,True,True,48.0,05-123-40682,NIOBRARA
-2.713966168136122,-0.0032211113003089357,36,48,True,4969.5461956005865,True,True,48.0,05-123-40683,NIOBRARA
-2.8018134768794316,-0.002585747296679377,36,48,True,4614.620451418418,True,True,48.0,05-123-40684,NIOBRARA
-2.3862942290931315,-0.0033103238497092864,36,48,True,4565.092001071887,True,True,48.0,05-123-40685,NIOBRARA
-2.7911593081884103,-0.0028530753556857092,36,48,True,5013.002784711403,True,True,48.0,05-123-40688,NIOBRARA
-2.2460108239909466,-0.0038345418230349955,36,48,True,4491.656168897796,True,True,48.0,05-123-40689,NIOBRARA
-2.118059356161879,-0.003239690783991519,36,48,True,4503.0893973864,True,True,48.0,05-123-40690,NIOBRARA
-2.7422948657741357,-0.0025048884060839905,36,48,True,5015.442959140141,True,True,48.0,05-123-40691,NIOBRARA
-2.5585027016618316,-0.0021770689669205648,36,48,True,9920.110172290606,True,True,48.0,05-123-40808,NIOBRARA
-2.7024991341249445,-0.0020141499193130816,36,48,True,9895.023752086185,True,True,48.0,05-123-40812,NIOBRARA
-2.466950623992636,-0.003071750095724748,36,48,True,9909.927047841084,True,True,48.0,05-123-40813,NIOBRARA
-2.8496189012896496,-0.00222845455239758,36,48,True,9913.145796565115,True,True,48.0,05-123-40815,NIOBRARA
-2.482902118488413,-0.0020655476383689276,36,48,True,9858.748051135524,True,True,48.0,05-123-40818,NIOBRARA
-2.384003339867176,-0.002383967101771927,36,48,True,9891.970950912731,True,True,48.0,05-123-40819,NIOBRARA
-3.079747768443372,-0.002371488068649493,36,48,True,10124.839452830129,True,True,48.0,05-123-41021,NIOBRARA
-0.7601418838460944,-0.0018330953327762712,36,48,True,729.8455574811062,True,True,48.0,05-123-41024,NIOBRARA
-3.0571771082443377,-0.0022496672401679774,36,48,True,4892.370049537711,True,True,48.0,05-123-41038,NIOBRARA
-3.1134982561856526,-0.0031472424474525244,36,48,True,4415.17806725357,True,True,48.0,05-123-41152,NIOBRARA
-3.6423062942981055,-0.0018161860270172053,36,48,True,4398.39450010996,True,True,48.0,05-123-41153,NIOBRARA
-2.7197045042311836,-0.00412139289321616,36,48,True,4597.89631886104,True,True,48.0,05-123-41239,NIOBRARA
-2.6412449954248856,-0.002497374558592531,36,48,True,4591.734324362842,True,True,48.0,05-123-41243,NIOBRARA
-3.1468956365521663,-0.0018116227592096844,36,48,True,10262.20326580395,True,True,48.0,05-123-41445,NIOBRARA
-3.5832927796443683,-0.0017808725719067608,36,48,True,10256.542618351825,True,True,48.0,05-123-41446,CARLILE-CODELL-FORT HAYS
-3.5664427193775663,-0.0011288049188571201,36,48,True,10196.34110370299,True,True,48.0,05-123-41448,NIOBRARA
-3.148151662107827,-0.001702269393742022,36,48,True,10154.72956291733,True,True,48.0,05-123-41451,NIOBRARA
-3.2973662002206336,-0.0021423246155141953,36,48,True,10152.485420719007,True,True,48.0,05-123-41452,NIOBRARA
-3.575164306096195,-0.0018652708498511817,36,48,True,10190.59086620494,True,True,48.0,05-123-41481,CODELL-FORT HAYS
-3.83656042495181,-0.002404504481748223,36,48,True,8271.716052781758,True,True,48.0,05-123-41491,NIOBRARA
-2.634520831715838,-0.0010758259056821507,36,48,True,4528.099202762994,True,True,48.0,05-123-41561,CODELL|CODELL-FORT HAYS|FORT HAYS
-2.1956528537519437,-0.002941485280405881,36,48,True,4436.803986953543,True,True,48.0,05-123-41562,NIOBRARA
-1.9782699465800984,-0.0029797641513715453,36,48,True,4429.839615358092,True,True,48.0,05-123-41563,NIOBRARA
-2.144604003927375,-0.00296536384754142,36,48,True,4510.66203582228,True,True,48.0,05-123-41564,NIOBRARA
-2.162671360967709,-0.0029938472058733483,36,48,True,4621.404021932033,True,True,48.0,05-123-41565,NIOBRARA
-1.952316604449581,-0.0035102756947351034,36,48,True,4658.6872077291855,True,True,48.0,05-123-41566,NIOBRARA
-2.466956591844106,-0.0018396516397213864,36,48,True,4663.8269116762085,True,True,48.0,05-123-41567,NIOBRARA
-2.092957939443041,-0.003357304957631349,36,48,True,4625.692860544021,True,True,48.0,05-123-41568,NIOBRARA
-1.835420169196943,-0.00256222737953255,36,48,True,4457.882677003137,True,True,48.0,05-123-41584,NIOBRARA
-1.8658620921301456,-0.00301160044431451,36,48,True,4370.055070808007,True,True,48.0,05-123-41585,NIOBRARA
-2.021829016890141,-0.0020311293019407506,36,48,True,4425.382309598177,True,True,48.0,05-123-41586,NIOBRARA
-2.110654653525451,-0.002372064583794549,36,48,True,4379.116666172415,True,True,48.0,05-123-41587,NIOBRARA
-1.9190398663868458,-0.0034840256112928483,36,48,True,4393.252077576906,True,True,48.0,05-123-41588,NIOBRARA
-1.9539171022820578,-0.0027649024223661005,36,48,True,4519.992855645308,True,True,48.0,05-123-41589,NIOBRARA
-2.259904621597886,-0.002899198682382723,36,48,True,4479.029721279135,True,True,48.0,05-123-41590,NIOBRARA
-3.3968931294105924,-0.002536831409916989,36,48,True,8126.274001261315,True,True,48.0,05-123-41641,NIOBRARA
-3.697445191657621,-0.0023623074857715793,36,48,True,8128.992309229655,True,True,48.0,05-123-41642,NIOBRARA
-3.9508474531859235,-0.0030463416547494653,36,48,True,8100.636047242597,True,True,48.0,05-123-41643,NIOBRARA-FT HAYS-CODELL
-3.8310260024623894,-0.002117921534177451,36,48,True,8102.199209550764,True,True,48.0,05-123-41644,NIOBRARA
-3.122632404850991,-0.0026400656162987933,36,48,True,8118.900219266435,True,True,48.0,05-123-41645,NIOBRARA
-3.796532742257122,-0.0023535319960853026,36,48,True,8089.34722844005,True,True,48.0,05-123-41646,NIOBRARA
-4.156179082439365,-0.0023538430286796034,36,48,True,7268.483996777918,True,True,48.0,05-123-41647,CARLILE-CODELL-FORT HAYS
-3.823707522487271,-0.0024130949767225693,36,48,True,7275.269698904903,True,True,48.0,05-123-41648,NIOBRARA
-3.5072974399844314,-0.0037052372626857778,36,48,True,7286.196152224874,True,True,48.0,05-123-41649,NIOBRARA
-4.166782910904832,-0.0021160759795845743,36,48,True,7307.233064508903,True,True,48.0,05-123-41650,NIOBRARA
-4.1738488941301775,-0.0020807205864566756,36,48,True,7294.560894805276,True,True,48.0,05-123-41651,NIOBRARA
-3.2318281360126564,-0.0029925209330192485,36,48,True,7297.952928181677,True,True,48.0,05-123-41652,NIOBRARA
-3.5463352293877337,-0.0014633247303767155,36,48,True,7295.691748867301,True,True,48.0,05-123-41693,NIOBRARA
-3.1521578166274975,-0.001368138254013721,36,48,True,7358.120210456473,True,True,48.0,05-123-41694,NIOBRARA
-3.917137108925883,-0.002175697948901084,36,48,True,7354.499780695131,True,True,48.0,05-123-41768,NIOBRARA
-2.9976393331456537,-0.0030802323889173263,36,48,True,8027.360277276611,True,True,48.0,05-123-41769,NIOBRARA
-3.404771081007855,-0.0023741716621344085,36,48,True,6563.395459737593,True,True,48.0,05-123-41770,NIOBRARA
-3.8782088840058444,-0.002151702186755719,36,48,True,8109.164037155119,True,True,48.0,05-123-41771,NIOBRARA
-3.4429539974964194,-0.002392169873614286,36,48,True,7323.472294802209,True,True,48.0,05-123-41772,NIOBRARA
-3.898004120969522,-0.0023676131046878874,36,48,True,7366.987229471804,True,True,48.0,05-123-41773,NIOBRARA
-3.1292672309875034,-0.002533966993828275,36,48,True,7966.2423883557,True,True,48.0,05-123-41774,NIOBRARA
-3.4740130364287016,-0.0029533494703914425,36,48,True,6585.435493439166,True,True,48.0,05-123-41778,NIOBRARA
-3.0319455468998524,-0.0024205755755040215,36,48,True,8017.2285381628435,True,True,48.0,05-123-41779,NIOBRARA
-3.8713566816030447,-0.002039196756235139,36,48,True,7982.543867774551,True,True,48.0,05-123-41781,CARLILE-CODELL-FORT HAYS
-2.732191121760374,-0.0031757577781655576,36,48,True,8014.978913413404,True,True,48.0,05-123-41782,NIOBRARA
-4.048798909811827,-0.0014936276970932516,36,48,True,7276.525268405636,True,True,48.0,05-123-41783,CODELL
-3.728391302134053,-0.001870826953966731,36,48,True,7414.508326350217,True,True,48.0,05-123-41829,CARLILE-CODELL-FORT HAYS
-3.1403584814420347,-0.0027939256900134726,36,48,True,7935.101198375126,True,True,48.0,05-123-41830,CARLILE-CODELL-FORT HAYS
-3.4022528495246656,-0.001277929559569047,36,48,True,7534.383460340434,True,True,48.0,05-123-41831,NIOBRARA
-2.633719587094641,-0.0033565412486819424,36,48,True,7949.365555428731,True,True,48.0,05-123-41832,NIOBRARA
-4.116097691860202,-0.001719487917349525,36,48,True,7425.245028115088,True,True,48.0,05-123-41834,NIOBRARA
-3.5453095794667098,-0.001955166988405298,36,48,True,7399.10150030626,True,True,48.0,05-123-41836,NIOBRARA
-3.3415170903503424,-0.0027940655882065556,36,48,True,7914.005445553088,True,True,48.0,05-123-41839,NIOBRARA
-3.035959039910911,-0.001976919439068608,36,48,True,7935.675363302968,True,True,48.0,05-123-41840,NIOBRARA
-2.9063645605582447,-0.0024549026831560427,36,48,True,7940.006261234014,True,True,48.0,05-123-41841,NIOBRARA
-4.066940221477591,-0.0021314380422041723,36,48,True,7379.401794126225,True,True,48.0,05-123-42109,CARLILE-CODELL-FORT HAYS
-4.172167690052823,-0.0014733964744223459,36,48,True,7416.557957369278,True,True,48.0,05-123-42110,NIOBRARA
-3.743564853944837,-0.0022641483291541598,36,48,True,6712.259549844542,True,True,48.0,05-123-42111,NIOBRARA
-3.7511760757729835,-0.0018799184734578434,36,48,True,7914.578398904873,True,True,48.0,05-123-42112,NIOBRARA-FORT HAYS-CODELL-CARLILE
-3.604610169846846,-0.0021961395257607576,36,48,True,6680.949843651663,True,True,48.0,05-123-42114,NIOBRARA
-3.0104812638502456,-0.002253589308006001,36,48,True,7967.878613016467,True,True,48.0,05-123-42115,NIOBRARA
-3.38957008087959,-0.002464196222153138,36,48,True,7427.571229541965,True,True,48.0,05-123-42116,NIOBRARA
-3.681478499512159,-0.00213849042792411,36,48,True,7406.900730779234,True,True,48.0,05-123-42117,NIOBRARA
-3.094068902509252,-0.0020003525983493834,36,48,True,7988.118153322249,True,True,48.0,05-123-42118,NIOBRARA
-2.915054403297008,-0.0024087952906320653,36,48,True,7998.415667545915,True,True,48.0,05-123-42121,NIOBRARA
-3.9055605646809908,-0.0011676666410895362,36,48,True,7980.628130788858,True,True,48.0,05-123-42126,NIOBRARA
-4.125509354583388,-0.0017480216469658557,36,48,True,10051.007214612797,True,True,48.0,05-123-42594,NIOBRARA
-3.9569305098736565,-0.0017849065397193022,36,48,True,10081.76786067723,True,True,48.0,05-123-42595,NIOBRARA
-4.1482648058484335,-0.001439020078567125,36,48,True,10068.78756133444,True,True,48.0,05-123-42596,NIOBRARA
-3.485619940528693,-0.0019064454755716924,36,48,True,10054.30413285413,True,True,48.0,05-123-42597,NIOBRARA
-4.287190328949292,-0.0019793073370565416,36,48,True,10070.014385184557,True,True,48.0,05-123-42598,CARLILE-CODELL-FORT HAYS
-3.1111821874343706,-0.0014400059937971059,36,48,True,10030.965633786816,True,True,48.0,05-123-42599,NIOBRARA
-2.1981292139027215,-0.0036702390508468992,36,48,True,5329.592408905084,True,True,48.0,05-123-42632,NIOBRARA
-2.28434786597715,-0.003971432278952725,36,48,True,5332.627665566904,True,True,48.0,05-123-42633,NIOBRARA
-3.933779778789985,-0.0033471136504238572,36,48,True,10194.963825090308,True,True,48.0,05-123-42634,NIOBRARA-FORT HAYS-CODELL-CARLILE
-3.2039153004140744,-0.0019053931734269482,36,48,True,10147.596608291917,True,True,48.0,05-123-42636,NIOBRARA
-3.911969444571048,-0.0014682570625094862,36,48,True,10159.397148785894,True,True,48.0,05-123-42638,NIOBRARA-FORT HAYS-CODELL-CARLILE
-3.4315108051526817,-0.0014775099123989532,36,48,True,10156.439461923112,True,True,48.0,05-123-42640,NIOBRARA
-2.5380099540099454,-0.0027424993330016126,36,48,True,10134.079290510284,True,True,48.0,05-123-42641,NIOBRARA
-3.281976369858305,-0.0022248445914615275,36,48,True,9848.204298565304,True,True,48.0,05-123-42643,NIOBRARA
-3.7010601660198623,-0.0035372244902129413,36,48,True,10197.42889874008,True,True,48.0,05-123-42646,NIOBRARA
-2.867025996615403,-0.0031112030783637216,36,48,True,10146.102628793808,True,True,48.0,05-123-42647,NIOBRARA
-4.381154263423502,-0.001645626726856719,36,48,True,10183.277179186258,True,True,48.0,05-123-42648,CODELL
-3.1130256995627423,-0.0021375926265986517,36,48,True,10219.338383811208,True,True,48.0,05-123-42649,NIOBRARA
-3.3272723669810764,-0.0015683553400563774,36,48,True,10164.811445558536,True,True,48.0,05-123-42650,NIOBRARA
-3.1020967648419417,-0.0016688278459274096,36,48,True,10219.388670649458,True,True,48.0,05-123-42651,NIOBRARA
-3.0953985636959365,-0.001936769851955488,36,48,True,10234.876736875936,True,True,48.0,05-123-42653,NIOBRARA
-3.7642528971317133,-0.002004867392920183,36,48,True,10180.840300594591,True,True,48.0,05-123-42654,NIOBRARA
-2.1126155615470434,-0.002658313855985522,36,48,True,5367.274300787335,True,True,48.0,05-123-42787,NIOBRARA
-2.251882068697253,-0.0038223980676244567,36,48,True,5331.062519383562,True,True,48.0,05-123-42788,NIOBRARA
-2.2735127767912697,-0.003379685028220565,36,48,True,5354.584800956857,True,True,48.0,05-123-42789,NIOBRARA
-2.326562346956149,-0.003962987158656673,36,48,True,5336.533247725899,True,True,48.0,05-123-42803,NIOBRARA
-2.283339229432765,-0.0038530895708764478,36,48,True,5383.579518326941,True,True,48.0,05-123-42804,NIOBRARA
-2.2733912348095595,-0.00323612062499196,36,48,True,5352.84370222839,True,True,48.0,05-123-42805,NIOBRARA
-3.9069406867332632,-0.0014830011764436083,36,48,True,10203.01655958784,True,True,48.0,05-123-42847,NIOBRARA
-3.731212178228816,-0.002068266983782788,36,48,True,10204.432453946712,True,True,48.0,05-123-42848,NIOBRARA-FT HAYS-CODELL
-3.5702943531849956,-0.0019016677177628256,36,48,True,10208.80466243699,True,True,48.0,05-123-42850,NIOBRARA
-3.133938478281516,-0.001919646926552253,36,48,True,10153.082285407852,True,True,48.0,05-123-42852,NIOBRARA
,,36,48,True,7502.675524760401,False,False,,05-123-42869,
-3.084346813566528,-0.0018346516057025709,36,48,True,7509.235950299106,True,True,48.0,05-123-42870,NIOBRARA
-3.0791456147584064,-0.001989471852755644,36,48,True,8190.353392855577,True,True,48.0,05-123-42871,NIOBRARA
-3.641275238288384,-0.0014174641947250623,36,48,True,8205.086595386188,True,True,48.0,05-123-42872,NIOBRARA
,,36,48,True,8195.709894152971,False,False,,05-123-42873,
-3.9199264789175894,-0.0010766238450906562,36,48,True,8186.359227985942,True,True,48.0,05-123-42875,CARLILE-CODELL-FORT HAYS
,,36,48,True,7539.561443180229,False,False,,05-123-42878,
-3.0402121726241496,-0.0014781924732484924,36,48,True,7533.889079683191,True,True,48.0,05-123-42880,NIOBRARA
-2.773168542181303,-0.0029485936927613884,36,48,True,10024.644973118064,True,True,48.0,05-123-42938,NIOBRARA
-2.791549625779548,-0.0023969646181641407,36,48,True,10019.517852754045,True,True,48.0,05-123-42939,NIOBRARA
-2.626740239232852,-0.0027857318750000117,36,48,True,10137.56241441873,True,True,48.0,05-123-42940,NIOBRARA
-2.4190594812447763,-0.003084863219881898,36,48,True,10248.97239150975,True,True,48.0,05-123-42941,NIOBRARA
-2.4943527355885937,-0.0026934603739942366,36,48,True,10174.419060053282,True,True,48.0,05-123-42942,NIOBRARA
-2.59802073715673,-0.002278991988685579,36,48,True,10216.327914174264,True,True,48.0,05-123-42943,NIOBRARA
-2.291102236390031,-0.0015262520383331737,36,48,True,4643.5357004046045,True,True,48.0,05-123-42944,NIOBRARA
-2.028526632491778,-0.002416497476476866,36,48,True,4594.6686174474535,True,True,48.0,05-123-42946,NIOBRARA
-2.4558675367957052,-0.002571811555584385,36,48,True,10115.91854788394,True,True,48.0,05-123-42947,NIOBRARA
-2.5108324249848435,-0.0028263694250485576,36,48,True,10097.604212738932,True,True,48.0,05-123-42948,NIOBRARA
-2.66985194012181,-0.0025912092125869282,36,48,True,10120.487286149571,True,True,48.0,05-123-42949,NIOBRARA
-2.74118572012653,-0.0025282227365749023,36,48,True,10094.605158367956,True,True,48.0,05-123-42950,NIOBRARA
-2.5230622420056195,-0.002584484055124546,36,48,True,10088.582063250318,True,True,48.0,05-123-42951,NIOBRARA
-2.54844099119085,-0.002738286093496744,36,48,True,10097.90398249713,True,True,48.0,05-123-42952,NIOBRARA
-2.5898134167503777,-0.0022952364106001476,36,48,True,10136.55674824882,True,True,48.0,05-123-42953,NIOBRARA
-2.023161599388251,-0.0035844868726203458,36,48,True,4107.055071880869,True,True,48.0,05-123-42957,NIOBRARA
-1.7767254067204512,-0.00402469924555738,36,48,True,4136.145831017047,True,True,48.0,05-123-42958,NIOBRARA
-1.9288752788074515,-0.002888489101083487,36,48,True,4663.306996103855,True,True,48.0,05-123-42959,NIOBRARA
-1.8422741929110305,-0.003903667797884371,36,48,True,4136.235139349522,True,True,48.0,05-123-42960,NIOBRARA
-1.9692560459930826,-0.0024750404233797765,36,48,True,4621.552936751812,True,True,48.0,05-123-42961,NIOBRARA
-2.000399999100112,-0.003314448116558645,36,48,True,4104.705298707719,True,True,48.0,05-123-42962,NIOBRARA
-1.8663836641603408,-0.0037276016314114068,36,48,True,4165.339552803854,True,True,48.0,05-123-42963,NIOBRARA
-2.079061778161522,-0.0025012693310294625,36,48,True,4631.757123562647,True,True,48.0,05-123-42964,NIOBRARA
-1.8560052278611674,-0.004410661170887265,36,48,True,4046.01832503518,True,True,48.0,05-123-42965,NIOBRARA
-1.8173485755195178,-0.0032740012336099898,36,48,True,4023.924037478976,True,True,48.0,05-123-42966,NIOBRARA
-1.7893444960062,-0.0027912988372368525,36,48,True,4007.690398597342,True,True,48.0,05-123-42967,NIOBRARA
-2.20625719497228,-0.0024532269867003024,36,48,True,5568.721096855243,True,True,48.0,05-123-42968,NIOBRARA
-2.603256455985178,-0.002078140752928586,36,48,True,10677.976381608702,True,True,48.0,05-123-42969,NIOBRARA
-2.2889150441624446,-0.0030601148969926963,36,48,True,4553.201087567793,True,True,48.0,05-123-42970,NIOBRARA
-2.1494513485141864,-0.00385809868565269,36,48,True,5566.127719095983,True,True,48.0,05-123-42971,NIOBRARA
-2.5767630850990697,-0.001897677642195566,36,48,True,10710.558522800671,True,True,48.0,05-123-42972,NIOBRARA
-2.1625297731598865,-0.004111924471332775,36,48,True,4673.179443412036,True,True,48.0,05-123-42973,NIOBRARA
,,36,48,True,5557.851049827728,False,False,,05-123-42974,
-2.1595300048812076,-0.004176617718914892,36,48,True,4572.103013233411,True,True,48.0,05-123-42975,NIOBRARA
-2.300301198782209,-0.003585781832686067,36,48,True,4605.33531277975,True,True,48.0,05-123-42977,NIOBRARA
-2.5349593617587725,-0.002297170855801662,36,48,True,10715.89696507561,True,True,48.0,05-123-42978,NIOBRARA
-2.9631550295664613,-0.003587331103577465,36,48,True,10675.15116178241,True,True,48.0,05-123-42979,NIOBRARA
-1.7743373249422034,-0.003326989364866202,36,48,True,4599.223339026567,True,True,48.0,05-123-42980,NIOBRARA
-2.572719225043378,-0.002708226172259147,36,48,True,10647.83134339926,True,True,48.0,05-123-42981,NIOBRARA
-2.622571883653941,-0.0024863134336182337,36,48,True,10688.12657403153,True,True,48.0,05-123-42982,NIOBRARA
-2.030880507765134,-0.0037855419713432657,36,48,True,4544.113035543465,True,True,48.0,05-123-42983,NIOBRARA
-2.1414582198309886,-0.003926717493647229,36,48,True,4556.438084601523,True,True,48.0,05-123-42984,NIOBRARA
,,36,48,True,8157.925675453691,False,False,,05-123-43028,
-3.5462628569272296,-0.0017064046958176165,36,48,True,8186.852060299441,True,True,48.0,05-123-43030,NIOBRARA
-3.277327721812513,-0.0016639989666684895,36,48,True,7558.861114451125,True,True,48.0,05-123-43031,NIOBRARA
,,36,48,True,8208.741091363627,False,False,,05-123-43032,
-3.872310672602126,-0.0015517000600252554,36,48,True,8205.538441284772,True,True,48.0,05-123-43034,NIOBRARA
,,36,48,True,7565.063634513899,False,False,,05-123-43036,
-3.132324652215696,-0.0017680418167027251,36,48,True,7566.498213291892,True,True,48.0,05-123-43038,NIOBRARA
-4.018345168431243,-0.0019924407799628042,36,48,True,8164.132333128308,True,True,48.0,05-123-43039,CODELL
-3.553151983498984,-0.0020881912045143947,36,48,True,7529.594866823488,True,True,48.0,05-123-43040,CARLILE-CODELL-FORT HAYS
,,36,48,True,8193.05232055685,False,False,,05-123-43042,
-3.4709995363854604,-0.0017521213841789646,36,48,True,7465.728007938103,True,True,48.0,05-123-43043,NIOBRARA
,,36,48,True,7543.168137104289,False,False,,05-123-43118,
,,36,48,True,7549.893418676093,False,False,,05-123-43121,
-3.706530176499562,-0.0015712975059928216,36,48,True,8181.557499685339,True,True,48.0,05-123-43122,NIOBRARA
-3.3266532524332577,-0.0018355703440221336,36,48,True,7546.5426829958205,True,True,48.0,05-123-43123,NIOBRARA
-3.283125070959393,-0.0020294366903548643,36,48,True,7563.866237624491,True,True,48.0,05-123-43127,NIOBRARA
-2.2135020379214394,-0.002388414074156284,36,48,True,5370.379462397888,True,True,48.0,05-123-43287,NIOBRARA
-1.9675396670449943,-0.00273223493910184,36,48,True,5390.860972958506,True,True,48.0,05-123-43288,NIOBRARA
-2.060955383675606,-0.002077325880221422,36,48,True,5443.996886853312,True,True,48.0,05-123-43289,NIOBRARA
-1.9612142617330155,-0.003052142459282107,36,48,True,5287.874924190623,True,True,48.0,05-123-43291,NIOBRARA
-2.2532955801200947,-0.0024747405809789087,36,48,True,5313.39504358739,True,True,48.0,05-123-43292,NIOBRARA
-1.882415835264157,-0.0023190650949505,36,48,True,5300.982679818858,True,True,48.0,05-123-43293,NIOBRARA
-1.8765466409398166,-0.0033976714309770038,36,48,True,5278.573490684874,True,True,48.0,05-123-43294,NIOBRARA
-3.058217876984394,-0.0014941195819558265,36,48,True,10522.230419907855,True,True,48.0,05-123-43319,NIOBRARA
-2.9105030219905936,-0.0016848262469306235,36,48,True,10562.304110122068,True,True,48.0,05-123-43320,NIOBRARA
-2.9647537706236267,-0.0016038659583785361,36,48,True,10559.326700121524,True,True,48.0,05-123-43321,NIOBRARA
-2.9986633915695613,-0.0017396502647415485,36,48,True,10522.76298262151,True,True,48.0,05-123-43322,NIOBRARA
-1.994658654192247,-0.002975000971949234,36,48,True,4940.020234345607,True,True,48.0,05-123-43478,NIOBRARA
-1.9789337986720417,-0.0026180168658445245,36,48,True,4843.608647012645,True,True,48.0,05-123-43479,NIOBRARA
-1.995056315455266,-0.002864565457275381,36,48,True,4909.052551481733,True,True,48.0,05-123-43480,NIOBRARA-FT HAYS-CODELL
-1.943969513242286,-0.0029399813573043982,36,48,True,4798.966270168885,True,True,48.0,05-123-43481,NIOBRARA
-1.7287267587108142,-0.003420162878214614,36,48,True,4801.731945227174,True,True,48.0,05-123-43491,NIOBRARA
