a,b,min_months,max_months,discard_gaps,lateral_length_ft,has_produced,sufficient_data,actual_months,API_Label,formations
-2.701745465520046,-0.0032126747889800267,36,48,True,4823.816169615242,True,True,48.0,05-123-40218,NIOBRARA
-2.652518904849585,-0.0033550338727705944,36,48,True,4845.2002540115,True,True,48.0,05-123-40219,NIOBRARA
-3.1456906234674324,-0.0024370701354857215,36,48,True,4848.019508918085,True,True,48.0,05-123-40220,NIOBRARA
-3.7551215775385054,-0.0020033067383464606,36,48,True,7374.723092574149,True,True,48.0,05-123-40411,NIOBRARA
-3.566679659413403,-0.0018613263493546502,36,48,True,4321.314488279476,True,True,48.0,05-123-40454,NIOBRARA
-2.9592442130934242,-0.002451343176659688,36,48,True,4325.884317076354,True,True,48.0,05-123-40455,NIOBRARA
-3.714483962966367,-0.0019659753049326226,36,48,True,4613.110380528267,True,True,48.0,05-123-40494,NIOBRARA
-3.4833113398990267,-0.002283290525146473,36,48,True,4756.399487675228,True,True,48.0,05-123-40495,NIOBRARA
-3.583332135153037,-0.002347955352356469,36,48,True,4756.137798640536,True,True,48.0,05-123-40496,NIOBRARA
-3.237132907959292,-0.002700739060725065,36,48,True,4975.616500832405,True,True,48.0,05-123-40525,NIOBRARA
-3.1714597311047643,-0.002407725973938847,36,48,True,4994.395905895856,True,True,48.0,05-123-40527,NIOBRARA
-2.5551852062597042,-0.002511117189507656,36,48,True,4504.144498649865,True,True,48.0,05-123-40572,NIOBRARA
-2.652209559200027,-0.0024978804839082616,36,48,True,4498.262390154131,True,True,48.0,05-123-40574,NIOBRARA
-2.400049163625661,-0.00277006670264369,36,48,True,4491.295853651295,True,True,48.0,05-123-40582,NIOBRARA
-2.294869689800415,-0.0029267868438666274,36,48,True,4398.379939877503,True,True,48.0,05-123-40584,NIOBRARA
-2.588053392781871,-0.002847909073951817,36,48,True,4212.493145722172,True,True,48.0,05-123-40591,NIOBRARA
-2.5154964083683873,-0.002765061746891301,36,48,True,4212.854766507383,True,True,48.0,05-123-40592,NIOBRARA
-2.503461452471898,-0.0025763981774884264,36,48,True,5732.322271673543,True,True,48.0,05-123-40593,NIOBRARA
-2.629459968467349,-0.0025358169157197095,36,48,True,5713.930225177931,True,True,48.0,05-123-40597,NIOBRARA
-2.4745129101074963,-0.0029745958955448458,36,48,True,4293.943041225709,True,True,48.0,05-123-40599,NIOBRARA
-2.3492124718034173,-0.002079853921175625,36,48,True,5691.610423154982,True,True,48.0,05-123-40600,NIOBRARA
-2.3981610592694778,-0.0023023667581130586,36,48,True,5737.86185547216,True,True,48.0,05-123-40601,NIOBRARA
-2.2568319790235987,-0.0027814922793831832,36,48,True,4207.050163187912,True,True,48.0,05-123-40602,NIOBRARA
-2.2685705430414957,-0.0024951235233100083,36,48,True,5688.477077205095,True,True,48.0,05-123-40631,NIOBRARA
-2.58451830384646,-0.0026426649640428957,36,48,True,4273.456114856645,True,True,48.0,05-123-40634,NIOBRARA
-2.787106969365429,-0.002695708427941576,36,48,True,4225.354324631592,True,True,48.0,05-123-40639,NIOBRARA
-2.6458948910389166,-0.0024095402916221365,36,48,True,5692.673396136089,True,True,48.0,05-123-40640,NIOBRARA
-2.3173262023190055,-0.0024940857784588846,36,48,True,5729.195319166476,True,True,48.0,05-123-40641,NIOBRARA
-2.5896698682214043,-0.0021402979000279144,36,48,True,5745.979551614786,True,True,48.0,05-123-40642,NIOBRARA
-2.221618100120016,-0.0025725254653589454,36,48,True,4317.772684487762,True,True,48.0,05-123-40647,NIOBRARA
-2.27590105201467,-0.0029062553059202617,36,48,True,4234.708139645434,True,True,48.0,05-123-40648,NIOBRARA
-2.299963483309441,-0.0025745082338235917,36,48,True,4489.74828079957,True,True,48.0,05-123-40659,CODELL-FORT HAYS
-2.7821512792523033,-0.0029492113667326167,36,48,True,4988.694345372374,True,True,48.0,05-123-40660,NIOBRARA
-1.985579607073773,-0.0032553575854685,36,48,True,4595.761322121215,True,True,48.0,05-123-40662,NIOBRARA
-2.4481811755143346,-0.003370362778943628,36,48,True,4128.063380768782,True,True,48.0,05-123-40663,NIOBRARA
-2.2247402107945424,-0.0027012625144305154,36,48,True,4047.679469063962,True,True,48.0,05-123-40664,NIOBRARA
-2.4723667763526183,-0.002672176108418751,36,48,True,4962.259594576499,True,True,48.0,05-123-40667,NIOBRARA
-2.3256140544116697,-0.0030336010608812856,36,48,True,5494.680563300291,True,True,48.0,05-123-40673,NIOBRARA
-2.3365694622675135,-0.003123756177192528,36,48,True,4495.350463948507,True,True,48.0,05-123-40675,NIOBRARA
-2.4034097663673504,-0.0026038416575489623,36,48,True,4515.972425425461,True,True,48.0,05-123-40676,NIOBRARA
-2.377166927076103,-0.003191057219513702,36,48,True,4547.7891989095015,True,True,48.0,05-123-40681,NIOBRARA
-2.335874078732391,-0.0027913834222943693,36,48,True,4565.886581684834,True,True,48.0,05-123-40682,NIOBRARA
-2.8890317066441558,-0.002734047930436113,36,48,True,4969.5461956005865,True,True,48.0,05-123-40683,NIOBRARA
-2.9320098887911716,-0.0022808213820354082,36,48,True,4614.620451418418,True,True,48.0,05-123-40684,NIOBRARA
-2.5255522633532785,-0.002839764808997043,36,48,True,4565.092001071887,True,True,48.0,05-123-40685,NIOBRARA
-2.965666919683608,-0.002455592449305423,36,48,True,5013.002784711403,True,True,48.0,05-123-40688,NIOBRARA
-2.4067861777673447,-0.0031904227655994424,36,48,True,4491.656168897796,True,True,48.0,05-123-40689,NIOBRARA
-2.246117969544405,-0.002791402035919146,36,48,True,4503.0893973864,True,True,48.0,05-123-40690,NIOBRARA
-2.8598199410359233,-0.002250911898326923,36,48,True,5015.442959140141,True,True,48.0,05-123-40691,NIOBRARA
-2.6535339192222764,-0.002031644067003209,36,48,True,9920.110172290606,True,True,48.0,05-123-40808,NIOBRARA
-2.7540073108980985,-0.001954840618681757,36,48,True,9895.023752086185,True,True,48.0,05-123-40812,NIOBRARA
-2.520775996243138,-0.003030078638829665,36,48,True,9909.927047841084,True,True,48.0,05-123-40813,NIOBRARA
-2.9546025507095424,-0.0020653576114058347,36,48,True,9913.145796565115,True,True,48.0,05-123-40815,NIOBRARA
-2.541511205308355,-0.0020142581496849607,36,48,True,9858.748051135524,True,True,48.0,05-123-40818,NIOBRARA
-2.4386111399638524,-0.0022983250512775577,36,48,True,9891.970950912731,True,True,48.0,05-123-40819,NIOBRARA
-3.162450305527844,-0.002241714109644847,36,48,True,10124.839452830129,True,True,48.0,05-123-41021,NIOBRARA
-0.8890621931476702,-0.001708062982807335,36,48,True,729.8455574811062,True,True,48.0,05-123-41024,NIOBRARA
-3.1307237218181814,-0.002083141480511614,36,48,True,4892.370049537711,True,True,48.0,05-123-41038,NIOBRARA
-3.27634222765558,-0.0026986811684950453,36,48,True,4415.17806725357,True,True,48.0,05-123-41152,NIOBRARA
-3.768594574187555,-0.001638225129960382,36,48,True,4398.39450010996,True,True,48.0,05-123-41153,NIOBRARA
-2.876428237740537,-0.003588249948808173,36,48,True,4597.89631886104,True,True,48.0,05-123-41239,NIOBRARA
-2.77738858096647,-0.0022024407050571988,36,48,True,4591.734324362842,True,True,48.0,05-123-41243,NIOBRARA
-3.1916427166367263,-0.0018926994856368737,36,48,True,10262.20326580395,True,True,48.0,05-123-41445,NIOBRARA
-3.6244817245926786,-0.0018052096336077367,36,48,True,10256.542618351825,True,True,48.0,05-123-41446,CARLILE-CODELL-FORT HAYS
-3.523860766726178,-0.0014283649812075739,36,48,True,10196.34110370299,True,True,48.0,05-123-41448,NIOBRARA
-3.16121695342589,-0.0017656965839388395,36,48,True,10154.72956291733,True,True,48.0,05-123-41451,NIOBRARA
-3.317716180160804,-0.0022207356227868,36,48,True,10152.485420719007,True,True,48.0,05-123-41452,NIOBRARA
-3.6020334121645203,-0.0019518509032762734,36,48,True,10190.59086620494,True,True,48.0,05-123-41481,CODELL-FORT HAYS
-3.8838447028198244,-0.002260882616484569,36,48,True,8271.716052781758,True,True,48.0,05-123-41491,NIOBRARA
-2.720665463864974,-0.001103456034257507,36,48,True,4528.099202762994,True,True,48.0,05-123-41561,CODELL|CODELL-FORT HAYS|FORT HAYS
-2.3318347397410544,-0.002570747541856943,36,48,True,4436.803986953543,True,True,48.0,05-123-41562,NIOBRARA
-2.109953458589484,-0.002612558346899351,36,48,True,4429.839615358092,True,True,48.0,05-123-41563,NIOBRARA
-2.289238935031633,-0.0025698160407346213,36,48,True,4510.66203582228,True,True,48.0,05-123-41564,NIOBRARA
-2.2821159547050525,-0.002656998551081391,36,48,True,4621.404021932033,True,True,48.0,05-123-41565,NIOBRARA
-2.0700875803726824,-0.003047072452612407,36,48,True,4658.6872077291855,True,True,48.0,05-123-41566,NIOBRARA
-2.5489924978331873,-0.0018270331961651445,36,48,True,4663.8269116762085,True,True,48.0,05-123-41567,NIOBRARA
-2.2399557533306336,-0.0028648068164081244,36,48,True,4625.692860544021,True,True,48.0,05-123-41568,NIOBRARA
-1.919913925126356,-0.0023332551809318518,36,48,True,4457.882677003137,True,True,48.0,05-123-41584,NIOBRARA
-1.974388307306817,-0.002691480278207037,36,48,True,4370.055070808007,True,True,48.0,05-123-41585,NIOBRARA
-2.104851524738362,-0.0019245518893308815,36,48,True,4425.382309598177,True,True,48.0,05-123-41586,NIOBRARA
-2.2126785309569814,-0.0021579334468483755,36,48,True,4379.116666172415,True,True,48.0,05-123-41587,NIOBRARA
-2.0118664463022804,-0.003138965614571009,36,48,True,4393.252077576906,True,True,48.0,05-123-41588,NIOBRARA
-2.0637719250095756,-0.0024715013586683802,36,48,True,4519.992855645308,True,True,48.0,05-123-41589,NIOBRARA
-2.3916301576263654,-0.0025389809420026522,36,48,True,4479.029721279135,True,True,48.0,05-123-41590,NIOBRARA
-3.47606815242133,-0.0024611888861533412,36,48,True,8126.274001261315,True,True,48.0,05-123-41641,NIOBRARA
-3.777035889921995,-0.0022646655863073095,36,48,True,8128.992309229655,True,True,48.0,05-123-41642,NIOBRARA
-4.116979095847263,-0.0026413933459798118,36,48,True,8100.636047242597,True,True,48.0,05-123-41643,NIOBRARA-FT HAYS-CODELL
-3.8949889269529447,-0.002065745217877212,36,48,True,8102.199209550764,True,True,48.0,05-123-41644,NIOBRARA
-3.1715147792102094,-0.0027096100367250964,36,48,True,8118.900219266435,True,True,48.0,05-123-41645,NIOBRARA
-3.861829721750799,-0.002245927246303951,36,48,True,8089.34722844005,True,True,48.0,05-123-41646,NIOBRARA
-4.2526355273263015,-0.002251695792011175,36,48,True,7268.483996777918,True,True,48.0,05-123-41647,CARLILE-CODELL-FORT HAYS
-3.8948098574223518,-0.002263192326223514,36,48,True,7275.269698904903,True,True,48.0,05-123-41648,NIOBRARA
-3.595848998157873,-0.0035683463080750663,36,48,True,7286.196152224874,True,True,48.0,05-123-41649,NIOBRARA
-4.186007763488965,-0.0021378939047261296,36,48,True,7307.233064508903,True,True,48.0,05-123-41650,NIOBRARA
-4.216751372372058,-0.0020368333502234024,36,48,True,7294.560894805276,True,True,48.0,05-123-41651,NIOBRARA
-3.4006474718617397,-0.002698889529563298,36,48,True,7297.952928181677,True,True,48.0,05-123-41652,NIOBRARA
-3.569382103259774,-0.0014791496215453854,36,48,True,7295.691748867301,True,True,48.0,05-123-41693,NIOBRARA
-3.0681970191173855,-0.0017505944393899847,36,48,True,7358.120210456473,True,True,48.0,05-123-41694,NIOBRARA
-3.9797799867981336,-0.002101955701516469,36,48,True,7354.499780695131,True,True,48.0,05-123-41768,NIOBRARA
-3.0815766568261056,-0.003015186480472954,36,48,True,8027.360277276611,True,True,48.0,05-123-41769,NIOBRARA
-3.53833236438601,-0.0021434456664537974,36,48,True,6563.395459737593,True,True,48.0,05-123-41770,NIOBRARA
-3.927402555451915,-0.0021122454758209412,36,48,True,8109.164037155119,True,True,48.0,05-123-41771,NIOBRARA
-3.515206284327064,-0.002253672084233183,36,48,True,7323.472294802209,True,True,48.0,05-123-41772,NIOBRARA
-3.949273204786919,-0.0024129646221957863,36,48,True,7366.987229471804,True,True,48.0,05-123-41773,NIOBRARA
-3.2143090977563533,-0.0024463916802408216,36,48,True,7966.2423883557,True,True,48.0,05-123-41774,NIOBRARA
-3.5254631065050686,-0.002805431135568681,36,48,True,6585.435493439166,True,True,48.0,05-123-41778,NIOBRARA
-3.0712994028979357,-0.0023367737492244623,36,48,True,8017.2285381628435,True,True,48.0,05-123-41779,NIOBRARA
-3.9144427761565574,-0.0019926294067007556,36,48,True,7982.543867774551,True,True,48.0,05-123-41781,CARLILE-CODELL-FORT HAYS
-2.7974855414591144,-0.0030195410293846884,36,48,True,8014.978913413404,True,True,48.0,05-123-41782,NIOBRARA
-4.1026822013407385,-0.001673807664292078,36,48,True,7276.525268405636,True,True,48.0,05-123-41783,CODELL
-3.7815240019946263,-0.0018727557157573495,36,48,True,7414.508326350217,True,True,48.0,05-123-41829,CARLILE-CODELL-FORT HAYS
-3.2653442393790293,-0.0026685945210678484,36,48,True,7935.101198375126,True,True,48.0,05-123-41830,CARLILE-CODELL-FORT HAYS
-3.281661963189454,-0.0032232453639848713,36,48,True,7534.383460340434,True,True,48.0,05-123-41831,NIOBRARA
-2.729920918873185,-0.0030669296487791688,36,48,True,7949.365555428731,True,True,48.0,05-123-41832,NIOBRARA
-4.151267301021187,-0.0017142816174345516,36,48,True,7425.245028115088,True,True,48.0,05-123-41834,NIOBRARA
-3.5936445751010826,-0.0018789646674271625,36,48,True,7399.10150030626,True,True,48.0,05-123-41836,NIOBRARA
-3.4404176275729514,-0.002613863529059159,36,48,True,7914.005445553088,True,True,48.0,05-123-41839,NIOBRARA
-3.0708595377012173,-0.0019376336152052236,36,48,True,7935.675363302968,True,True,48.0,05-123-41840,NIOBRARA
-2.949136086352101,-0.002466936088695475,36,48,True,7940.006261234014,True,True,48.0,05-123-41841,NIOBRARA
-4.179708099741135,-0.0019730364246049654,36,48,True,7379.401794126225,True,True,48.0,05-123-42109,CARLILE-CODELL-FORT HAYS
-4.234517650298745,-0.0015458363164097947,36,48,True,7416.557957369278,True,True,48.0,05-123-42110,NIOBRARA
-3.7944039819762403,-0.0023407220704771497,36,48,True,6712.259549844542,True,True,48.0,05-123-42111,NIOBRARA
-3.832239562913363,-0.0017949600008302896,36,48,True,7914.578398904873,True,True,48.0,05-123-42112,NIOBRARA-FORT HAYS-CODELL-CARLILE
-3.707110221091335,-0.002086467398392969,36,48,True,6680.949843651663,True,True,48.0,05-123-42114,NIOBRARA
-3.0475728334412038,-0.0022055054484840402,36,48,True,7967.878613016467,True,True,48.0,05-123-42115,NIOBRARA
-3.4641658674564413,-0.0024684780114598973,36,48,True,7427.571229541965,True,True,48.0,05-123-42116,NIOBRARA
-3.7542797323521593,-0.0020303122895731856,36,48,True,7406.900730779234,True,True,48.0,05-123-42117,NIOBRARA
-3.1376997821885273,-0.002075037476836942,36,48,True,7988.118153322249,True,True,48.0,05-123-42118,NIOBRARA
-2.9517525700882823,-0.002392881861548356,36,48,True,7998.415667545915,True,True,48.0,05-123-42121,NIOBRARA
-3.9742963445537125,-0.0013554229659260416,36,48,True,7980.628130788858,True,True,48.0,05-123-42126,NIOBRARA
-4.216551077208235,-0.0016177439912982376,36,48,True,10051.007214612797,True,True,48.0,05-123-42594,NIOBRARA
-4.024010158088087,-0.0017211924023308883,36,48,True,10081.76786067723,True,True,48.0,05-123-42595,NIOBRARA
-4.220822135580284,-0.0014489061851352806,36,48,True,10068.78756133444,True,True,48.0,05-123-42596,NIOBRARA
-3.5388559396115316,-0.001850855828246015,36,48,True,10054.30413285413,True,True,48.0,05-123-42597,NIOBRARA
-4.414494270440568,-0.0018455875393767682,36,48,True,10070.014385184557,True,True,48.0,05-123-42598,CARLILE-CODELL-FORT HAYS
-3.153984337683163,-0.0014058162922578924,36,48,True,10030.965633786816,True,True,48.0,05-123-42599,NIOBRARA
-2.330092737962312,-0.003172697321209235,36,48,True,5329.592408905084,True,True,48.0,05-123-42632,NIOBRARA
-2.4177201006427254,-0.00344314014612835,36,48,True,5332.627665566904,True,True,48.0,05-123-42633,NIOBRARA
-4.002531837551864,-0.003259948536901878,36,48,True,10194.963825090308,True,True,48.0,05-123-42634,NIOBRARA-FORT HAYS-CODELL-CARLILE
-3.2087945076731237,-0.0019825864062965213,36,48,True,10147.596608291917,True,True,48.0,05-123-42636,NIOBRARA
-4.027523288064178,-0.0013909044670409173,36,48,True,10159.397148785894,True,True,48.0,05-123-42638,NIOBRARA-FORT HAYS-CODELL-CARLILE
-3.4987077612053112,-0.0014126368454733466,36,48,True,10156.439461923112,True,True,48.0,05-123-42640,NIOBRARA
-2.581408832426812,-0.002666713120480603,36,48,True,10134.079290510284,True,True,48.0,05-123-42641,NIOBRARA
-3.306483468268761,-0.0021749139661641093,36,48,True,9848.204298565304,True,True,48.0,05-123-42643,NIOBRARA
-3.7939989847793534,-0.0034365025959344005,36,48,True,10197.42889874008,True,True,48.0,05-123-42646,NIOBRARA
-2.912820506528792,-0.0030394024288786553,36,48,True,10146.102628793808,True,True,48.0,05-123-42647,NIOBRARA
-4.466571235897999,-0.0015586718506015156,36,48,True,10183.277179186258,True,True,48.0,05-123-42648,CODELL
-3.1419337596806107,-0.0022079861487823513,36,48,True,10219.338383811208,True,True,48.0,05-123-42649,NIOBRARA
-3.3143666839250163,-0.0017125519916455516,36,48,True,10164.811445558536,True,True,48.0,05-123-42650,NIOBRARA
-3.122992667621569,-0.0017104926838107826,36,48,True,10219.388670649458,True,True,48.0,05-123-42651,NIOBRARA
-3.113482204005064,-0.0019547467935981306,36,48,True,10234.876736875936,True,True,48.0,05-123-42653,NIOBRARA
-3.8566629083679653,-0.0018860704184307775,36,48,True,10180.840300594591,True,True,48.0,05-123-42654,NIOBRARA
-2.188448361029428,-0.002436559202844655,36,48,True,5367.274300787335,True,True,48.0,05-123-42787,NIOBRARA
-2.3556963916761533,-0.003374562002555638,36,48,True,5331.062519383562,True,True,48.0,05-123-42788,NIOBRARA
-2.3753079365234586,-0.0030120575809302274,36,48,True,5354.584800956857,True,True,48.0,05-123-42789,NIOBRARA
-2.4567214553402756,-0.003409328944927525,36,48,True,5336.533247725899,True,True,48.0,05-123-42803,NIOBRARA
-2.3809346822884874,-0.003408577233697926,36,48,True,5383.579518326941,True,True,48.0,05-123-42804,NIOBRARA
-2.376049339077099,-0.0028785362792788298,36,48,True,5352.84370222839,True,True,48.0,05-123-42805,NIOBRARA
-3.9473792529248986,-0.0014608538187603315,36,48,True,10203.01655958784,True,True,48.0,05-123-42847,NIOBRARA
-3.7908494122809606,-0.002011743844768385,36,48,True,10204.432453946712,True,True,48.0,05-123-42848,NIOBRARA-FT HAYS-CODELL
-3.5982070887489486,-0.0019309196726944602,36,48,True,10208.80466243699,True,True,48.0,05-123-42850,NIOBRARA
-3.1179773585969617,-0.0021718182746319576,36,48,True,10153.082285407852,True,True,48.0,05-123-42852,NIOBRARA
,,36,48,True,7502.675524760401,False,False,,05-123-42869,
-3.130490982618482,-0.0017895711712740481,36,48,True,7509.235950299106,True,True,48.0,05-123-42870,NIOBRARA
-3.1563111929534826,-0.001876757223280624,36,48,True,8190.353392855577,True,True,48.0,05-123-42871,NIOBRARA
-3.6873003801152966,-0.001356592787312177,36,48,True,8205.086595386188,True,True,48.0,05-123-42872,NIOBRARA
,,36,48,True,8195.709894152971,False,False,,05-123-42873,
-3.9819809621898767,-0.0011211638262618511,36,48,True,8186.359227985942,True,True,48.0,05-123-42875,CARLILE-CODELL-FORT HAYS
,,36,48,True,7539.561443180229,False,False,,05-123-42878,
-3.075750015840951,-0.0014472300076615904,36,48,True,7533.889079683191,True,True,48.0,05-123-42880,NIOBRARA
-2.8493871250447893,-0.0026656944439367634,36,48,True,10024.644973118064,True,True,48.0,05-123-42938,NIOBRARA
-2.853936954744116,-0.0022146973200305627,36,48,True,10019.517852754045,True,True,48.0,05-123-42939,NIOBRARA
-2.671099685862148,-0.002642166765182529,36,48,True,10137.56241441873,True,True,48.0,05-123-42940,NIOBRARA
-2.4718834361755007,-0.002914104643779541,36,48,True,10248.97239150975,True,True,48.0,05-123-42941,NIOBRARA
-2.5411129305625004,-0.002599914112654172,36,48,True,10174.419060053282,True,True,48.0,05-123-42942,NIOBRARA
-2.672623866796661,-0.0021069733168355186,36,48,True,10216.327914174264,True,True,48.0,05-123-42943,NIOBRARA
-2.3713199780664826,-0.0014351083201402295,36,48,True,4643.5357004046045,True,True,48.0,05-123-42944,NIOBRARA
-2.046931080594686,-0.002466432995730185,36,48,True,4594.6686174474535,True,True,48.0,05-123-42946,NIOBRARA
-2.5137174111763385,-0.0024199776946561722,36,48,True,10115.91854788394,True,True,48.0,05-123-42947,NIOBRARA
-2.575672197222856,-0.002695071008427526,36,48,True,10097.604212738932,True,True,48.0,05-123-42948,NIOBRARA
-2.7438975718916514,-0.002490583502796993,36,48,True,10120.487286149571,True,True,48.0,05-123-42949,NIOBRARA
-2.7965504948321636,-0.0024024989771353742,36,48,True,10094.605158367956,True,True,48.0,05-123-42950,NIOBRARA
-2.5014970285379614,-0.0027725068529274,36,48,True,10088.582063250318,True,True,48.0,05-123-42951,NIOBRARA
-2.605358674880331,-0.0025531066955486745,36,48,True,10097.90398249713,True,True,48.0,05-123-42952,NIOBRARA
-2.6166654515544496,-0.002271305312834559,36,48,True,10136.55674824882,True,True,48.0,05-123-42953,NIOBRARA
-2.137944113906057,-0.0031220689393759737,36,48,True,4107.055071880869,True,True,48.0,05-123-42957,NIOBRARA
-1.8817912728600852,-0.0035561997133785454,36,48,True,4136.145831017047,True,True,48.0,05-123-42958,NIOBRARA
-2.005899380042361,-0.0026922346308270615,36,48,True,4663.306996103855,True,True,48.0,05-123-42959,NIOBRARA
-1.9587858303944168,-0.0033987337597434705,36,48,True,4136.235139349522,True,True,48.0,05-123-42960,NIOBRARA
-2.0082276430529777,-0.0024200328019267562,36,48,True,4621.552936751812,True,True,48.0,05-123-42961,NIOBRARA
-2.0937965562740204,-0.0029614102175690217,36,48,True,4104.705298707719,True,True,48.0,05-123-42962,NIOBRARA
-1.9654064971121112,-0.003321569254636083,36,48,True,4165.339552803854,True,True,48.0,05-123-42963,NIOBRARA
-2.133936463748657,-0.0023551716419091344,36,48,True,4631.757123562647,True,True,48.0,05-123-42964,NIOBRARA
-1.9659808631931828,-0.0038730237379233623,36,48,True,4046.01832503518,True,True,48.0,05-123-42965,NIOBRARA
-1.9128949765920733,-0.0029722594561569626,36,48,True,4023.924037478976,True,True,48.0,05-123-42966,NIOBRARA
-1.8703223395983888,-0.0026777253556415554,36,48,True,4007.690398597342,True,True,48.0,05-123-42967,NIOBRARA
-2.292645568920592,-0.0022296463884467687,36,48,True,5568.721096855243,True,True,48.0,05-123-42968,NIOBRARA
-2.6306194732435766,-0.002033985378409902,36,48,True,10677.976381608702,True,True,48.0,05-123-42969,NIOBRARA
-2.40544575797116,-0.002688848292349842,36,48,True,4553.201087567793,True,True,48.0,05-123-42970,NIOBRARA
-2.27352479621106,-0.0033235523286715154,36,48,True,5566.127719095983,True,True,48.0,05-123-42971,NIOBRARA
-2.6262585230060944,-0.0018056575533110168,36,48,True,10710.558522800671,True,True,48.0,05-123-42972,NIOBRARA
-2.2950949277305366,-0.003491290009236981,36,48,True,4673.179443412036,True,True,48.0,05-123-42973,NIOBRARA
,,36,48,True,5557.851049827728,False,False,,05-123-42974,
-2.2882613706508286,-0.003546816988830636,36,48,True,4572.103013233411,True,True,48.0,05-123-42975,NIOBRARA
-2.4262228682207847,-0.0030900215922031044,36,48,True,4605.33531277975,True,True,48.0,05-123-42977,NIOBRARA
-2.5744229309913234,-0.002217594873377678,36,48,True,10715.89696507561,True,True,48.0,05-123-42978,NIOBRARA
-3.0763933583806713,-0.003130329590694666,36,48,True,10675.15116178241,True,True,48.0,05-123-42979,NIOBRARA
-1.8585195104074876,-0.003078818507138647,36,48,True,4599.223339026567,True,True,48.0,05-123-42980,NIOBRARA
-2.6601782845479276,-0.0025147679393918475,36,48,True,10647.83134339926,True,True,48.0,05-123-42981,NIOBRARA
-2.695730429709787,-0.0022979988462567907,36,48,True,10688.12657403153,True,True,48.0,05-123-42982,NIOBRARA
-2.1366833653504247,-0.0033267091412227784,36,48,True,4544.113035543465,True,True,48.0,05-123-42983,NIOBRARA
-2.2518758505655674,-0.0034471902805330067,36,48,True,4556.438084601523,True,True,48.0,05-123-42984,NIOBRARA
,,36,48,True,8157.925675453691,False,False,,05-123-43028,
-3.5649457099529824,-0.0017267213915339624,36,48,True,8186.852060299441,True,True,48.0,05-123-43030,NIOBRARA
-3.325160151965032,-0.0016090977561009127,36,48,True,7558.861114451125,True,True,48.0,05-123-43031,NIOBRARA
,,36,48,True,8208.741091363627,False,False,,05-123-43032,
-3.9334310750252373,-0.0015147287651210665,36,48,True,8205.538441284772,True,True,48.0,05-123-43034,NIOBRARA
,,36,48,True,7565.063634513899,False,False,,05-123-43036,
-3.1806013495511314,-0.0016889532373975168,36,48,True,7566.498213291892,True,True,48.0,05-123-43038,NIOBRARA
-4.1410915431028,-0.0018883702033711315,36,48,True,8164.132333128308,True,True,48.0,05-123-43039,CODELL
-3.6700717966727963,-0.0020962709106829487,36,48,True,7529.594866823488,True,True,48.0,05-123-43040,CARLILE-CODELL-FORT HAYS
,,36,48,True,8193.05232055685,False,False,,05-123-43042,
-3.52843301719602,-0.0016861456279086981,36,48,True,7465.728007938103,True,True,48.0,05-123-43043,NIOBRARA
,,36,48,True,7543.168137104289,False,False,,05-123-43118,
,,36,48,True,7549.893418676093,False,False,,05-123-43121,
-3.7754755146968653,-0.0014700858878599682,36,48,True,8181.557499685339,True,True,48.0,05-123-43122,NIOBRARA
-3.3560322151802113,-0.0017956069772063587,36,48,True,7546.5426829958205,True,True,48.0,05-123-43123,NIOBRARA
-3.3427473432513515,-0.0019177381312774024,36,48,True,7563.866237624491,True,True,48.0,05-123-43127,NIOBRARA
-2.281060195572269,-0.0022233365324896733,36,48,True,5370.379462397888,True,True,48.0,05-123-43287,NIOBRARA
-2.0748012639005182,-0.0024689418696707166,36,48,True,5390.860972958506,True,True,48.0,05-123-43288,NIOBRARA
-2.095156994834388,-0.001999338675735309,36,48,True,5443.996886853312,True,True,48.0,05-123-43289,NIOBRARA
-2.0064387773514563,-0.0029316838107891962,36,48,True,5287.874924190623,True,True,48.0,05-123-43291,NIOBRARA
-2.309860946884267,-0.002345000479707054,36,48,True,5313.39504358739,True,True,48.0,05-123-43292,NIOBRARA
-1.9172364885999458,-0.0022263878997194012,36,48,True,5300.982679818858,True,True,48.0,05-123-43293,NIOBRARA
-1.9372773714361993,-0.0032164566881072174,36,48,True,5278.573490684874,True,True,48.0,05-123-43294,NIOBRARA
-3.0677796246911173,-0.001502479326023438,36,48,True,10522.230419907855,True,True,48.0,05-123-43319,NIOBRARA
-2.9268268148463092,-0.0016567563676246966,36,48,True,10562.304110122068,True,True,48.0,05-123-43320,NIOBRARA
-2.9986482515407227,-0.0015504727070865122,36,48,True,10559.326700121524,True,True,48.0,05-123-43321,NIOBRARA
-3.0363434997366254,-0.0016652749916399713,36,48,True,10522.76298262151,True,True,48.0,05-123-43322,NIOBRARA
-2.075237682485943,-0.002706175172599281,36,48,True,4940.020234345607,True,True,48.0,05-123-43478,NIOBRARA
-2.04233829077667,-0.0024674492146522014,36,48,True,4843.608647012645,True,True,48.0,05-123-43479,NIOBRARA
-2.0826238776717942,-0.002609438301370807,36,48,True,4909.052551481733,True,True,48.0,05-123-43480,NIOBRARA-FT HAYS-CODELL
-2.0140165550909064,-0.0027297077656960266,36,48,True,4798.966270168885,True,True,48.0,05-123-43481,NIOBRARA
-1.7851875601040244,-0.0032221401987427892,36,48,True,4801.731945227174,True,True,48.0,05-123-43491,NIOBRARA
