a,b,min_months,max_months,discard_gaps,lateral_length_ft,has_produced,sufficient_data,actual_months,API_Label,formations
-3.446547663904362,-0.0023071639532301737,36,48,True,4823.816169615242,True,True,48.0,05-123-40218,NIOBRARA
-3.2914382106699587,-0.002468526540818961,36,48,True,4845.2002540115,True,True,48.0,05-123-40219,NIOBRARA
-3.700559971387079,-0.0017338816544572035,36,48,True,4848.019508918085,True,True,48.0,05-123-40220,NIOBRARA
-3.897800703167647,-0.001779648511759967,36,48,True,7374.723092574149,True,True,48.0,05-123-40411,NIOBRARA
-3.9696766433569657,-0.0014242216077617344,36,48,True,4321.314488279476,True,True,48.0,05-123-40454,NIOBRARA
-3.6095308810096762,-0.0016638056765756791,36,48,True,4325.884317076354,True,True,48.0,05-123-40455,NIOBRARA
-4.094732844487498,-0.001634943889246586,36,48,True,4613.110380528267,True,True,48.0,05-123-40494,NIOBRARA
-3.7949876321548213,-0.001916683766403304,36,48,True,4756.399487675228,True,True,48.0,05-123-40495,NIOBRARA
-3.9372952059076725,-0.001884415141623407,36,48,True,4756.137798640536,True,True,48.0,05-123-40496,NIOBRARA
-3.6488562854019695,-0.002089087686986157,36,48,True,4975.616500832405,True,True,48.0,05-123-40525,NIOBRARA
-3.653934732925365,-0.0018137428985535006,36,48,True,4994.395905895856,True,True,48.0,05-123-40527,NIOBRARA
-3.0627093694552023,-0.0017328295189852907,36,48,True,4504.144498649865,True,True,48.0,05-123-40572,NIOBRARA
-3.1816806341311166,-0.0017449576801664977,36,48,True,4498.262390154131,True,True,48.0,05-123-40574,NIOBRARA
-2.9818333699562682,-0.0018457017587685319,36,48,True,4491.295853651295,True,True,48.0,05-123-40582,NIOBRARA
-2.881440078187876,-0.0019565529794177447,36,48,True,4398.379939877503,True,True,48.0,05-123-40584,NIOBRARA
-3.0499173110795716,-0.0020930801416366397,36,48,True,4212.493145722172,True,True,48.0,05-123-40591,NIOBRARA
-2.9682227695227614,-0.002041754909769155,36,48,True,4212.854766507383,True,True,48.0,05-123-40592,NIOBRARA
-3.194579773182228,-0.001656729881377947,36,48,True,5732.322271673543,True,True,48.0,05-123-40593,NIOBRARA
-3.053378493286504,-0.0018742933505316675,36,48,True,5713.930225177931,True,True,48.0,05-123-40597,NIOBRARA
-2.9718316800629228,-0.002149389410758637,36,48,True,4293.943041225709,True,True,48.0,05-123-40599,NIOBRARA
-2.645837071492237,-0.001674939995851104,36,48,True,5691.610423154982,True,True,48.0,05-123-40600,NIOBRARA
-2.7964416465186264,-0.0017179082351046163,36,48,True,5737.86185547216,True,True,48.0,05-123-40601,NIOBRARA
-2.893756941984581,-0.0018687869864086359,36,48,True,4207.050163187912,True,True,48.0,05-123-40602,NIOBRARA
-2.655227715402711,-0.0018675853310957434,36,48,True,5688.477077205095,True,True,48.0,05-123-40631,NIOBRARA
-3.0079274149717405,-0.0019795013159743524,36,48,True,4273.456114856645,True,True,48.0,05-123-40634,NIOBRARA
-3.241629132420858,-0.0019807397363064204,36,48,True,4225.354324631592,True,True,48.0,05-123-40639,NIOBRARA
-3.0866479406832434,-0.0017228724401106847,36,48,True,5692.673396136089,True,True,48.0,05-123-40640,NIOBRARA
-2.6655862260096823,-0.0019245146358477841,36,48,True,5729.195319166476,True,True,48.0,05-123-40641,NIOBRARA
-3.020670984732792,-0.0015565231086944573,36,48,True,5745.979551614786,True,True,48.0,05-123-40642,NIOBRARA
-2.6325105081412112,-0.001980681403639355,36,48,True,4317.772684487762,True,True,48.0,05-123-40647,NIOBRARA
-2.9412544929461273,-0.001924274769826293,36,48,True,4234.708139645434,True,True,48.0,05-123-40648,NIOBRARA
-2.65457069412851,-0.0020007902731993613,36,48,True,4489.74828079957,True,True,48.0,05-123-40659,CODELL-FORT HAYS
-3.2563921511674017,-0.0021423101816774284,36,48,True,4988.694345372374,True,True,48.0,05-123-40660,NIOBRARA
-2.512520079757565,-0.002332962107219522,36,48,True,4595.761322121215,True,True,48.0,05-123-40662,NIOBRARA
-3.0559561545219074,-0.0023147144832027546,36,48,True,4128.063380768782,True,True,48.0,05-123-40663,NIOBRARA
-2.8541202315385155,-0.0018249838364682827,36,48,True,4047.679469063962,True,True,48.0,05-123-40664,NIOBRARA
-3.0605054272954746,-0.001831543043715388,36,48,True,4962.259594576499,True,True,48.0,05-123-40667,NIOBRARA
-2.764834072147108,-0.0022719267245403527,36,48,True,5494.680563300291,True,True,48.0,05-123-40673,NIOBRARA
-2.9706371267075276,-0.002061054520377386,36,48,True,4495.350463948507,True,True,48.0,05-123-40675,NIOBRARA
-2.8747071262055663,-0.0018394073385885497,36,48,True,4515.972425425461,True,True,48.0,05-123-40676,NIOBRARA
-2.9774895722166956,-0.002130585420184357,36,48,True,4547.7891989095015,True,True,48.0,05-123-40681,NIOBRARA
-2.813914950882236,-0.001973091970890556,36,48,True,4565.886581684834,True,True,48.0,05-123-40682,NIOBRARA
-3.5873733066768523,-0.0017099107500585194,36,48,True,4969.5461956005865,True,True,48.0,05-123-40683,NIOBRARA
-3.3704909864463675,-0.001649407205293408,36,48,True,4614.620451418418,True,True,48.0,05-123-40684,NIOBRARA
-3.0678267283803766,-0.001935159553291423,36,48,True,4565.092001071887,True,True,48.0,05-123-40685,NIOBRARA
-3.607653764755313,-0.0016350912399719453,36,48,True,5013.002784711403,True,True,48.0,05-123-40688,NIOBRARA
-3.1527201438952908,-0.002106062994468189,36,48,True,4491.656168897796,True,True,48.0,05-123-40689,NIOBRARA
-2.847962530217215,-0.002040788372978163,36,48,True,4503.0893973864,True,True,48.0,05-123-40690,NIOBRARA
-3.40939846690049,-0.0015768718737616434,36,48,True,5015.442959140141,True,True,48.0,05-123-40691,NIOBRARA
-2.945803962201658,-0.0017554956976342047,36,48,True,9920.110172290606,True,True,48.0,05-123-40808,NIOBRARA
-2.8897171687209706,-0.0018757561263458551,36,48,True,9895.023752086185,True,True,48.0,05-123-40812,NIOBRARA
-2.4901202136989853,-0.0033959515406307267,36,48,True,9909.927047841084,True,True,48.0,05-123-40813,NIOBRARA
-3.1533560628732262,-0.0021034005065789104,36,48,True,9913.145796565115,True,True,48.0,05-123-40815,NIOBRARA
-2.609343022039311,-0.002653769208596432,36,48,True,9858.748051135524,True,True,48.0,05-123-40818,NIOBRARA
-2.6005053957714757,-0.0021994570940837093,36,48,True,9891.970950912731,True,True,48.0,05-123-40819,NIOBRARA
-3.5745812064071574,-0.0019113517066830542,36,48,True,10124.839452830129,True,True,48.0,05-123-41021,NIOBRARA
-1.3381463964292135,-0.0014008306491476294,36,48,True,729.8455574811062,True,True,48.0,05-123-41024,NIOBRARA
-3.3397590358440508,-0.0018624544168449044,36,48,True,4892.370049537711,True,True,48.0,05-123-41038,NIOBRARA
-3.9729536432684505,-0.0018425927920470997,36,48,True,4415.17806725357,True,True,48.0,05-123-41152,NIOBRARA
-4.202181974524307,-0.0012980355704203296,36,48,True,4398.39450010996,True,True,48.0,05-123-41153,NIOBRARA
-3.892040641934267,-0.0022934441647058813,36,48,True,4597.89631886104,True,True,48.0,05-123-41239,NIOBRARA
-3.1904268630424513,-0.0017213289631952482,36,48,True,4591.734324362842,True,True,48.0,05-123-41243,NIOBRARA
-3.654534827748468,-0.0017206144233844474,36,48,True,10262.20326580395,True,True,48.0,05-123-41445,NIOBRARA
-4.0514952669138475,-0.001648097624668413,36,48,True,10256.542618351825,True,True,48.0,05-123-41446,CARLILE-CODELL-FORT HAYS
-3.4819559215839537,-0.002010979749814438,36,48,True,10196.34110370299,True,True,48.0,05-123-41448,NIOBRARA
-3.225618605213944,-0.0019019824728809304,36,48,True,10154.72956291733,True,True,48.0,05-123-41451,NIOBRARA
-3.668890093545049,-0.0019576940093613683,36,48,True,10152.485420719007,True,True,48.0,05-123-41452,NIOBRARA
-3.791198411174129,-0.0019013198727242078,36,48,True,10190.59086620494,True,True,48.0,05-123-41481,CODELL-FORT HAYS
-4.091318702304066,-0.0019151738500386227,36,48,True,8271.716052781758,True,True,48.0,05-123-41491,NIOBRARA
-2.9863441450004675,-0.0010597731717212032,36,48,True,4528.099202762994,True,True,48.0,05-123-41561,CODELL|CODELL-FORT HAYS|FORT HAYS
-3.065053151692676,-0.0016301732236287153,36,48,True,4436.803986953543,True,True,48.0,05-123-41562,NIOBRARA
-2.6413865663175637,-0.0018073016617557826,36,48,True,4429.839615358092,True,True,48.0,05-123-41563,NIOBRARA
-2.8407007302997807,-0.0017345248360939138,36,48,True,4510.66203582228,True,True,48.0,05-123-41564,NIOBRARA
-2.7297456023839692,-0.0019600187980866875,36,48,True,4621.404021932033,True,True,48.0,05-123-41565,NIOBRARA
-2.5963820918830676,-0.002137757440618541,36,48,True,4658.6872077291855,True,True,48.0,05-123-41566,NIOBRARA
-2.847951741538448,-0.0017604112903216282,36,48,True,4663.8269116762085,True,True,48.0,05-123-41567,NIOBRARA
-2.8636083040830016,-0.0019066551626962483,36,48,True,4625.692860544021,True,True,48.0,05-123-41568,NIOBRARA
-2.3812690302671573,-0.0016955268125021963,36,48,True,4457.882677003137,True,True,48.0,05-123-41584,NIOBRARA
-2.425214550970297,-0.0019986557894374896,36,48,True,4370.055070808007,True,True,48.0,05-123-41585,NIOBRARA
-2.3423978463617345,-0.0018064347930327467,36,48,True,4425.382309598177,True,True,48.0,05-123-41586,NIOBRARA
-2.527142487333267,-0.0017394833066332724,36,48,True,4379.116666172415,True,True,48.0,05-123-41587,NIOBRARA
-2.4265742359369433,-0.002563775020177904,36,48,True,4393.252077576906,True,True,48.0,05-123-41588,NIOBRARA
-2.8250814306960432,-0.0015433585646480816,36,48,True,4519.992855645308,True,True,48.0,05-123-41589,NIOBRARA
-3.0140564279594875,-0.0016659807319427686,36,48,True,4479.029721279135,True,True,48.0,05-123-41590,NIOBRARA
-3.8623531144243066,-0.0020348100279724084,36,48,True,8126.274001261315,True,True,48.0,05-123-41641,NIOBRARA
-4.147992486167941,-0.0019037085895459117,36,48,True,8128.992309229655,True,True,48.0,05-123-41642,NIOBRARA
-4.6874183252067985,-0.0019721828896801285,36,48,True,8100.636047242597,True,True,48.0,05-123-41643,NIOBRARA-FT HAYS-CODELL
-4.154746175418728,-0.0018242362140787076,36,48,True,8102.199209550764,True,True,48.0,05-123-41644,NIOBRARA
-3.468922653876417,-0.0024079641777222465,36,48,True,8118.900219266435,True,True,48.0,05-123-41645,NIOBRARA
-4.154035814198228,-0.0018676589371051657,36,48,True,8089.34722844005,True,True,48.0,05-123-41646,NIOBRARA
-4.682125966630698,-0.0018199554019336856,36,48,True,7268.483996777918,True,True,48.0,05-123-41647,CARLILE-CODELL-FORT HAYS
-4.233693240539876,-0.0018371817137412623,36,48,True,7275.269698904903,True,True,48.0,05-123-41648,NIOBRARA
-4.236744100231123,-0.00268262490158979,36,48,True,7286.196152224874,True,True,48.0,05-123-41649,NIOBRARA
-4.400793542850389,-0.002074771760894497,36,48,True,7307.233064508903,True,True,48.0,05-123-41650,NIOBRARA
-4.410572085059633,-0.0018336921724721167,36,48,True,7294.560894805276,True,True,48.0,05-123-41651,NIOBRARA
-3.9161839788284323,-0.001987940020540184,36,48,True,7297.952928181677,True,True,48.0,05-123-41652,NIOBRARA
-3.6576051559421896,-0.001455180725203654,36,48,True,7295.691748867301,True,True,48.0,05-123-41693,NIOBRARA
-3.0274755789347827,-0.0021808052903373185,36,48,True,7358.120210456473,True,True,48.0,05-123-41694,NIOBRARA
-4.494132954726763,-0.0016444075154927892,36,48,True,7354.499780695131,True,True,48.0,05-123-41768,NIOBRARA
-3.5176911469625423,-0.002457556699123502,36,48,True,8027.360277276611,True,True,48.0,05-123-41769,NIOBRARA
-3.9053269489842974,-0.001689210824966465,36,48,True,6563.395459737593,True,True,48.0,05-123-41770,NIOBRARA
-4.2025180295119995,-0.0018676302396974642,36,48,True,8109.164037155119,True,True,48.0,05-123-41771,NIOBRARA
-3.7479287873841702,-0.001961727664500695,36,48,True,7323.472294802209,True,True,48.0,05-123-41772,NIOBRARA
-4.27264355384245,-0.0021469683667526118,36,48,True,7366.987229471804,True,True,48.0,05-123-41773,NIOBRARA
-3.614208105590985,-0.002066174973264059,36,48,True,7966.2423883557,True,True,48.0,05-123-41774,NIOBRARA
-3.8361253194279303,-0.0023280734086491115,36,48,True,6585.435493439166,True,True,48.0,05-123-41778,NIOBRARA
-3.298035991462196,-0.0020205369607596453,36,48,True,8017.2285381628435,True,True,48.0,05-123-41779,NIOBRARA
-4.16453299163414,-0.0017473720745471968,36,48,True,7982.543867774551,True,True,48.0,05-123-41781,CARLILE-CODELL-FORT HAYS
-3.235768074522268,-0.0023976881376937854,36,48,True,8014.978913413404,True,True,48.0,05-123-41782,NIOBRARA
-4.391956611381439,-0.0017548104519710254,36,48,True,7276.525268405636,True,True,48.0,05-123-41783,CODELL
-4.087737297946489,-0.0018559863864222026,36,48,True,7414.508326350217,True,True,48.0,05-123-41829,CARLILE-CODELL-FORT HAYS
-3.8028297255203625,-0.0020912043726310104,36,48,True,7935.101198375126,True,True,48.0,05-123-41830,CARLILE-CODELL-FORT HAYS
-4.071723655863747,-0.003448149747280754,36,48,True,7534.383460340434,True,True,48.0,05-123-41831,NIOBRARA
-3.095378063907632,-0.0024878240677850666,36,48,True,7949.365555428731,True,True,48.0,05-123-41832,NIOBRARA
-4.348764334481625,-0.0016162141247887958,36,48,True,7425.245028115088,True,True,48.0,05-123-41834,NIOBRARA
-3.8266387691785324,-0.0016574231461936085,36,48,True,7399.10150030626,True,True,48.0,05-123-41836,NIOBRARA
-3.87488098214178,-0.002081621918270932,36,48,True,7914.005445553088,True,True,48.0,05-123-41839,NIOBRARA
-3.2743227335639244,-0.0017165944511651284,36,48,True,7935.675363302968,True,True,48.0,05-123-41840,NIOBRARA
-3.2061467597336373,-0.0022018011899907234,36,48,True,7940.006261234014,True,True,48.0,05-123-41841,NIOBRARA
-4.609043112037104,-0.00154881359135857,36,48,True,7379.401794126225,True,True,48.0,05-123-42109,CARLILE-CODELL-FORT HAYS
-4.575237621397597,-0.0014759772612382028,36,48,True,7416.557957369278,True,True,48.0,05-123-42110,NIOBRARA
-4.1166253299279765,-0.002137287692268331,36,48,True,6712.259549844542,True,True,48.0,05-123-42111,NIOBRARA
-4.2396792949137305,-0.0014179677040049013,36,48,True,7914.578398904873,True,True,48.0,05-123-42112,NIOBRARA-FORT HAYS-CODELL-CARLILE
-4.12703019645204,-0.0016669037188216103,36,48,True,6680.949843651663,True,True,48.0,05-123-42114,NIOBRARA
-3.2812250052267626,-0.0018999475057307593,36,48,True,7967.878613016467,True,True,48.0,05-123-42115,NIOBRARA
-3.8801241478882327,-0.0027077541699746235,36,48,True,7427.571229541965,True,True,48.0,05-123-42116,NIOBRARA
-4.100650579507252,-0.0016753338761331027,36,48,True,7406.900730779234,True,True,48.0,05-123-42117,NIOBRARA
-3.4272697845875273,-0.0018972718592753551,36,48,True,7988.118153322249,True,True,48.0,05-123-42118,NIOBRARA
-3.142915331288828,-0.0021810858661025015,36,48,True,7998.415667545915,True,True,48.0,05-123-42121,NIOBRARA
-4.279635188865557,-0.0014001388930859205,36,48,True,7980.628130788858,True,True,48.0,05-123-42126,NIOBRARA
-4.692234394683786,-0.0011103498076370148,36,48,True,10051.007214612797,True,True,48.0,05-123-42594,NIOBRARA
-4.223358462177729,-0.0015735290991889135,36,48,True,10081.76786067723,True,True,48.0,05-123-42595,NIOBRARA
-4.671307311880767,-0.0013507712300914552,36,48,True,10068.78756133444,True,True,48.0,05-123-42596,NIOBRARA
-3.9235273852687977,-0.0015064996801437416,36,48,True,10054.30413285413,True,True,48.0,05-123-42597,NIOBRARA
-4.904193810005022,-0.0014137007558893844,36,48,True,10070.014385184557,True,True,48.0,05-123-42598,CARLILE-CODELL-FORT HAYS
-3.3284488583532092,-0.0012619242242027276,36,48,True,10030.965633786816,True,True,48.0,05-123-42599,NIOBRARA
-2.924394208091495,-0.002166471646156531,36,48,True,5329.592408905084,True,True,48.0,05-123-42632,NIOBRARA
-3.1082504932223882,-0.0022689684621047456,36,48,True,5332.627665566904,True,True,48.0,05-123-42633,NIOBRARA
-4.623674247325742,-0.0025513839291465843,36,48,True,10194.963825090308,True,True,48.0,05-123-42634,NIOBRARA-FORT HAYS-CODELL-CARLILE
-3.388977424700919,-0.0019470078988673223,36,48,True,10147.596608291917,True,True,48.0,05-123-42636,NIOBRARA
-4.697696073332178,-0.0008347896770577095,36,48,True,10159.397148785894,True,True,48.0,05-123-42638,NIOBRARA-FORT HAYS-CODELL-CARLILE
-3.6905457892847067,-0.0013007617088460772,36,48,True,10156.439461923112,True,True,48.0,05-123-42640,NIOBRARA
-2.803889570141031,-0.0023595816905330946,36,48,True,10134.079290510284,True,True,48.0,05-123-42641,NIOBRARA
-3.4416253548529427,-0.0019992157142732264,36,48,True,9848.204298565304,True,True,48.0,05-123-42643,NIOBRARA
-4.4657068694801625,-0.0025505225549411884,36,48,True,10197.42889874008,True,True,48.0,05-123-42646,NIOBRARA
-3.278861344714692,-0.002638565741661104,36,48,True,10146.102628793808,True,True,48.0,05-123-42647,NIOBRARA
-4.806896920275693,-0.0014724280205249947,36,48,True,10183.277179186258,True,True,48.0,05-123-42648,CODELL
-3.426776358394663,-0.0019519495759452766,36,48,True,10219.338383811208,True,True,48.0,05-123-42649,NIOBRARA
-3.4629562090184476,-0.0018159929224464706,36,48,True,10164.811445558536,True,True,48.0,05-123-42650,NIOBRARA
-3.2189115702467626,-0.0017368994876438798,36,48,True,10219.388670649458,True,True,48.0,05-123-42651,NIOBRARA
-3.2398661190960274,-0.0018275197826373188,36,48,True,10234.876736875936,True,True,48.0,05-123-42653,NIOBRARA
-4.229881884808005,-0.0014908455129124326,36,48,True,10180.840300594591,True,True,48.0,05-123-42654,NIOBRARA
-2.512160507396282,-0.0019097198511353732,36,48,True,5367.274300787335,True,True,48.0,05-123-42787,NIOBRARA
-2.8797287801377305,-0.0024008981309974987,36,48,True,5331.062519383562,True,True,48.0,05-123-42788,NIOBRARA
-2.879136006379989,-0.0021568685545172114,36,48,True,5354.584800956857,True,True,48.0,05-123-42789,NIOBRARA
-3.0941269674902943,-0.002289320534905654,36,48,True,5336.533247725899,True,True,48.0,05-123-42803,NIOBRARA
-2.8524215119672296,-0.0024711268400887643,36,48,True,5383.579518326941,True,True,48.0,05-123-42804,NIOBRARA
-2.8329415891499057,-0.0020983496405290658,36,48,True,5352.84370222839,True,True,48.0,05-123-42805,NIOBRARA
-4.075672765086057,-0.0014040975378877625,36,48,True,10203.01655958784,True,True,48.0,05-123-42847,NIOBRARA
-4.116050186288233,-0.0017124854755365584,36,48,True,10204.432453946712,True,True,48.0,05-123-42848,NIOBRARA-FT HAYS-CODELL
-3.803451728694152,-0.0017929419829172553,36,48,True,10208.80466243699,True,True,48.0,05-123-42850,NIOBRARA
-3.1651293319376457,-0.0024309405723240717,36,48,True,10153.082285407852,True,True,48.0,05-123-42852,NIOBRARA
,,36,48,True,7502.675524760401,False,False,,05-123-42869,
-3.3697069773358774,-0.0016108536993748286,36,48,True,7509.235950299106,True,True,48.0,05-123-42870,NIOBRARA
-3.46763184580816,-0.0016344696206797174,36,48,True,8190.353392855577,True,True,48.0,05-123-42871,NIOBRARA
-3.8363527236229267,-0.0013046851993428101,36,48,True,8205.086595386188,True,True,48.0,05-123-42872,NIOBRARA
,,36,48,True,8195.709894152971,False,False,,05-123-42873,
-4.255072905869628,-0.0010961918400961986,36,48,True,8186.359227985942,True,True,48.0,05-123-42875,CARLILE-CODELL-FORT HAYS
,,36,48,True,7539.561443180229,False,False,,05-123-42878,
-3.2353708406099795,-0.0013416898455484735,36,48,True,7533.889079683191,True,True,48.0,05-123-42880,NIOBRARA
-3.154468503567871,-0.0021059876003385264,36,48,True,10024.644973118064,True,True,48.0,05-123-42938,NIOBRARA
-3.121638294229087,-0.0017924385045144185,36,48,True,10019.517852754045,True,True,48.0,05-123-42939,NIOBRARA
-2.9083761047511834,-0.002214175039097187,36,48,True,10137.56241441873,True,True,48.0,05-123-42940,NIOBRARA
-2.7745460681009684,-0.002376383675337142,36,48,True,10248.97239150975,True,True,48.0,05-123-42941,NIOBRARA
-2.792268577556946,-0.002207315390088841,36,48,True,10174.419060053282,True,True,48.0,05-123-42942,NIOBRARA
-3.028353602409439,-0.0016693377853200778,36,48,True,10216.327914174264,True,True,48.0,05-123-42943,NIOBRARA
-2.7467798903475367,-0.0011349507965455335,36,48,True,4643.5357004046045,True,True,48.0,05-123-42944,NIOBRARA
-2.382695685429982,-0.0021633278018386584,36,48,True,4594.6686174474535,True,True,48.0,05-123-42946,NIOBRARA
-2.8140784092909272,-0.0019753311849050052,36,48,True,10115.91854788394,True,True,48.0,05-123-42947,NIOBRARA
-2.843186692145148,-0.0022747273225139663,36,48,True,10097.604212738932,True,True,48.0,05-123-42948,NIOBRARA
-3.07394867655414,-0.002101683639423059,36,48,True,10120.487286149571,True,True,48.0,05-123-42949,NIOBRARA
-3.0103162685098046,-0.002078576197227285,36,48,True,10094.605158367956,True,True,48.0,05-123-42950,NIOBRARA
-2.588898413442009,-0.0027365700932944982,36,48,True,10088.582063250318,True,True,48.0,05-123-42951,NIOBRARA
-2.89326312885197,-0.0020796456502058637,36,48,True,10097.90398249713,True,True,48.0,05-123-42952,NIOBRARA
-2.7618221753214782,-0.002060777998244879,36,48,True,10136.55674824882,True,True,48.0,05-123-42953,NIOBRARA
-2.7089241234757258,-0.002205357948583375,36,48,True,4107.055071880869,True,True,48.0,05-123-42957,NIOBRARA
-2.4832374829367336,-0.0025079248241835377,36,48,True,4136.145831017047,True,True,48.0,05-123-42958,NIOBRARA
-2.4141174003303134,-0.002141499547731564,36,48,True,4663.306996103855,True,True,48.0,05-123-42959,NIOBRARA
-2.577071629161774,-0.0023529888360527725,36,48,True,4136.235139349522,True,True,48.0,05-123-42960,NIOBRARA
-2.307568560276497,-0.002103256523859492,36,48,True,4621.552936751812,True,True,48.0,05-123-42961,NIOBRARA
-2.553039819742281,-0.0021994819140304708,36,48,True,4104.705298707719,True,True,48.0,05-123-42962,NIOBRARA
-2.471747143702134,-0.002498778299679222,36,48,True,4165.339552803854,True,True,48.0,05-123-42963,NIOBRARA
-2.3386753599243204,-0.0020396017451162585,36,48,True,4631.757123562647,True,True,48.0,05-123-42964,NIOBRARA
-2.6015659376003764,-0.0027027437583224422,36,48,True,4046.01832503518,True,True,48.0,05-123-42965,NIOBRARA
-2.395210864285437,-0.0022379904989688767,36,48,True,4023.924037478976,True,True,48.0,05-123-42966,NIOBRARA
-2.3536007969309436,-0.0021335074578143188,36,48,True,4007.690398597342,True,True,48.0,05-123-42967,NIOBRARA
-2.6321456671189187,-0.0017218710117322803,36,48,True,5568.721096855243,True,True,48.0,05-123-42968,NIOBRARA
-2.7842920511801665,-0.0018108531334114575,36,48,True,10677.976381608702,True,True,48.0,05-123-42969,NIOBRARA
-2.9224056636589784,-0.0018797069846637501,36,48,True,4553.201087567793,True,True,48.0,05-123-42970,NIOBRARA
-2.8805209189619885,-0.002291686166825863,36,48,True,5566.127719095983,True,True,48.0,05-123-42971,NIOBRARA
-2.8244187756640584,-0.0015435179273401078,36,48,True,10710.558522800671,True,True,48.0,05-123-42972,NIOBRARA
-2.911494459010336,-0.0023269498213576564,36,48,True,4673.179443412036,True,True,48.0,05-123-42973,NIOBRARA
,,36,48,True,5557.851049827728,False,False,,05-123-42974,
-2.8905471692883085,-0.002382407617798912,36,48,True,4572.103013233411,True,True,48.0,05-123-42975,NIOBRARA
-2.9569959873039213,-0.0021525564950631883,36,48,True,4605.33531277975,True,True,48.0,05-123-42977,NIOBRARA
-2.7731298025015985,-0.001939785357127568,36,48,True,10715.89696507561,True,True,48.0,05-123-42978,NIOBRARA
-3.616600901473309,-0.002176363853723631,36,48,True,10675.15116178241,True,True,48.0,05-123-42979,NIOBRARA
-2.3347597365704558,-0.0022862388962346593,36,48,True,4599.223339026567,True,True,48.0,05-123-42980,NIOBRARA
-3.025671977130486,-0.0019783851951786745,36,48,True,10647.83134339926,True,True,48.0,05-123-42981,NIOBRARA
-3.0161474734001015,-0.0018334784711432806,36,48,True,10688.12657403153,True,True,48.0,05-123-42982,NIOBRARA
-2.664267918290541,-0.002348673975581095,36,48,True,4544.113035543465,True,True,48.0,05-123-42983,NIOBRARA
-2.8396577671579943,-0.002372118649740764,36,48,True,4556.438084601523,True,True,48.0,05-123-42984,NIOBRARA
,,36,48,True,8157.925675453691,False,False,,05-123-43028,
-3.7058005068585045,-0.0016486795316126154,36,48,True,8186.852060299441,True,True,48.0,05-123-43030,NIOBRARA
-3.503357260563199,-0.001427614623859467,36,48,True,7558.861114451125,True,True,48.0,05-123-43031,NIOBRARA
,,36,48,True,8208.741091363627,False,False,,05-123-43032,
-4.176721211299571,-0.0013574622213162542,36,48,True,8205.538441284772,True,True,48.0,05-123-43034,NIOBRARA
,,36,48,True,7565.063634513899,False,False,,05-123-43036,
-3.3446590038506256,-0.0014863838101613657,36,48,True,7566.498213291892,True,True,48.0,05-123-43038,NIOBRARA
-4.676300765205465,-0.0014505188996475034,36,48,True,8164.132333128308,True,True,48.0,05-123-43039,CODELL
-4.287861383330947,-0.0015781845087767192,36,48,True,7529.594866823488,True,True,48.0,05-123-43040,CARLILE-CODELL-FORT HAYS
,,36,48,True,8193.05232055685,False,False,,05-123-43042,
-3.725275181662232,-0.0015079462181816475,36,48,True,7465.728007938103,True,True,48.0,05-123-43043,NIOBRARA
,,36,48,True,7543.168137104289,False,False,,05-123-43118,
,,36,48,True,7549.893418676093,False,False,,05-123-43121,
-4.073306491196438,-0.0011369493254117804,36,48,True,8181.557499685339,True,True,48.0,05-123-43122,NIOBRARA
-3.5151850861654026,-0.0016126788475820622,36,48,True,7546.5426829958205,True,True,48.0,05-123-43123,NIOBRARA
-3.5973678189697873,-0.0016090877302838702,36,48,True,7563.866237624491,True,True,48.0,05-123-43127,NIOBRARA
-2.5347575944696326,-0.001908503719492036,36,48,True,5370.379462397888,True,True,48.0,05-123-43287,NIOBRARA
-2.626567019912785,-0.001787261746194339,36,48,True,5390.860972958506,True,True,48.0,05-123-43288,NIOBRARA
-2.1265520680506103,-0.002045748264060777,36,48,True,5443.996886853312,True,True,48.0,05-123-43289,NIOBRARA
-2.2910147719895027,-0.0024635398175685513,36,48,True,5287.874924190623,True,True,48.0,05-123-43291,NIOBRARA
-2.5255934326656795,-0.0020421708102003875,36,48,True,5313.39504358739,True,True,48.0,05-123-43292,NIOBRARA
-2.0846108979433087,-0.0019795824117376493,36,48,True,5300.982679818858,True,True,48.0,05-123-43293,NIOBRARA
-2.2901904789087864,-0.002590421499481066,36,48,True,5278.573490684874,True,True,48.0,05-123-43294,NIOBRARA
-3.111122865604748,-0.001496099311805172,36,48,True,10522.230419907855,True,True,48.0,05-123-43319,NIOBRARA
-2.971873711225224,-0.0016104320261036752,36,48,True,10562.304110122068,True,True,48.0,05-123-43320,NIOBRARA
-3.1315787834325057,-0.001397740678904198,36,48,True,10559.326700121524,True,True,48.0,05-123-43321,NIOBRARA
-3.190269558519142,-0.0014734416218129722,36,48,True,10522.76298262151,True,True,48.0,05-123-43322,NIOBRARA
-2.4350020315593293,-0.00210140536121471,36,48,True,4940.020234345607,True,True,48.0,05-123-43478,NIOBRARA
-2.3765927470611756,-0.002006622213414704,36,48,True,4843.608647012645,True,True,48.0,05-123-43479,NIOBRARA
-2.5637961263342826,-0.0019130980388644078,36,48,True,4909.052551481733,True,True,48.0,05-123-43480,NIOBRARA-FT HAYS-CODELL
-2.3722750889017377,-0.0021464932136194487,36,48,True,4798.966270168885,True,True,48.0,05-123-43481,NIOBRARA
-2.152992380743082,-0.002569588560150853,36,48,True,4801.731945227174,True,True,48.0,05-123-43491,NIOBRARA
