a,b,min_months,max_months,discard_gaps,lateral_length_ft,has_produced,sufficient_data,actual_months,API_Label,formations
-3.5418808138532225,-0.0019304664729826275,36,48,True,4863.83336349632,True,True,48.0,05-123-40216,NIOBRARA
-2.895716520376839,-0.0028773927025234456,36,48,True,4823.816169615242,True,True,48.0,05-123-40218,NIOBRARA
-2.877864553907012,-0.0029543719356642743,36,48,True,4845.2002540115,True,True,48.0,05-123-40219,NIOBRARA
-3.3430610540122903,-0.002138412456824343,36,48,True,4848.019508918085,True,True,48.0,05-123-40220,NIOBRARA
-3.7996859407015675,-0.0019130123379139815,36,48,True,7374.723092574149,True,True,48.0,05-123-40411,NIOBRARA
-3.7148541983172203,-0.0016739806323384755,36,48,True,4321.314488279476,True,True,48.0,05-123-40454,NIOBRARA
-3.1798135834324945,-0.0021053597112623192,36,48,True,4325.884317076354,True,True,48.0,05-123-40455,NIOBRARA
-3.861449900432872,-0.0017867798964000211,36,48,True,4613.110380528267,True,True,48.0,05-123-40494,NIOBRARA
-3.620376436633727,-0.0020559510220474458,36,48,True,4756.399487675228,True,True,48.0,05-123-40495,NIOBRARA
-3.717297954676353,-0.002106707506898421,36,48,True,4756.137798640536,True,True,48.0,05-123-40496,NIOBRARA
-3.379848447653754,-0.002400143635400016,36,48,True,4975.616500832405,True,True,48.0,05-123-40525,NIOBRARA
-3.358335993746031,-0.002096039463363839,36,48,True,4994.395905895856,True,True,48.0,05-123-40527,NIOBRARA
-2.735662940458039,-0.00217532850180636,36,48,True,4504.144498649865,True,True,48.0,05-123-40572,NIOBRARA
-2.8312695372425534,-0.002176774419807148,36,48,True,4498.262390154131,True,True,48.0,05-123-40574,NIOBRARA
-2.602045281031884,-0.002368297321272849,36,48,True,4491.295853651295,True,True,48.0,05-123-40582,NIOBRARA
-2.494820837277383,-0.0025039707951674127,36,48,True,4398.379939877503,True,True,48.0,05-123-40584,NIOBRARA
-2.7632364162348204,-0.002472184610721999,36,48,True,4212.493145722172,True,True,48.0,05-123-40591,NIOBRARA
-2.692523536674555,-0.0024002655962339025,36,48,True,4212.854766507383,True,True,48.0,05-123-40592,NIOBRARA
-2.6728230677498845,-0.0022714678295402695,36,48,True,5732.322271673543,True,True,48.0,05-123-40593,NIOBRARA
-2.762342194431188,-0.0022667897228046525,36,48,True,5713.930225177931,True,True,48.0,05-123-40597,NIOBRARA
-2.653876457597044,-0.002576819926282694,36,48,True,4293.943041225709,True,True,48.0,05-123-40599,NIOBRARA
-2.445827154352244,-0.0019115037196327572,36,48,True,5691.610423154982,True,True,48.0,05-123-40600,NIOBRARA
-2.525550374604777,-0.0020743047759397017,36,48,True,5737.86185547216,True,True,48.0,05-123-40601,NIOBRARA
-2.458328878744145,-0.0023908507669959506,36,48,True,4207.050163187912,True,True,48.0,05-123-40602,NIOBRARA
-2.393632300417147,-0.0022388674735524176,36,48,True,5688.477077205095,True,True,48.0,05-123-40631,NIOBRARA
-2.74498288331523,-0.0023157532709175703,36,48,True,4273.456114856645,True,True,48.0,05-123-40634,NIOBRARA
-2.9600799503882618,-0.002342732308885981,36,48,True,4225.354324631592,True,True,48.0,05-123-40639,NIOBRARA
-2.797419362868611,-0.0021171895925325636,36,48,True,5692.673396136089,True,True,48.0,05-123-40640,NIOBRARA
-2.425695605616501,-0.0022653509151389587,36,48,True,5729.195319166476,True,True,48.0,05-123-40641,NIOBRARA
-2.7325849249338,-0.0019007839841563739,36,48,True,5745.979551614786,True,True,48.0,05-123-40642,NIOBRARA
-2.385554960871626,-0.0022740286122948004,36,48,True,4317.772684487762,True,True,48.0,05-123-40647,NIOBRARA
-2.47873003264017,-0.0025208357940791548,36,48,True,4234.708139645434,True,True,48.0,05-123-40648,NIOBRARA
-2.4386779714079183,-0.0022810303188035962,36,48,True,4489.74828079957,True,True,48.0,05-123-40659,CODELL-FORT HAYS
-2.9638654589947087,-0.0025439746490391077,36,48,True,4988.694345372374,True,True,48.0,05-123-40660,NIOBRARA
-2.161707556204239,-0.002814167287663249,36,48,True,4595.761322121215,True,True,48.0,05-123-40662,NIOBRARA
-2.6626367019466213,-0.0028658341346778663,36,48,True,4128.063380768782,True,True,48.0,05-123-40663,NIOBRARA
-2.4408924615594945,-0.0023334859090677366,36,48,True,4047.679469063962,True,True,48.0,05-123-40664,NIOBRARA
-2.6536092894119223,-0.002341347195204811,36,48,True,4962.259594576499,True,True,48.0,05-123-40667,NIOBRARA
-2.481841128844991,-0.002661345694737883,36,48,True,5494.680563300291,True,True,48.0,05-123-40673,NIOBRARA
-2.542427065872654,-0.00266298994545777,36,48,True,4495.350463948507,True,True,48.0,05-123-40675,NIOBRARA
-2.5682894349434844,-0.002271979819845766,36,48,True,4515.972425425461,True,True,48.0,05-123-40676,NIOBRARA
-2.576024603770805,-0.0027222295392992256,36,48,True,4547.7891989095015,True,True,48.0,05-123-40681,NIOBRARA
-2.4989663821010115,-0.0024325300948682483,36,48,True,4565.886581684834,True,True,48.0,05-123-40682,NIOBRARA
-3.1308845145330966,-0.002299700318967641,36,48,True,4969.5461956005865,True,True,48.0,05-123-40683,NIOBRARA
-3.0936238543803802,-0.0020044654005863588,36,48,True,4614.620451418418,True,True,48.0,05-123-40684,NIOBRARA
-2.7136918826828302,-0.0024408373648377025,36,48,True,4565.092001071887,True,True,48.0,05-123-40685,NIOBRARA
-3.1913241430253523,-0.0020948229928755514,36,48,True,5013.002784711403,True,True,48.0,05-123-40688,NIOBRARA
-2.6321367021538853,-0.002709369851150825,36,48,True,4491.656168897796,True,True,48.0,05-123-40689,NIOBRARA
-2.4178013590022456,-0.002461896328251099,36,48,True,4503.0893973864,True,True,48.0,05-123-40690,NIOBRARA
-3.0316179277731243,-0.0019854717327145066,36,48,True,5015.442959140141,True,True,48.0,05-123-40691,NIOBRARA
-2.766911016431673,-0.0018898817463554763,36,48,True,9920.110172290606,True,True,48.0,05-123-40808,NIOBRARA
-2.813535064002495,-0.0018917673522135942,36,48,True,9895.023752086185,True,True,48.0,05-123-40812,NIOBRARA
-2.563439167104672,-0.003040105636441303,36,48,True,9909.927047841084,True,True,48.0,05-123-40813,NIOBRARA
-3.0594839092866755,-0.00196741669330165,36,48,True,9913.145796565115,True,True,48.0,05-123-40815,NIOBRARA
-2.611959366133527,-0.002023175681546125,36,48,True,9858.748051135524,True,True,48.0,05-123-40818,NIOBRARA
-2.506555209259544,-0.002215007496429772,36,48,True,9891.970950912731,True,True,48.0,05-123-40819,NIOBRARA
-3.273297041503678,-0.002123180235471174,36,48,True,10124.839452830129,True,True,48.0,05-123-41021,NIOBRARA
-1.037184158141684,-0.0015869817164091851,36,48,True,729.8455574811062,True,True,48.0,05-123-41024,NIOBRARA
-3.2240830312128916,-0.0019257871190030934,36,48,True,4892.370049537711,True,True,48.0,05-123-41038,NIOBRARA
-3.507352926208115,-0.002315853496517776,36,48,True,4415.17806725357,True,True,48.0,05-123-41152,NIOBRARA
-3.918816927646633,-0.0014791079814575289,36,48,True,4398.39450010996,True,True,48.0,05-123-41153,NIOBRARA
-3.15718482388993,-0.0030903016540608516,36,48,True,4597.89631886104,True,True,48.0,05-123-41239,NIOBRARA
-2.936978872324811,-0.0019555381131605783,36,48,True,4591.734324362842,True,True,48.0,05-123-41243,NIOBRARA
-3.2771866023254907,-0.0019143517447034943,36,48,True,10262.20326580395,True,True,48.0,05-123-41445,NIOBRARA
-3.7054194132200977,-0.001804286540614814,36,48,True,10256.542618351825,True,True,48.0,05-123-41446,CARLILE-CODELL-FORT HAYS
-3.485589966980715,-0.0017220709278962993,36,48,True,10196.34110370299,True,True,48.0,05-123-41448,NIOBRARA
-3.186136255760405,-0.001796982974235212,36,48,True,10154.72956291733,True,True,48.0,05-123-41451,NIOBRARA
-3.3814859340817405,-0.002198023043320231,36,48,True,10152.485420719007,True,True,48.0,05-123-41452,NIOBRARA
-3.6542506298065,-0.001969799387137136,36,48,True,10190.59086620494,True,True,48.0,05-123-41481,CODELL-FORT HAYS
-3.950522129220186,-0.0021171746249017283,36,48,True,8271.716052781758,True,True,48.0,05-123-41491,NIOBRARA
-2.8223893077412807,-0.0011018207119548183,36,48,True,4528.099202762994,True,True,48.0,05-123-41561,CODELL|CODELL-FORT HAYS|FORT HAYS
-2.525633609978106,-0.0022290452752777423,36,48,True,4436.803986953543,True,True,48.0,05-123-41562,NIOBRARA
-2.2934830714369467,-0.0022700319902113756,36,48,True,4429.839615358092,True,True,48.0,05-123-41563,NIOBRARA
-2.486702192694086,-0.002206579656015487,36,48,True,4510.66203582228,True,True,48.0,05-123-41564,NIOBRARA
-2.4405950306786863,-0.0023512915256867504,36,48,True,4621.404021932033,True,True,48.0,05-123-41565,NIOBRARA
-2.238083529879957,-0.0026557151466565275,36,48,True,4658.6872077291855,True,True,48.0,05-123-41566,NIOBRARA
-2.641701503244325,-0.001831814611965244,36,48,True,4663.8269116762085,True,True,48.0,05-123-41567,NIOBRARA
-2.4460135051426306,-0.0024560843688044586,36,48,True,4625.692860544021,True,True,48.0,05-123-41568,NIOBRARA
-2.050663526576019,-0.0021042959812433114,36,48,True,4457.882677003137,True,True,48.0,05-123-41584,NIOBRARA
-2.1258835624417154,-0.002394770885998786,36,48,True,4370.055070808007,True,True,48.0,05-123-41585,NIOBRARA
-2.2038185044995617,-0.0018409214763736752,36,48,True,4425.382309598177,True,True,48.0,05-123-41586,NIOBRARA
-2.337999992469832,-0.001958709058940687,36,48,True,4379.116666172415,True,True,48.0,05-123-41587,NIOBRARA
-2.146004521287774,-0.002853520028953467,36,48,True,4393.252077576906,True,True,48.0,05-123-41588,NIOBRARA
-2.2382002334892714,-0.002182627151168866,36,48,True,4519.992855645308,True,True,48.0,05-123-41589,NIOBRARA
-2.5868082063884676,-0.002199616949305063,36,48,True,4479.029721279135,True,True,48.0,05-123-41590,NIOBRARA
-3.596167937351884,-0.0023185191333230087,36,48,True,8126.274001261315,True,True,48.0,05-123-41641,NIOBRARA
-3.8923295071012256,-0.0021369994522227155,36,48,True,8128.992309229655,True,True,48.0,05-123-41642,NIOBRARA
-4.316986678882035,-0.002332365429461916,36,48,True,8100.636047242597,True,True,48.0,05-123-41643,NIOBRARA-FT HAYS-CODELL
-3.9831449037870756,-0.0019776526396928073,36,48,True,8102.199209550764,True,True,48.0,05-123-41644,NIOBRARA
-3.257471048050846,-0.0026372057465178108,36,48,True,8118.900219266435,True,True,48.0,05-123-41645,NIOBRARA
-3.9566264968025022,-0.0021017926677936085,36,48,True,8089.34722844005,True,True,48.0,05-123-41646,NIOBRARA
-4.389938594885099,-0.002097946223512496,36,48,True,7268.483996777918,True,True,48.0,05-123-41647,CARLILE-CODELL-FORT HAYS
-3.9990100533240693,-0.0021031658140720625,36,48,True,7275.269698904903,True,True,48.0,05-123-41648,NIOBRARA
-3.7630352800272813,-0.0032491764826318025,36,48,True,7286.196152224874,True,True,48.0,05-123-41649,NIOBRARA
-4.228580119720465,-0.002121783370387929,36,48,True,7307.233064508903,True,True,48.0,05-123-41650,NIOBRARA
-4.279124950443657,-0.0019650383170173084,36,48,True,7294.560894805276,True,True,48.0,05-123-41651,NIOBRARA
-3.5985742550695883,-0.0023913557866603367,36,48,True,7297.952928181677,True,True,48.0,05-123-41652,NIOBRARA
-3.5973456499454803,-0.001480921616000344,36,48,True,7295.691748867301,True,True,48.0,05-123-41693,NIOBRARA
-3.0125601270177973,-0.002030739840558984,36,48,True,7358.120210456473,True,True,48.0,05-123-41694,NIOBRARA
-4.088508098110251,-0.001996165167559678,36,48,True,7354.499780695131,True,True,48.0,05-123-41768,NIOBRARA
-3.213314183212135,-0.0028243087197744616,36,48,True,8027.360277276611,True,True,48.0,05-123-41769,NIOBRARA
-3.681506592685043,-0.0019434442198507438,36,48,True,6563.395459737593,True,True,48.0,05-123-41770,NIOBRARA
-4.004974797647421,-0.002037427542467479,36,48,True,8109.164037155119,True,True,48.0,05-123-41771,NIOBRARA
-3.598682735811434,-0.0021268075575245657,36,48,True,7323.472294802209,True,True,48.0,05-123-41772,NIOBRARA
-4.0443199502991085,-0.002345656265088665,36,48,True,7366.987229471804,True,True,48.0,05-123-41773,NIOBRARA
-3.338638073949969,-0.002309708318524554,36,48,True,7966.2423883557,True,True,48.0,05-123-41774,NIOBRARA
-3.611649548203092,-0.00262687608000537,36,48,True,6585.435493439166,True,True,48.0,05-123-41778,NIOBRARA
-3.135561449570072,-0.002224424213113766,36,48,True,8017.2285381628435,True,True,48.0,05-123-41779,NIOBRARA
-3.985367191337227,-0.001914456481284933,36,48,True,7982.543867774551,True,True,48.0,05-123-41781,CARLILE-CODELL-FORT HAYS
-2.911328505069611,-0.0028066909703608964,36,48,True,8014.978913413404,True,True,48.0,05-123-41782,NIOBRARA
-4.181094184707256,-0.001790330289132272,36,48,True,7276.525268405636,True,True,48.0,05-123-41783,CODELL
-3.862962711973087,-0.001860038550756612,36,48,True,7414.508326350217,True,True,48.0,05-123-41829,CARLILE-CODELL-FORT HAYS
-3.4435399969530818,-0.0024645693742946797,36,48,True,7935.101198375126,True,True,48.0,05-123-41830,CARLILE-CODELL-FORT HAYS
-3.4000939996862884,-0.003915049680926999,36,48,True,7534.383460340434,True,True,48.0,05-123-41831,NIOBRARA
-2.8531042899764385,-0.0028096069588047514,36,48,True,7949.365555428731,True,True,48.0,05-123-41832,NIOBRARA
-4.203796263103946,-0.001691455201199504,36,48,True,7425.245028115088,True,True,48.0,05-123-41834,NIOBRARA
-3.662619167415278,-0.0017984525278024292,36,48,True,7399.10150030626,True,True,48.0,05-123-41836,NIOBRARA
-3.575220484014518,-0.002414634085631982,36,48,True,7914.005445553088,True,True,48.0,05-123-41839,NIOBRARA
-3.127921395879329,-0.0018695215757717693,36,48,True,7935.675363302968,True,True,48.0,05-123-41840,NIOBRARA
-3.026664697424261,-0.002384148266516956,36,48,True,7940.006261234014,True,True,48.0,05-123-41841,NIOBRARA
-4.324985718187645,-0.001806503438028757,36,48,True,7379.401794126225,True,True,48.0,05-123-42109,CARLILE-CODELL-FORT HAYS
-4.337655444746298,-0.0015608807113831698,36,48,True,7416.557957369278,True,True,48.0,05-123-42110,NIOBRARA
-3.892685603924453,-0.0022820957950982464,36,48,True,6712.259549844542,True,True,48.0,05-123-42111,NIOBRARA
-3.949045575825666,-0.0016811909497363561,36,48,True,7914.578398904873,True,True,48.0,05-123-42112,NIOBRARA-FORT HAYS-CODELL-CARLILE
-3.8463658666207254,-0.0019392562785942662,36,48,True,6680.949843651663,True,True,48.0,05-123-42114,NIOBRARA
-3.113639127786548,-0.0021058379489577016,36,48,True,7967.878613016467,True,True,48.0,05-123-42115,NIOBRARA
-3.5554218834169546,-0.0025689958487363526,36,48,True,7427.571229541965,True,True,48.0,05-123-42116,NIOBRARA
-3.8594311751271824,-0.0019058754576377422,36,48,True,7406.900730779234,True,True,48.0,05-123-42117,NIOBRARA
-3.2161549449725677,-0.0020550880451563613,36,48,True,7988.118153322249,True,True,48.0,05-123-42118,NIOBRARA
-3.011028436970988,-0.002322143918469715,36,48,True,7998.415667545915,True,True,48.0,05-123-42121,NIOBRARA
-4.078503435038139,-0.0014389798386663774,36,48,True,7980.628130788858,True,True,48.0,05-123-42126,NIOBRARA
-4.347043748231347,-0.0014592653633987503,36,48,True,10051.007214612797,True,True,48.0,05-123-42594,NIOBRARA
-4.101342714909544,-0.0016548130853681038,36,48,True,10081.76786067723,True,True,48.0,05-123-42595,NIOBRARA
-4.341857171941349,-0.0014251203340802205,36,48,True,10068.78756133444,True,True,48.0,05-123-42596,NIOBRARA
-3.630605719639216,-0.0017620786520091702,36,48,True,10054.30413285413,True,True,48.0,05-123-42597,NIOBRARA
-4.577492587766822,-0.0016905486663794868,36,48,True,10070.014385184557,True,True,48.0,05-123-42598,CARLILE-CODELL-FORT HAYS
-3.2123800796042135,-0.0013561963345567957,36,48,True,10030.965633786816,True,True,48.0,05-123-42599,NIOBRARA
-2.5183419916398155,-0.0027447737445436323,36,48,True,5329.592408905084,True,True,48.0,05-123-42632,NIOBRARA
-2.6224607236729685,-0.0029612798660792693,36,48,True,5332.627665566904,True,True,48.0,05-123-42633,NIOBRARA
-4.15409461146848,-0.0030386697992362778,36,48,True,10194.963825090308,True,True,48.0,05-123-42634,NIOBRARA-FORT HAYS-CODELL-CARLILE
-3.238189081661001,-0.0020090504514585087,36,48,True,10147.596608291917,True,True,48.0,05-123-42636,NIOBRARA
-4.20096385073813,-0.0012565971334492396,36,48,True,10159.397148785894,True,True,48.0,05-123-42638,NIOBRARA-FORT HAYS-CODELL-CARLILE
-3.5722778921905007,-0.001359110950911631,36,48,True,10156.439461923112,True,True,48.0,05-123-42640,NIOBRARA
-2.650140104494921,-0.002542972249496129,36,48,True,10134.079290510284,True,True,48.0,05-123-42641,NIOBRARA
-3.347572976212964,-0.002100574530549645,36,48,True,9848.204298565304,True,True,48.0,05-123-42643,NIOBRARA
-3.979232501542839,-0.0031265827305683035,36,48,True,10197.42889874008,True,True,48.0,05-123-42646,NIOBRARA
-2.9943752847908334,-0.0029237814984583595,36,48,True,10146.102628793808,True,True,48.0,05-123-42647,NIOBRARA
-4.578602056413837,-0.0014929895517967501,36,48,True,10183.277179186258,True,True,48.0,05-123-42648,CODELL
-3.2147226524176156,-0.0021592804753594393,36,48,True,10219.338383811208,True,True,48.0,05-123-42649,NIOBRARA
-3.330696058621758,-0.001797808528911424,36,48,True,10164.811445558536,True,True,48.0,05-123-42650,NIOBRARA
-3.152970850027077,-0.001733604283113087,36,48,True,10219.388670649458,True,True,48.0,05-123-42651,NIOBRARA
-3.1501308120133324,-0.0019226270103546927,36,48,True,10234.876736875936,True,True,48.0,05-123-42653,NIOBRARA
-3.982468301966487,-0.0017392458042501623,36,48,True,10180.840300594591,True,True,48.0,05-123-42654,NIOBRARA
-2.2922378729361323,-0.0022223622461352913,36,48,True,5367.274300787335,True,True,48.0,05-123-42787,NIOBRARA
-2.5100372198787726,-0.002965694109830927,36,48,True,5331.062519383562,True,True,48.0,05-123-42788,NIOBRARA
-2.528791014764515,-0.002661862420986913,36,48,True,5354.584800956857,True,True,48.0,05-123-42789,NIOBRARA
-2.648204421280609,-0.002937365631168096,36,48,True,5336.533247725899,True,True,48.0,05-123-42803,NIOBRARA
-2.5240730321328066,-0.003002363876882452,36,48,True,5383.579518326941,True,True,48.0,05-123-42804,NIOBRARA
-2.520539397983143,-0.0025523846705935416,36,48,True,5352.84370222839,True,True,48.0,05-123-42805,NIOBRARA
-3.9942827971006696,-0.0014377175441290233,36,48,True,10203.01655958784,True,True,48.0,05-123-42847,NIOBRARA
-3.88298769812204,-0.0019228990315452547,36,48,True,10204.432453946712,True,True,48.0,05-123-42848,NIOBRARA-FT HAYS-CODELL
-3.652658410967246,-0.0019075761681261766,36,48,True,10208.80466243699,True,True,48.0,05-123-42850,NIOBRARA
-3.1133887246524834,-0.0023540195344080492,36,48,True,10153.082285407852,True,True,48.0,05-123-42852,NIOBRARA
,,36,48,True,7502.675524760401,False,False,,05-123-42869,
-3.1985901585173213,-0.0017321420090401045,36,48,True,7509.235950299106,True,True,48.0,05-123-42870,NIOBRARA
-3.2601954429380173,-0.0017663174148290143,36,48,True,8190.353392855577,True,True,48.0,05-123-42871,NIOBRARA
-3.7432550171298193,-0.0013060080177759326,36,48,True,8205.086595386188,True,True,48.0,05-123-42872,NIOBRARA
,,36,48,True,8195.709894152971,False,False,,05-123-42873,
-4.069252437577125,-0.0011375598124372644,36,48,True,8186.359227985942,True,True,48.0,05-123-42875,CARLILE-CODELL-FORT HAYS
,,36,48,True,7539.561443180229,False,False,,05-123-42878,
-3.122475239019365,-0.001413377675010949,36,48,True,7533.889079683191,True,True,48.0,05-123-42880,NIOBRARA
-2.9499170401405106,-0.0024200957469117236,36,48,True,10024.644973118064,True,True,48.0,05-123-42938,NIOBRARA
-2.9378703760857734,-0.002045109835440504,36,48,True,10019.517852754045,True,True,48.0,05-123-42939,NIOBRARA
-2.7408636121412804,-0.0024748675325803257,36,48,True,10137.56241441873,True,True,48.0,05-123-42940,NIOBRARA
-2.557124716944631,-0.002706758648077823,36,48,True,10248.97239150975,True,True,48.0,05-123-42941,NIOBRARA
-2.6154493336300795,-0.0024575246427687575,36,48,True,10174.419060053282,True,True,48.0,05-123-42942,NIOBRARA
-2.779264830264149,-0.0019400332246195637,36,48,True,10216.327914174264,True,True,48.0,05-123-42943,NIOBRARA
-2.4841566377426387,-0.0013359748857964425,36,48,True,4643.5357004046045,True,True,48.0,05-123-42944,NIOBRARA
-2.1016080897523493,-0.002436252000762135,36,48,True,4594.6686174474535,True,True,48.0,05-123-42946,NIOBRARA
-2.6002935328977714,-0.002253929666825652,36,48,True,10115.91854788394,True,True,48.0,05-123-42947,NIOBRARA
-2.6645751721535786,-0.0025289755181290736,36,48,True,10097.604212738932,True,True,48.0,05-123-42948,NIOBRARA
-2.847250643788952,-0.0023520721370343715,36,48,True,10120.487286149571,True,True,48.0,05-123-42949,NIOBRARA
-2.8671690807007066,-0.002272011784862693,36,48,True,10094.605158367956,True,True,48.0,05-123-42950,NIOBRARA
-2.509520703062028,-0.0028183239040347283,36,48,True,10088.582063250318,True,True,48.0,05-123-42951,NIOBRARA
-2.688990697090937,-0.0023680554727662124,36,48,True,10097.90398249713,True,True,48.0,05-123-42952,NIOBRARA
-2.660674890743701,-0.002200758894818191,36,48,True,10136.55674824882,True,True,48.0,05-123-42953,NIOBRARA
-2.303711379072254,-0.0027349893570650366,36,48,True,4107.055071880869,True,True,48.0,05-123-42957,NIOBRARA
-2.046651139418676,-0.0031228189737713694,36,48,True,4136.145831017047,True,True,48.0,05-123-42958,NIOBRARA
-2.125289894238143,-0.0024853228068434214,36,48,True,4663.306996103855,True,True,48.0,05-123-42959,NIOBRARA
-2.1370057021590125,-0.002959109383098907,36,48,True,4136.235139349522,True,True,48.0,05-123-42960,NIOBRARA
-2.072004397131784,-0.0023406123383655723,36,48,True,4621.552936751812,True,True,48.0,05-123-42961,NIOBRARA
-2.229338601516136,-0.002649170335096439,36,48,True,4104.705298707719,True,True,48.0,05-123-42962,NIOBRARA
-2.107683534829596,-0.0029653311004442773,36,48,True,4165.339552803854,True,True,48.0,05-123-42963,NIOBRARA
-2.2047852279659583,-0.0022152961063440653,36,48,True,4631.757123562647,True,True,48.0,05-123-42964,NIOBRARA
-2.1379534715392894,-0.003374935536317067,36,48,True,4046.01832503518,True,True,48.0,05-123-42965,NIOBRARA
-2.0524369372242104,-0.002679832576405054,36,48,True,4023.924037478976,True,True,48.0,05-123-42966,NIOBRARA
-2.0047653040479947,-0.0025032752719995606,36,48,True,4007.690398597342,True,True,48.0,05-123-42967,NIOBRARA
-2.404910980984745,-0.0020225468656364168,36,48,True,5568.721096855243,True,True,48.0,05-123-42968,NIOBRARA
-2.6749033342436856,-0.0019600480830394744,36,48,True,10677.976381608702,True,True,48.0,05-123-42969,NIOBRARA
-2.570776358975209,-0.002356249157656265,36,48,True,4553.201087567793,True,True,48.0,05-123-42970,NIOBRARA
-2.4528310183726725,-0.002878438292506257,36,48,True,5566.127719095983,True,True,48.0,05-123-42971,NIOBRARA
-2.691474442234692,-0.0017059398445653576,36,48,True,10710.558522800671,True,True,48.0,05-123-42972,NIOBRARA
-2.4891349687575772,-0.002978873984534504,36,48,True,4673.179443412036,True,True,48.0,05-123-42973,NIOBRARA
,,36,48,True,5557.851049827728,False,False,,05-123-42974,
-2.4758010266862818,-0.0030322676957048305,36,48,True,4572.103013233411,True,True,48.0,05-123-42975,NIOBRARA
-2.600205995774582,-0.0026767243005796832,36,48,True,4605.33531277975,True,True,48.0,05-123-42977,NIOBRARA
-2.633706789981569,-0.002107714599138725,36,48,True,10715.89696507561,True,True,48.0,05-123-42978,NIOBRARA
-3.2422056135977373,-0.002729794543612404,36,48,True,10675.15116178241,True,True,48.0,05-123-42979,NIOBRARA
-1.992412084055396,-0.0027810479996901775,36,48,True,4599.223339026567,True,True,48.0,05-123-42980,NIOBRARA
-2.778235667383029,-0.0023067056942299123,36,48,True,10647.83134339926,True,True,48.0,05-123-42981,NIOBRARA
-2.7964086731292976,-0.002105493717764622,36,48,True,10688.12657403153,True,True,48.0,05-123-42982,NIOBRARA
-2.293268369773513,-0.0029157976992552266,36,48,True,4544.113035543465,True,True,48.0,05-123-42983,NIOBRARA
-2.4218458340611195,-0.003002561508495711,36,48,True,4556.438084601523,True,True,48.0,05-123-42984,NIOBRARA
,,36,48,True,8157.925675453691,False,False,,05-123-43028,
-3.599945990904373,-0.0017163206697123087,36,48,True,8186.852060299441,True,True,48.0,05-123-43030,NIOBRARA
-3.385472927913241,-0.001541859877268767,36,48,True,7558.861114451125,True,True,48.0,05-123-43031,NIOBRARA
,,36,48,True,8208.741091363627,False,False,,05-123-43032,
-4.01116736986625,-0.001465055383980393,36,48,True,8205.538441284772,True,True,48.0,05-123-43034,NIOBRARA
,,36,48,True,7565.063634513899,False,False,,05-123-43036,
-3.2381778844076257,-0.0016082299278402038,36,48,True,7566.498213291892,True,True,48.0,05-123-43038,NIOBRARA
-4.313675114532982,-0.0017412308489611788,36,48,True,8164.132333128308,True,True,48.0,05-123-43039,CODELL
-3.860854489697512,-0.001957066470463898,36,48,True,7529.594866823488,True,True,48.0,05-123-43040,CARLILE-CODELL-FORT HAYS
,,36,48,True,8193.05232055685,False,False,,05-123-43042,
-3.6013705602793267,-0.0016094684816616374,36,48,True,7465.728007938103,True,True,48.0,05-123-43043,NIOBRARA
,,36,48,True,7543.168137104289,False,False,,05-123-43118,
,,36,48,True,7549.893418676093,False,False,,05-123-43121,
-3.8712643781987413,-0.0013514735519681877,36,48,True,8181.557499685339,True,True,48.0,05-123-43122,NIOBRARA
-3.4002922369965605,-0.00173787355502337,36,48,True,7546.5426829958205,True,True,48.0,05-123-43123,NIOBRARA
-3.421097597998424,-0.001804544263158237,36,48,True,7563.866237624491,True,True,48.0,05-123-43127,NIOBRARA
-2.3699033222736987,-0.0020684395956668653,36,48,True,5370.379462397888,True,True,48.0,05-123-43287,NIOBRARA
-2.240887598642934,-0.0022107933712047128,36,48,True,5390.860972958506,True,True,48.0,05-123-43288,NIOBRARA
-2.13684952901153,-0.0019305149438739325,36,48,True,5443.996886853312,True,True,48.0,05-123-43289,NIOBRARA
-2.090075363401529,-0.0027371364739069808,36,48,True,5287.874924190623,True,True,48.0,05-123-43291,NIOBRARA
-2.388769211903843,-0.00219651076661317,36,48,True,5313.39504358739,True,True,48.0,05-123-43292,NIOBRARA
-1.9734353364297377,-0.002110226950964292,36,48,True,5300.982679818858,True,True,48.0,05-123-43293,NIOBRARA
-2.041852596380523,-0.0029547269500259203,36,48,True,5278.573490684874,True,True,48.0,05-123-43294,NIOBRARA
-3.081894462493041,-0.0015023965580197095,36,48,True,10522.230419907855,True,True,48.0,05-123-43319,NIOBRARA
-2.9447522116740235,-0.0016328971157651801,36,48,True,10562.304110122068,True,True,48.0,05-123-43320,NIOBRARA
-3.042833505351545,-0.0014923219899798629,36,48,True,10559.326700121524,True,True,48.0,05-123-43321,NIOBRARA
-3.085642849469385,-0.0015915010011631698,36,48,True,10522.76298262151,True,True,48.0,05-123-43322,NIOBRARA
-2.186571464639703,-0.002455466618305431,36,48,True,4940.020234345607,True,True,48.0,05-123-43478,NIOBRARA
-2.136455626915726,-0.0023010966390645997,36,48,True,4843.608647012645,True,True,48.0,05-123-43479,NIOBRARA
-2.218704903264692,-0.00235322614145439,36,48,True,4909.052551481733,True,True,48.0,05-123-43480,NIOBRARA-FT HAYS-CODELL
-2.1182775362967847,-0.0025043342944809795,36,48,True,4798.966270168885,True,True,48.0,05-123-43481,NIOBRARA
-1.880683016165946,-0.0029735592087001385,36,48,True,4801.731945227174,True,True,48.0,05-123-43491,NIOBRARA
