a,b,min_months,max_months,discard_gaps,lateral_length_ft,has_produced,sufficient_data,actual_months,API_Label,formations
-3.836105162412817,-0.0015929663407419138,36,48,True,4863.83336349632,True,True,48.0,05-123-40216,NIOBRARA
-3.2226090752533243,-0.0025089221091271455,36,48,True,4823.816169615242,True,True,48.0,05-123-40218,NIOBRARA
-3.1576885496563456,-0.0025953292631191497,36,48,True,4845.2002540115,True,True,48.0,05-123-40219,NIOBRARA
-3.5754220478059504,-0.001863672782610348,36,48,True,4848.019508918085,True,True,48.0,05-123-40220,NIOBRARA
-3.859741134077235,-0.0018249364314615031,36,48,True,7374.723092574149,True,True,48.0,05-123-40411,NIOBRARA
-3.8824085382492046,-0.0015008678948218437,36,48,True,4321.314488279476,True,True,48.0,05-123-40454,NIOBRARA
-3.4660279888746373,-0.0017787835308416134,36,48,True,4325.884317076354,True,True,48.0,05-123-40455,NIOBRARA
-4.033829112319623,-0.0016343339361869753,36,48,True,4613.110380528267,True,True,48.0,05-123-40494,NIOBRARA
-3.7620627240334534,-0.0018950149858212961,36,48,True,4756.399487675228,True,True,48.0,05-123-40495,NIOBRARA
-3.878604556761357,-0.0019052427817984078,36,48,True,4756.137798640536,True,True,48.0,05-123-40496,NIOBRARA
-3.5523683205302765,-0.0021716008207803236,36,48,True,4975.616500832405,True,True,48.0,05-123-40525,NIOBRARA
-3.561025315435263,-0.001871128860362629,36,48,True,4994.395905895856,True,True,48.0,05-123-40527,NIOBRARA
-2.95184675010715,-0.0018688376799087527,36,48,True,4504.144498649865,True,True,48.0,05-123-40572,NIOBRARA
-3.0564016134156695,-0.0018822180206730598,36,48,True,4498.262390154131,True,True,48.0,05-123-40574,NIOBRARA
-2.85102945283273,-0.00200723946666264,36,48,True,4491.295853651295,True,True,48.0,05-123-40582,NIOBRARA
-2.747217694407492,-0.002125334409152263,36,48,True,4398.379939877503,True,True,48.0,05-123-40584,NIOBRARA
-2.9691018987233306,-0.002167520790195482,36,48,True,4212.493145722172,True,True,48.0,05-123-40591,NIOBRARA
-2.891847563201745,-0.0021102769447513214,36,48,True,4212.854766507383,True,True,48.0,05-123-40592,NIOBRARA
-2.957630124096079,-0.0019085956100052114,36,48,True,5732.322271673543,True,True,48.0,05-123-40593,NIOBRARA
-2.9422034522838505,-0.0020072881705055895,36,48,True,5713.930225177931,True,True,48.0,05-123-40597,NIOBRARA
-2.875875801743071,-0.002244299844408787,36,48,True,4293.943041225709,True,True,48.0,05-123-40599,NIOBRARA
-2.5709716069246684,-0.0017524599087970119,36,48,True,5691.610423154982,True,True,48.0,05-123-40600,NIOBRARA
-2.6972140197002576,-0.001837184190004073,36,48,True,5737.86185547216,True,True,48.0,05-123-40601,NIOBRARA
-2.7230807742647922,-0.002032649841473409,36,48,True,4207.050163187912,True,True,48.0,05-123-40602,NIOBRARA
-2.5597364163303835,-0.001988826229441057,36,48,True,5688.477077205095,True,True,48.0,05-123-40631,NIOBRARA
-2.9336330679369214,-0.0020447984199375535,36,48,True,4273.456114856645,True,True,48.0,05-123-40634,NIOBRARA
-3.1613440189248543,-0.002053604489453009,36,48,True,4225.354324631592,True,True,48.0,05-123-40639,NIOBRARA
-2.984533841451273,-0.0018484260457873282,36,48,True,5692.673396136089,True,True,48.0,05-123-40640,NIOBRARA
-2.5745199698433114,-0.002039459496532875,36,48,True,5729.195319166476,True,True,48.0,05-123-40641,NIOBRARA
-2.9152362153679383,-0.0016696230115998939,36,48,True,5745.979551614786,True,True,48.0,05-123-40642,NIOBRARA
-2.565409328942419,-0.00203207785537899,36,48,True,4317.772684487762,True,True,48.0,05-123-40647,NIOBRARA
-2.7275496994592956,-0.002168736645771731,36,48,True,4234.708139645434,True,True,48.0,05-123-40648,NIOBRARA
-2.5966846694855743,-0.0020473380426571748,36,48,True,4489.74828079957,True,True,48.0,05-123-40659,CODELL-FORT HAYS
-3.1733052332428744,-0.002223681186129681,36,48,True,4988.694345372374,True,True,48.0,05-123-40660,NIOBRARA
-2.3942445848365645,-0.002455202368934599,36,48,True,4595.761322121215,True,True,48.0,05-123-40662,NIOBRARA
-2.9359181877406555,-0.00244151774553323,36,48,True,4128.063380768782,True,True,48.0,05-123-40663,NIOBRARA
-2.709243758590193,-0.001986110839879912,36,48,True,4047.679469063962,True,True,48.0,05-123-40664,NIOBRARA
-2.896055285219411,-0.0020155724301210314,36,48,True,4962.259594576499,True,True,48.0,05-123-40667,NIOBRARA
-2.6779804614628704,-0.0023565310025044093,36,48,True,5494.680563300291,True,True,48.0,05-123-40673,NIOBRARA
-2.8157287238468736,-0.0022521099014959052,36,48,True,4495.350463948507,True,True,48.0,05-123-40675,NIOBRARA
-2.7693140568407344,-0.0019726915333810884,36,48,True,4515.972425425461,True,True,48.0,05-123-40676,NIOBRARA
-2.834835449420882,-0.0023137051703964492,36,48,True,4547.7891989095015,True,True,48.0,05-123-40681,NIOBRARA
-2.702881792284362,-0.0021160245928482685,36,48,True,4565.886581684834,True,True,48.0,05-123-40682,NIOBRARA
-3.4308349155822966,-0.001893953935503509,36,48,True,4969.5461956005865,True,True,48.0,05-123-40683,NIOBRARA
-3.2769257661751086,-0.0017584054369424278,36,48,True,4614.620451418418,True,True,48.0,05-123-40684,NIOBRARA
-2.9453124288442822,-0.0020904745284887278,36,48,True,4565.092001071887,True,True,48.0,05-123-40685,NIOBRARA
-3.4528385556209753,-0.001779559334636367,36,48,True,5013.002784711403,True,True,48.0,05-123-40688,NIOBRARA
-2.9470207926386283,-0.0023080450236183966,36,48,True,4491.656168897796,True,True,48.0,05-123-40689,NIOBRARA
-2.667585298695545,-0.0021902375125901537,36,48,True,4503.0893973864,True,True,48.0,05-123-40690,NIOBRARA
-3.260057401737243,-0.0017151160747167476,36,48,True,5015.442959140141,True,True,48.0,05-123-40691,NIOBRARA
-2.8948083339915875,-0.001766692546488294,36,48,True,9920.110172290606,True,True,48.0,05-123-40808,NIOBRARA
-2.8758875997157944,-0.0018460775045442434,36,48,True,9895.023752086185,True,True,48.0,05-123-40812,NIOBRARA
-2.549082558300171,-0.003206811473205703,36,48,True,9909.927047841084,True,True,48.0,05-123-40813,NIOBRARA
-3.141732786302503,-0.001993741315952937,36,48,True,9913.145796565115,True,True,48.0,05-123-40815,NIOBRARA
-2.654749844741661,-0.002280512708870435,36,48,True,9858.748051135524,True,True,48.0,05-123-40818,NIOBRARA
-2.5813178516107107,-0.002162472857334722,36,48,True,9891.970950912731,True,True,48.0,05-123-40819,NIOBRARA
-3.4378732187216996,-0.002000711254087446,36,48,True,10124.839452830129,True,True,48.0,05-123-41021,NIOBRARA
-1.2135383108055342,-0.0014732326186036536,36,48,True,729.8455574811062,True,True,48.0,05-123-41024,NIOBRARA
-3.326952919718249,-0.0018117631713853517,36,48,True,4892.370049537711,True,True,48.0,05-123-41038,NIOBRARA
-3.8037161679064155,-0.0019877759687817326,36,48,True,4415.17806725357,True,True,48.0,05-123-41152,NIOBRARA
-4.098130028482329,-0.0013434580927584306,36,48,True,4398.39450010996,True,True,48.0,05-123-41153,NIOBRARA
-3.61318303792346,-0.0025493879580931983,36,48,True,4597.89631886104,True,True,48.0,05-123-41239,NIOBRARA
-3.1174086080387235,-0.0017523290871274378,36,48,True,4591.734324362842,True,True,48.0,05-123-41243,NIOBRARA
-3.4691251622868475,-0.0018372684620710888,36,48,True,10262.20326580395,True,True,48.0,05-123-41445,NIOBRARA
-3.8834261478529806,-0.0017381893704168886,36,48,True,10256.542618351825,True,True,48.0,05-123-41446,CARLILE-CODELL-FORT HAYS
-3.47551907540101,-0.0019350010042304437,36,48,True,10196.34110370299,True,True,48.0,05-123-41448,NIOBRARA
-3.2160207604684907,-0.0018421597133899132,36,48,True,10154.72956291733,True,True,48.0,05-123-41451,NIOBRARA
-3.5317444849496535,-0.002075274461715666,36,48,True,10152.485420719007,True,True,48.0,05-123-41452,NIOBRARA
-3.736997325991271,-0.001934121395068264,36,48,True,10190.59086620494,True,True,48.0,05-123-41481,CODELL-FORT HAYS
-4.039400416536346,-0.0019796778318903582,36,48,True,8271.716052781758,True,True,48.0,05-123-41491,NIOBRARA
-2.931672109898684,-0.0010774583870624519,36,48,True,4528.099202762994,True,True,48.0,05-123-41561,CODELL|CODELL-FORT HAYS|FORT HAYS
-2.8142982367756844,-0.0018742534043569004,36,48,True,4436.803986953543,True,True,48.0,05-123-41562,NIOBRARA
-2.5210007121601854,-0.0019518872196282746,36,48,True,4429.839615358092,True,True,48.0,05-123-41563,NIOBRARA
-2.7215850974598763,-0.0018784302441473462,36,48,True,4510.66203582228,True,True,48.0,05-123-41564,NIOBRARA
-2.6305405285422028,-0.002079476454903245,36,48,True,4621.404021932033,True,True,48.0,05-123-41565,NIOBRARA
-2.466126824943165,-0.0023011924040557716,36,48,True,4658.6872077291855,True,True,48.0,05-123-41566,NIOBRARA
-2.764977374661474,-0.001802946594464318,36,48,True,4663.8269116762085,True,True,48.0,05-123-41567,NIOBRARA
-2.7149315209565628,-0.0020815132738426123,36,48,True,4625.692860544021,True,True,48.0,05-123-41568,NIOBRARA
-2.2518836287825565,-0.0018421374356361975,36,48,True,4457.882677003137,True,True,48.0,05-123-41584,NIOBRARA
-2.3188463677976436,-0.0021229406434183787,36,48,True,4370.055070808007,True,True,48.0,05-123-41585,NIOBRARA
-2.3011906474946597,-0.0018039226887891454,36,48,True,4425.382309598177,True,True,48.0,05-123-41586,NIOBRARA
-2.468477196457007,-0.0017982627837226203,36,48,True,4379.116666172415,True,True,48.0,05-123-41587,NIOBRARA
-2.32752304967185,-0.0026333938220927783,36,48,True,4393.252077576906,True,True,48.0,05-123-41588,NIOBRARA
-2.5464769797412816,-0.0018197118461130855,36,48,True,4519.992855645308,True,True,48.0,05-123-41589,NIOBRARA
-2.8573494211390145,-0.0018455489795696283,36,48,True,4479.029721279135,True,True,48.0,05-123-41590,NIOBRARA
-3.762178122078333,-0.0021360368854215915,36,48,True,8126.274001261315,True,True,48.0,05-123-41641,NIOBRARA
-4.051640551227038,-0.0019864026401222074,36,48,True,8128.992309229655,True,True,48.0,05-123-41642,NIOBRARA
-4.55301697105798,-0.0020855123559343045,36,48,True,8100.636047242597,True,True,48.0,05-123-41643,NIOBRARA-FT HAYS-CODELL
-4.09381478098811,-0.001874263443493656,36,48,True,8102.199209550764,True,True,48.0,05-123-41644,NIOBRARA
-3.3845994042894527,-0.0024959343108583868,36,48,True,8118.900219266435,True,True,48.0,05-123-41645,NIOBRARA
-4.082680532990259,-0.0019441468805472327,36,48,True,8089.34722844005,True,True,48.0,05-123-41646,NIOBRARA
-4.574251157239589,-0.0019152085718165917,36,48,True,7268.483996777918,True,True,48.0,05-123-41647,CARLILE-CODELL-FORT HAYS
-4.144865313584619,-0.0019293674774190583,36,48,True,7275.269698904903,True,True,48.0,05-123-41648,NIOBRARA
-4.040626122392443,-0.0028860123419164403,36,48,True,7286.196152224874,True,True,48.0,05-123-41649,NIOBRARA
-4.315293204732836,-0.002096817196216798,36,48,True,7307.233064508903,True,True,48.0,05-123-41650,NIOBRARA
-4.362277861093338,-0.0018786944539626108,36,48,True,7294.560894805276,True,True,48.0,05-123-41651,NIOBRARA
-3.810738790365248,-0.002111323868786321,36,48,True,7297.952928181677,True,True,48.0,05-123-41652,NIOBRARA
-3.6340835793312705,-0.00146792617341015,36,48,True,7295.691748867301,True,True,48.0,05-123-41693,NIOBRARA
-3.007062525374907,-0.0021637575602534895,36,48,True,7358.120210456473,True,True,48.0,05-123-41694,NIOBRARA
-4.305510999587051,-0.0018057122315086756,36,48,True,7354.499780695131,True,True,48.0,05-123-41768,NIOBRARA
-3.3995586700513636,-0.0025870677400631464,36,48,True,8027.360277276611,True,True,48.0,05-123-41769,NIOBRARA
-3.830174550246172,-0.0017687231691295609,36,48,True,6563.395459737593,True,True,48.0,05-123-41770,NIOBRARA
-4.123241247166354,-0.0019328733031728146,36,48,True,8109.164037155119,True,True,48.0,05-123-41771,NIOBRARA
-3.6944657525050015,-0.002013914634022199,36,48,True,7323.472294802209,True,True,48.0,05-123-41772,NIOBRARA
-4.185009632970407,-0.002221152321730753,36,48,True,7366.987229471804,True,True,48.0,05-123-41773,NIOBRARA
-3.5084374734904307,-0.002152203944237571,36,48,True,7966.2423883557,True,True,48.0,05-123-41774,NIOBRARA
-3.746362219276527,-0.0024323996666876916,36,48,True,6585.435493439166,True,True,48.0,05-123-41778,NIOBRARA
-3.2340743604743487,-0.002092349628679451,36,48,True,8017.2285381628435,True,True,48.0,05-123-41779,NIOBRARA
-4.093825956404207,-0.001809550861528536,36,48,True,7982.543867774551,True,True,48.0,05-123-41781,CARLILE-CODELL-FORT HAYS
-3.103231169116962,-0.0025460809448059995,36,48,True,8014.978913413404,True,True,48.0,05-123-41782,NIOBRARA
-4.306538005087738,-0.0017947534704733452,36,48,True,7276.525268405636,True,True,48.0,05-123-41783,CODELL
-3.9918993443007227,-0.0018554209916834077,36,48,True,7414.508326350217,True,True,48.0,05-123-41829,CARLILE-CODELL-FORT HAYS
-3.6745842510183557,-0.0022172120902328144,36,48,True,7935.101198375126,True,True,48.0,05-123-41830,CARLILE-CODELL-FORT HAYS
-3.7826697095429123,-0.003710118296173953,36,48,True,7534.383460340434,True,True,48.0,05-123-41831,NIOBRARA
-3.006444325423711,-0.0025888515564710095,36,48,True,7949.365555428731,True,True,48.0,05-123-41832,NIOBRARA
-4.286362434412178,-0.001650079807700469,36,48,True,7425.245028115088,True,True,48.0,05-123-41834,NIOBRARA
-3.7617730324547,-0.0017088234389531962,36,48,True,7399.10150030626,True,True,48.0,05-123-41836,NIOBRARA
-3.7597053110027385,-0.002198723635382291,36,48,True,7914.005445553088,True,True,48.0,05-123-41839,NIOBRARA
-3.2160275302309076,-0.0017744354490159796,36,48,True,7935.675363302968,True,True,48.0,05-123-41840,NIOBRARA
-3.1375627691173134,-0.002265930750243538,36,48,True,7940.006261234014,True,True,48.0,05-123-41841,NIOBRARA
-4.506883131463556,-0.0016330713140584715,36,48,True,7379.401794126225,True,True,48.0,05-123-42109,CARLILE-CODELL-FORT HAYS
-4.4860321945777155,-0.0015170088515466325,36,48,True,7416.557957369278,True,True,48.0,05-123-42110,NIOBRARA
-4.032344090829752,-0.0021842122820661543,36,48,True,6712.259549844542,True,True,48.0,05-123-42111,NIOBRARA
-4.122917504110042,-0.0015215470704696915,36,48,True,7914.578398904873,True,True,48.0,05-123-42112,NIOBRARA-FORT HAYS-CODELL-CARLILE
-4.025101501765884,-0.0017625307753598106,36,48,True,6680.949843651663,True,True,48.0,05-123-42114,NIOBRARA
-3.2154096539075505,-0.001974486965459082,36,48,True,7967.878613016467,True,True,48.0,05-123-42115,NIOBRARA
-3.7204148542135576,-0.002700125665130838,36,48,True,7427.571229541965,True,True,48.0,05-123-42116,NIOBRARA
-4.008123882365654,-0.0017588088905695074,36,48,True,7406.900730779234,True,True,48.0,05-123-42117,NIOBRARA
-3.3404355726269905,-0.0019670349140045542,36,48,True,7988.118153322249,True,True,48.0,05-123-42118,NIOBRARA
-3.093686477879182,-0.0022289409282319718,36,48,True,7998.415667545915,True,True,48.0,05-123-42121,NIOBRARA
-4.209939351885386,-0.0014271286520989327,36,48,True,7980.628130788858,True,True,48.0,05-123-42126,NIOBRARA
-4.5483163042118955,-0.0012484658240743591,36,48,True,10051.007214612797,True,True,48.0,05-123-42594,NIOBRARA
-4.183530607946285,-0.0015960447127345743,36,48,True,10081.76786067723,True,True,48.0,05-123-42595,NIOBRARA
-4.53417879141029,-0.0013778284251407579,36,48,True,10068.78756133444,True,True,48.0,05-123-42596,NIOBRARA
-3.79632403601076,-0.001614721900127734,36,48,True,10054.30413285413,True,True,48.0,05-123-42597,NIOBRARA
-4.781449089261816,-0.001513874196405933,36,48,True,10070.014385184557,True,True,48.0,05-123-42598,CARLILE-CODELL-FORT HAYS
-3.2864329176053166,-0.001295091347981512,36,48,True,10030.965633786816,True,True,48.0,05-123-42599,NIOBRARA
-2.775759334220507,-0.0023514049133286333,36,48,True,5329.592408905084,True,True,48.0,05-123-42632,NIOBRARA
-2.9262155435859465,-0.0024943247200360937,36,48,True,5332.627665566904,True,True,48.0,05-123-42633,NIOBRARA
-4.438411438343164,-0.0027140355240369536,36,48,True,10194.963825090308,True,True,48.0,05-123-42634,NIOBRARA-FORT HAYS-CODELL-CARLILE
-3.3182107696971848,-0.0019780317218916566,36,48,True,10147.596608291917,True,True,48.0,05-123-42636,NIOBRARA
-4.476479370964409,-0.0010273963868011335,36,48,True,10159.397148785894,True,True,48.0,05-123-42638,NIOBRARA-FORT HAYS-CODELL-CARLILE
-3.6504581580707685,-0.0013173555097366276,36,48,True,10156.439461923112,True,True,48.0,05-123-42640,NIOBRARA
-2.7465179731922267,-0.002412314684151483,36,48,True,10134.079290510284,True,True,48.0,05-123-42641,NIOBRARA
-3.4069441220217125,-0.0020247842380499747,36,48,True,9848.204298565304,True,True,48.0,05-123-42643,NIOBRARA
-4.283840322465738,-0.002730284243436474,36,48,True,10197.42889874008,True,True,48.0,05-123-42646,NIOBRARA
-3.151814723013715,-0.002750124846583897,36,48,True,10146.102628793808,True,True,48.0,05-123-42647,NIOBRARA
-4.723582523890363,-0.0014599010906869744,36,48,True,10183.277179186258,True,True,48.0,05-123-42648,CODELL
-3.340062859130233,-0.00203599035305095,36,48,True,10219.338383811208,True,True,48.0,05-123-42649,NIOBRARA
-3.3995713268154644,-0.0018193531131079116,36,48,True,10164.811445558536,True,True,48.0,05-123-42650,NIOBRARA
-3.193635548665085,-0.0017398080011345113,36,48,True,10219.388670649458,True,True,48.0,05-123-42651,NIOBRARA
-3.2052370435729167,-0.0018631698221614407,36,48,True,10234.876736875936,True,True,48.0,05-123-42653,NIOBRARA
-4.141238851881832,-0.0015750022206456578,36,48,True,10180.840300594591,True,True,48.0,05-123-42654,NIOBRARA
-2.430538076627646,-0.002012922172068429,36,48,True,5367.274300787335,True,True,48.0,05-123-42787,NIOBRARA
-2.737076644342902,-0.002586145896978785,36,48,True,5331.062519383562,True,True,48.0,05-123-42788,NIOBRARA
-2.7481320794728648,-0.002321952958507221,36,48,True,5354.584800956857,True,True,48.0,05-123-42789,NIOBRARA
-2.9256752578292162,-0.0025006986962400678,36,48,True,5336.533247725899,True,True,48.0,05-123-42803,NIOBRARA
-2.727300725238454,-0.0026407370234083527,36,48,True,5383.579518326941,True,True,48.0,05-123-42804,NIOBRARA
-2.7170746302669655,-0.0022458155417158453,36,48,True,5352.84370222839,True,True,48.0,05-123-42805,NIOBRARA
-4.047281105052537,-0.0014148668120095961,36,48,True,10203.01655958784,True,True,48.0,05-123-42847,NIOBRARA
-4.022906661348189,-0.0017945829444719911,36,48,True,10204.432453946712,True,True,48.0,05-123-42848,NIOBRARA-FT HAYS-CODELL
-3.7429684393856295,-0.0018403535163926698,36,48,True,10208.80466243699,True,True,48.0,05-123-42850,NIOBRARA
-3.13828940408053,-0.002428067911546784,36,48,True,10153.082285407852,True,True,48.0,05-123-42852,NIOBRARA
,,36,48,True,7502.675524760401,False,False,,05-123-42869,
-3.3006839650768693,-0.0016580597435150407,36,48,True,7509.235950299106,True,True,48.0,05-123-42870,NIOBRARA
-3.394037853093433,-0.001667618547922217,36,48,True,8190.353392855577,True,True,48.0,05-123-42871,NIOBRARA
-3.806950049942666,-0.001284085820132572,36,48,True,8205.086595386188,True,True,48.0,05-123-42872,NIOBRARA
,,36,48,True,8195.709894152971,False,False,,05-123-42873,
-4.185988866813007,-0.0011184275069824883,36,48,True,8186.359227985942,True,True,48.0,05-123-42875,CARLILE-CODELL-FORT HAYS
,,36,48,True,7539.561443180229,False,False,,05-123-42878,
-3.189088440021514,-0.001370764352518519,36,48,True,7533.889079683191,True,True,48.0,05-123-42880,NIOBRARA
-3.0789842783250734,-0.0022054173959074248,36,48,True,10024.644973118064,True,True,48.0,05-123-42938,NIOBRARA
-3.051567847383152,-0.0018781856946641449,36,48,True,10019.517852754045,True,True,48.0,05-123-42939,NIOBRARA
-2.84314247532691,-0.0023018365875244885,36,48,True,10137.56241441873,True,True,48.0,05-123-42940,NIOBRARA
-2.68758972906907,-0.0024894074427788786,36,48,True,10248.97239150975,True,True,48.0,05-123-42941,NIOBRARA
-2.723678365797215,-0.002293835134138262,36,48,True,10174.419060053282,True,True,48.0,05-123-42942,NIOBRARA
-2.9314741331710104,-0.0017644022048708245,36,48,True,10216.327914174264,True,True,48.0,05-123-42943,NIOBRARA
-2.6442788372383443,-0.001211943214615201,36,48,True,4643.5357004046045,True,True,48.0,05-123-42944,NIOBRARA
-2.241686018558509,-0.002298723169416941,36,48,True,4594.6686174474535,True,True,48.0,05-123-42946,NIOBRARA
-2.729221716642347,-0.002073806080045572,36,48,True,10115.91854788394,True,True,48.0,05-123-42947,NIOBRARA
-2.777945184293306,-0.0023576597932318524,36,48,True,10097.604212738932,True,True,48.0,05-123-42948,NIOBRARA
-2.987219246379249,-0.002190975464635206,36,48,True,10120.487286149571,True,True,48.0,05-123-42949,NIOBRARA
-2.956758013855124,-0.0021430675006235324,36,48,True,10094.605158367956,True,True,48.0,05-123-42950,NIOBRARA
-2.5509460629073186,-0.002777354887002453,36,48,True,10088.582063250318,True,True,48.0,05-123-42951,NIOBRARA
-2.8125914547967734,-0.002179089789549414,36,48,True,10097.90398249713,True,True,48.0,05-123-42952,NIOBRARA
-2.722994961108145,-0.002109857501713479,36,48,True,10136.55674824882,True,True,48.0,05-123-42953,NIOBRARA
-2.5473997168688802,-0.00238309886665293,36,48,True,4107.055071880869,True,True,48.0,05-123-42957,NIOBRARA
-2.308179727550577,-0.0027154538126718513,36,48,True,4136.145831017047,True,True,48.0,05-123-42958,NIOBRARA
-2.303858752566066,-0.0022588948285270478,36,48,True,4663.306996103855,True,True,48.0,05-123-42959,NIOBRARA
-2.406256848493121,-0.0025532249098616628,36,48,True,4136.235139349522,True,True,48.0,05-123-42960,NIOBRARA
-2.196268178329011,-0.002210093037222543,36,48,True,4621.552936751812,True,True,48.0,05-123-42961,NIOBRARA
-2.42723842802112,-0.002350693345103397,36,48,True,4104.705298707719,True,True,48.0,05-123-42962,NIOBRARA
-2.321943605645019,-0.002655758325103326,36,48,True,4165.339552803854,True,True,48.0,05-123-42963,NIOBRARA
-2.290531046842811,-0.002093406843722009,36,48,True,4631.757123562647,True,True,48.0,05-123-42964,NIOBRARA
-2.4130094664274435,-0.002927192423334023,36,48,True,4046.01832503518,True,True,48.0,05-123-42965,NIOBRARA
-2.2598687730548623,-0.0023898384993633237,36,48,True,4023.924037478976,True,True,48.0,05-123-42966,NIOBRARA
-2.2162147212333663,-0.002269559698511061,36,48,True,4007.690398597342,True,True,48.0,05-123-42967,NIOBRARA
-2.5485732276735575,-0.0018218344041903598,36,48,True,5568.721096855243,True,True,48.0,05-123-42968,NIOBRARA
-2.741127065195869,-0.0018652131392863345,36,48,True,10677.976381608702,True,True,48.0,05-123-42969,NIOBRARA
-2.793781577097843,-0.0020357908421176287,36,48,True,4553.201087567793,True,True,48.0,05-123-42970,NIOBRARA
-2.711622493592281,-0.0024847749064995997,36,48,True,5566.127719095983,True,True,48.0,05-123-42971,NIOBRARA
-2.775333947745149,-0.001599152927148062,36,48,True,10710.558522800671,True,True,48.0,05-123-42972,NIOBRARA
-2.7574790880824316,-0.0025302308606785016,36,48,True,4673.179443412036,True,True,48.0,05-123-42973,NIOBRARA
,,36,48,True,5557.851049827728,False,False,,05-123-42974,
-2.7377818986829525,-0.002585509126274928,36,48,True,4572.103013233411,True,True,48.0,05-123-42975,NIOBRARA
-2.8273827883274993,-0.002317524329348832,36,48,True,4605.33531277975,True,True,48.0,05-123-42977,NIOBRARA
-2.7179454778014422,-0.0019846653235966612,36,48,True,10715.89696507561,True,True,48.0,05-123-42978,NIOBRARA
-3.476716903527344,-0.0023560272394141965,36,48,True,10675.15116178241,True,True,48.0,05-123-42979,NIOBRARA
-2.1991246037972916,-0.0024584196871937805,36,48,True,4599.223339026567,True,True,48.0,05-123-42980,NIOBRARA
-2.9336598163217205,-0.0020896996845725982,36,48,True,10647.83134339926,True,True,48.0,05-123-42981,NIOBRARA
-2.932217008100097,-0.0019114714487160492,36,48,True,10688.12657403153,True,True,48.0,05-123-42982,NIOBRARA
-2.522081540136177,-0.0025344061507372967,36,48,True,4544.113035543465,True,True,48.0,05-123-42983,NIOBRARA
-2.678341427203187,-0.002580363566553157,36,48,True,4556.438084601523,True,True,48.0,05-123-42984,NIOBRARA
,,36,48,True,8157.925675453691,False,False,,05-123-43028,
-3.6602357510080514,-0.0016793093884424817,36,48,True,8186.852060299441,True,True,48.0,05-123-43030,NIOBRARA
-3.460128440292141,-0.0014671482874343402,36,48,True,7558.861114451125,True,True,48.0,05-123-43031,NIOBRARA
,,36,48,True,8208.741091363627,False,False,,05-123-43032,
-4.11285762713641,-0.001399292960758957,36,48,True,8205.538441284772,True,True,48.0,05-123-43034,NIOBRARA
,,36,48,True,7565.063634513899,False,False,,05-123-43036,
-3.3063536594380665,-0.0015270662615406566,36,48,True,7566.498213291892,True,True,48.0,05-123-43038,NIOBRARA
-4.542484195362904,-0.0015550040938087488,36,48,True,8164.132333128308,True,True,48.0,05-123-43039,CODELL
-4.1292304225804894,-0.001720262280530812,36,48,True,7529.594866823488,True,True,48.0,05-123-43040,CARLILE-CODELL-FORT HAYS
,,36,48,True,8193.05232055685,False,False,,05-123-43042,
-3.6840240270363918,-0.0015373648643889162,36,48,True,7465.728007938103,True,True,48.0,05-123-43043,NIOBRARA
,,36,48,True,7543.168137104289,False,False,,05-123-43118,
,,36,48,True,7549.893418676093,False,False,,05-123-43121,
-3.9981918846295827,-0.0012131079856201482,36,48,True,8181.557499685339,True,True,48.0,05-123-43122,NIOBRARA
-3.468142673743359,-0.0016610440426292473,36,48,True,7546.5426829958205,True,True,48.0,05-123-43123,NIOBRARA
-3.528441726249729,-0.0016800727152634983,36,48,True,7563.866237624491,True,True,48.0,05-123-43127,NIOBRARA
-2.4795942192997207,-0.001942180730640759,36,48,True,5370.379462397888,True,True,48.0,05-123-43287,NIOBRARA
-2.482688452951442,-0.0019308778653065579,36,48,True,5390.860972958506,True,True,48.0,05-123-43288,NIOBRARA
-2.1614137343659516,-0.0019349811317517691,36,48,True,5443.996886853312,True,True,48.0,05-123-43289,NIOBRARA
-2.2210532909507044,-0.0025270474794790955,36,48,True,5287.874924190623,True,True,48.0,05-123-43291,NIOBRARA
-2.4889836537693495,-0.002055693201778247,36,48,True,5313.39504358739,True,True,48.0,05-123-43292,NIOBRARA
-2.0541040768019507,-0.0019894473314950793,36,48,True,5300.982679818858,True,True,48.0,05-123-43293,NIOBRARA
-2.202575017924808,-0.0026812565571320856,36,48,True,5278.573490684874,True,True,48.0,05-123-43294,NIOBRARA
-3.1003447305785836,-0.001498474668843948,36,48,True,10522.230419907855,True,True,48.0,05-123-43319,NIOBRARA
-2.9632044931108554,-0.0016156760953159389,36,48,True,10562.304110122068,True,True,48.0,05-123-43320,NIOBRARA
-3.0989502561588136,-0.0014300535513948102,36,48,True,10559.326700121524,True,True,48.0,05-123-43321,NIOBRARA
-3.1506915365668426,-0.0015144050712714728,36,48,True,10522.76298262151,True,True,48.0,05-123-43322,NIOBRARA
-2.3396316410112985,-0.0022192916964139204,36,48,True,4940.020234345607,True,True,48.0,05-123-43478,NIOBRARA
-2.2799938139538596,-0.002113206039603356,36,48,True,4843.608647012645,True,True,48.0,05-123-43479,NIOBRARA
-2.4283145918303566,-0.0020695697450250354,36,48,True,4909.052551481733,True,True,48.0,05-123-43480,NIOBRARA-FT HAYS-CODELL
-2.2723073357354044,-0.002269965902313499,36,48,True,4798.966270168885,True,True,48.0,05-123-43481,NIOBRARA
-2.0375841953064855,-0.0027136394976414314,36,48,True,4801.731945227174,True,True,48.0,05-123-43491,NIOBRARA
