a,b,min_months,max_months,discard_gaps,lateral_length_ft,has_produced,sufficient_data,actual_months,API_Label,formations
-2.578111474242413,-0.00296961914977054,36,48,True,4823.816169615242,True,True,48.0,05-123-40218,NIOBRARA
-2.3663602865666213,-0.0037827511154019727,36,48,True,4845.2002540115,True,True,48.0,05-123-40219,NIOBRARA
-2.7775513140280523,-0.003447947865641573,36,48,True,4848.019508918085,True,True,48.0,05-123-40220,NIOBRARA
-3.6778948136711564,-0.0022754651617572404,36,48,True,7374.723092574149,True,True,48.0,05-123-40411,NIOBRARA
-3.2821926341862095,-0.0024442976116891752,36,48,True,4321.314488279476,True,True,48.0,05-123-40454,NIOBRARA
-2.61952047481209,-0.0038134905516155867,36,48,True,4325.884317076354,True,True,48.0,05-123-40455,NIOBRARA
-3.4868688298046373,-0.0024881722834820485,36,48,True,4613.110380528267,True,True,48.0,05-123-40494,NIOBRARA
-3.204019030479315,-0.0031584587306314298,36,48,True,4756.399487675228,True,True,48.0,05-123-40495,NIOBRARA
-3.3569683619573123,-0.0032839161231660694,36,48,True,4756.137798640536,True,True,48.0,05-123-40496,NIOBRARA
-2.9719853719864466,-0.004087633491000009,36,48,True,4975.616500832405,True,True,48.0,05-123-40525,NIOBRARA
-2.783263537844129,-0.004067622269766687,36,48,True,4994.395905895856,True,True,48.0,05-123-40527,NIOBRARA
-2.252731600497752,-0.003838603996218003,36,48,True,4504.144498649865,True,True,48.0,05-123-40572,NIOBRARA
-2.3443809781421874,-0.0038994805468693444,36,48,True,4498.262390154131,True,True,48.0,05-123-40574,NIOBRARA
-2.0667034398742783,-0.0045276717049206345,36,48,True,4491.295853651295,True,True,48.0,05-123-40582,NIOBRARA
-1.9759820107547232,-0.004709084632390889,36,48,True,4398.379939877503,True,True,48.0,05-123-40584,NIOBRARA
-2.2956811529635526,-0.004429509503682203,36,48,True,4212.493145722172,True,True,48.0,05-123-40591,NIOBRARA
-2.2089989708156867,-0.004252569613555634,36,48,True,4212.854766507383,True,True,48.0,05-123-40592,NIOBRARA
-2.25348277788639,-0.003785445828857531,36,48,True,5732.322271673543,True,True,48.0,05-123-40593,NIOBRARA
-2.403720399950713,-0.0035245574351554535,36,48,True,5713.930225177931,True,True,48.0,05-123-40597,NIOBRARA
-2.183082058697278,-0.004613776366463052,36,48,True,4293.943041225709,True,True,48.0,05-123-40599,NIOBRARA
-2.1768652664547457,-0.002657721460803452,36,48,True,5691.610423154982,True,True,48.0,05-123-40600,NIOBRARA
-2.1993499544505073,-0.0029789998229270837,36,48,True,5737.86185547216,True,True,48.0,05-123-40601,NIOBRARA
-1.8704804779517585,-0.004536493773338802,36,48,True,4207.050163187912,True,True,48.0,05-123-40602,NIOBRARA
-2.0721904592522136,-0.0032810008010063342,36,48,True,5688.477077205095,True,True,48.0,05-123-40631,NIOBRARA
-2.3095151450044917,-0.0039566909757889,36,48,True,4273.456114856645,True,True,48.0,05-123-40634,NIOBRARA
-2.487060582249024,-0.004203361013801784,36,48,True,4225.354324631592,True,True,48.0,05-123-40639,NIOBRARA
-2.3792930171117286,-0.0036243355368047667,36,48,True,5692.673396136089,True,True,48.0,05-123-40640,NIOBRARA
-2.144977078178992,-0.0031595254572396154,36,48,True,5729.195319166476,True,True,48.0,05-123-40641,NIOBRARA
-2.3414874700453434,-0.0030865552604584,36,48,True,5745.979551614786,True,True,48.0,05-123-40642,NIOBRARA
-1.896144520043276,-0.003668482503925939,36,48,True,4317.772684487762,True,True,48.0,05-123-40647,NIOBRARA
-1.8562433613074527,-0.0044763769367156085,36,48,True,4234.708139645434,True,True,48.0,05-123-40648,NIOBRARA
-2.0462512735604657,-0.0038205973719046974,36,48,True,4489.74828079957,True,True,48.0,05-123-40659,CODELL-FORT HAYS
-2.4705852937510655,-0.00472064510176398,36,48,True,4988.694345372374,True,True,48.0,05-123-40660,NIOBRARA
-1.6942518279824033,-0.00522581627839718,36,48,True,4595.761322121215,True,True,48.0,05-123-40662,NIOBRARA
-2.122041961326817,-0.005520590950655506,36,48,True,4128.063380768782,True,True,48.0,05-123-40663,NIOBRARA
-1.8325494384451935,-0.004019930719987538,36,48,True,4047.679469063962,True,True,48.0,05-123-40664,NIOBRARA
-2.093622713598226,-0.00402885493697088,36,48,True,4962.259594576499,True,True,48.0,05-123-40667,NIOBRARA
-2.060056141167057,-0.004574670746914107,36,48,True,5494.680563300291,True,True,48.0,05-123-40673,NIOBRARA
-2.0099224065260812,-0.005187073343735368,36,48,True,4495.350463948507,True,True,48.0,05-123-40675,NIOBRARA
-2.127170762407478,-0.0038893380552681577,36,48,True,4515.972425425461,True,True,48.0,05-123-40676,NIOBRARA
-2.0575231200395,-0.005257948316567454,36,48,True,4547.7891989095015,True,True,48.0,05-123-40681,NIOBRARA
-2.0519950832070744,-0.004356885744737518,36,48,True,4565.886581684834,True,True,48.0,05-123-40682,NIOBRARA
-2.488006511371815,-0.004705891289655993,36,48,True,4969.5461956005865,True,True,48.0,05-123-40683,NIOBRARA
-2.625693229610252,-0.0033122370511874714,36,48,True,4614.620451418418,True,True,48.0,05-123-40684,NIOBRARA
-2.2036123063673383,-0.00464027608922512,36,48,True,4565.092001071887,True,True,48.0,05-123-40685,NIOBRARA
-2.5731830058407072,-0.003885819065106077,36,48,True,5013.002784711403,True,True,48.0,05-123-40688,NIOBRARA
-2.0388812520329784,-0.005742311233898972,36,48,True,4491.656168897796,True,True,48.0,05-123-40689,NIOBRARA
-1.945391849638708,-0.0044418491527467565,36,48,True,4503.0893973864,True,True,48.0,05-123-40690,NIOBRARA
-2.6119143536873604,-0.0030561689091181503,36,48,True,5015.442959140141,True,True,48.0,05-123-40691,NIOBRARA
-2.4146483010770576,-0.002460248042088746,36,48,True,9920.110172290606,True,True,48.0,05-123-40808,NIOBRARA
-2.621932494244316,-0.0021017253684660086,36,48,True,9895.023752086185,True,True,48.0,05-123-40812,NIOBRARA
-2.389217364326837,-0.0030403003169864364,36,48,True,9909.927047841084,True,True,48.0,05-123-40813,NIOBRARA
-2.6674309190568484,-0.0026496082813307906,36,48,True,9913.145796565115,True,True,48.0,05-123-40815,NIOBRARA
-2.408250034639664,-0.0021411901601347794,36,48,True,9858.748051135524,True,True,48.0,05-123-40818,NIOBRARA
-2.310564698421847,-0.0025083519999978556,36,48,True,9891.970950912731,True,True,48.0,05-123-40819,NIOBRARA
-2.964337543323087,-0.0026829161558579065,36,48,True,10124.839452830129,True,True,48.0,05-123-41021,NIOBRARA
-0.5708913235156592,-0.0020309787195670463,36,48,True,729.8455574811062,True,True,48.0,05-123-41024,NIOBRARA
-2.9494602997564083,-0.0026059964259383876,36,48,True,4892.370049537711,True,True,48.0,05-123-41038,NIOBRARA
-2.9278885366911975,-0.004313158307347887,36,48,True,4415.17806725357,True,True,48.0,05-123-41152,NIOBRARA
-3.4485640343357393,-0.0022524949038458426,36,48,True,4398.39450010996,True,True,48.0,05-123-41153,NIOBRARA
-2.532563984612939,-0.006044059945493696,36,48,True,4597.89631886104,True,True,48.0,05-123-41239,NIOBRARA
-2.4164036238215445,-0.00336468443981898,36,48,True,4591.734324362842,True,True,48.0,05-123-41243,NIOBRARA
-3.1299912661098457,-0.0014254611752341519,36,48,True,10262.20326580395,True,True,48.0,05-123-41445,NIOBRARA
-3.5475303171413293,-0.0017086130172950544,36,48,True,10256.542618351825,True,True,48.0,05-123-41446,CARLILE-CODELL-FORT HAYS
-3.5991889136110697,-0.000758489324742076,36,48,True,10196.34110370299,True,True,48.0,05-123-41448,NIOBRARA
-3.1598741772724885,-0.0014242646350339653,36,48,True,10154.72956291733,True,True,48.0,05-123-41451,NIOBRARA
-3.343696411358696,-0.0015663747423827331,36,48,True,10152.485420719007,True,True,48.0,05-123-41452,NIOBRARA
-3.5748689294709735,-0.0014890293960971154,36,48,True,10190.59086620494,True,True,48.0,05-123-41481,CODELL-FORT HAYS
-3.787260595352384,-0.002616471446445617,36,48,True,8271.716052781758,True,True,48.0,05-123-41491,NIOBRARA
-2.5198423536050316,-0.0009476542799117719,36,48,True,4528.099202762994,True,True,48.0,05-123-41561,CODELL|CODELL-FORT HAYS|FORT HAYS
-2.033446853515384,-0.003885695818745993,36,48,True,4436.803986953543,True,True,48.0,05-123-41562,NIOBRARA
-1.8233930793481896,-0.0038363310481368956,36,48,True,4429.839615358092,True,True,48.0,05-123-41563,NIOBRARA
-1.9718820546097549,-0.00394986600733205,36,48,True,4510.66203582228,True,True,48.0,05-123-41564,NIOBRARA
-2.0099821948150156,-0.0038167007517879792,36,48,True,4621.404021932033,True,True,48.0,05-123-41565,NIOBRARA
-1.800790241119866,-0.004736882706379117,36,48,True,4658.6872077291855,True,True,48.0,05-123-41566,NIOBRARA
-2.336125426173861,-0.001940268086233831,36,48,True,4663.8269116762085,True,True,48.0,05-123-41567,NIOBRARA
-1.8977298689250368,-0.004910127968506062,36,48,True,4625.692860544021,True,True,48.0,05-123-41568,NIOBRARA
-1.7290151458208591,-0.003143988679014417,36,48,True,4457.882677003137,True,True,48.0,05-123-41584,NIOBRARA
-1.7388774846481188,-0.0037008516377160672,36,48,True,4370.055070808007,True,True,48.0,05-123-41585,NIOBRARA
-1.911665093844031,-0.002278354810032029,36,48,True,4425.382309598177,True,True,48.0,05-123-41586,NIOBRARA
-1.9821434927536792,-0.0028018317511623748,36,48,True,4379.116666172415,True,True,48.0,05-123-41587,NIOBRARA
-1.7953408519512508,-0.004430745463906191,36,48,True,4393.252077576906,True,True,48.0,05-123-41588,NIOBRARA
-1.8184576178009961,-0.0035871723823195597,36,48,True,4519.992855645308,True,True,48.0,05-123-41589,NIOBRARA
-2.0915992758241186,-0.003984443930583354,36,48,True,4479.029721279135,True,True,48.0,05-123-41590,NIOBRARA
-3.3545861993027666,-0.0022814525966457166,36,48,True,8126.274001261315,True,True,48.0,05-123-41641,NIOBRARA
-3.6269787361442014,-0.0023288251786012563,36,48,True,8128.992309229655,True,True,48.0,05-123-41642,NIOBRARA
-3.7237279971154704,-0.004029044852172112,36,48,True,8100.636047242597,True,True,48.0,05-123-41643,NIOBRARA-FT HAYS-CODELL
-3.7776539752080445,-0.0020162693657168117,36,48,True,8102.199209550764,True,True,48.0,05-123-41644,NIOBRARA
-3.150275815204693,-0.0018005121680317083,36,48,True,8118.900219266435,True,True,48.0,05-123-41645,NIOBRARA
-3.747919412446701,-0.002243605402782962,36,48,True,8089.34722844005,True,True,48.0,05-123-41646,NIOBRARA
-4.082117373379818,-0.002130516131360812,36,48,True,7268.483996777918,True,True,48.0,05-123-41647,CARLILE-CODELL-FORT HAYS
-3.7475066157963712,-0.002634990502117956,36,48,True,7275.269698904903,True,True,48.0,05-123-41648,NIOBRARA
-3.5878027393577687,-0.0021466567117339745,36,48,True,7286.196152224874,True,True,48.0,05-123-41649,NIOBRARA
-4.190585032261849,-0.0017949242636502074,36,48,True,7307.233064508903,True,True,48.0,05-123-41650,NIOBRARA
-4.141079070989266,-0.001987786264534593,36,48,True,7294.560894805276,True,True,48.0,05-123-41651,NIOBRARA
-3.0251524572594084,-0.0031955869608921886,36,48,True,7297.952928181677,True,True,48.0,05-123-41652,NIOBRARA
-3.508528685428014,-0.0013867323501265579,36,48,True,7295.691748867301,True,True,48.0,05-123-41693,NIOBRARA
-3.2902781161786185,-0.000705821826067425,36,48,True,7358.120210456473,True,True,48.0,05-123-41694,NIOBRARA
-3.8515184937878106,-0.0022613295536859698,36,48,True,7354.499780695131,True,True,48.0,05-123-41768,NIOBRARA
-2.993621193569568,-0.0023165042302914825,36,48,True,8027.360277276611,True,True,48.0,05-123-41769,NIOBRARA
-3.172952501450509,-0.0029539329706390637,36,48,True,6563.395459737593,True,True,48.0,05-123-41770,NIOBRARA
-3.8453680755576625,-0.0020051578071575045,36,48,True,8109.164037155119,True,True,48.0,05-123-41771,NIOBRARA
-3.330374798551611,-0.002667962803581741,36,48,True,7323.472294802209,True,True,48.0,05-123-41772,NIOBRARA
-3.9207834758589613,-0.0017273264592672158,36,48,True,7366.987229471804,True,True,48.0,05-123-41773,NIOBRARA
-3.0812102601061357,-0.0023046963129815436,36,48,True,7966.2423883557,True,True,48.0,05-123-41774,NIOBRARA
-3.437269074607877,-0.0030466135962716355,36,48,True,6585.435493439166,True,True,48.0,05-123-41778,NIOBRARA
-3.0058075643615174,-0.0024161507844105944,36,48,True,8017.2285381628435,True,True,48.0,05-123-41779,NIOBRARA
-3.844647448661345,-0.0019639007253791445,36,48,True,7982.543867774551,True,True,48.0,05-123-41781,CARLILE-CODELL-FORT HAYS
-2.681552069624822,-0.0032114691186680027,36,48,True,8014.978913413404,True,True,48.0,05-123-41782,NIOBRARA
-3.9576804338001725,-0.0012147601294980187,36,48,True,7276.525268405636,True,True,48.0,05-123-41783,CODELL
-3.690555472269499,-0.0016465401368622185,36,48,True,7414.508326350217,True,True,48.0,05-123-41829,CARLILE-CODELL-FORT HAYS
-3.020880512623491,-0.002684024611545631,36,48,True,7935.101198375126,True,True,48.0,05-123-41830,CARLILE-CODELL-FORT HAYS
-3.931569991172038,0.0034649145840791222,36,48,True,7534.383460340434,True,True,48.0,05-123-41831,NIOBRARA
-2.5143443378173242,-0.003875262227498976,36,48,True,7949.365555428731,True,True,48.0,05-123-41832,NIOBRARA
-4.082301416289606,-0.0016390140145538898,36,48,True,7425.245028115088,True,True,48.0,05-123-41834,NIOBRARA
-3.488932639440225,-0.0020727403211998666,36,48,True,7399.10150030626,True,True,48.0,05-123-41836,NIOBRARA
-3.2317415153012963,-0.0029370201912304536,36,48,True,7914.005445553088,True,True,48.0,05-123-41839,NIOBRARA
-3.0120129133448903,-0.0019272708603453237,36,48,True,7935.675363302968,True,True,48.0,05-123-41840,NIOBRARA
-2.9263337814393418,-0.0019153267078779897,36,48,True,7940.006261234014,True,True,48.0,05-123-41841,NIOBRARA
-3.9095776017379316,-0.002428341459982223,36,48,True,7379.401794126225,True,True,48.0,05-123-42109,CARLILE-CODELL-FORT HAYS
-4.135501951600519,-0.0011802187593180846,36,48,True,7416.557957369278,True,True,48.0,05-123-42110,NIOBRARA
-3.8135241864979674,-0.0012781925918251263,36,48,True,6712.259549844542,True,True,48.0,05-123-42111,NIOBRARA
-3.6505545132219925,-0.0019913616575785815,36,48,True,7914.578398904873,True,True,48.0,05-123-42112,NIOBRARA-FORT HAYS-CODELL-CARLILE
-3.4894315233639075,-0.0022207180711661142,36,48,True,6680.949843651663,True,True,48.0,05-123-42114,NIOBRARA
-3.006782911670623,-0.00207035545108511,36,48,True,7967.878613016467,True,True,48.0,05-123-42115,NIOBRARA
-3.2749206627207412,-0.0025839816789473306,36,48,True,7427.571229541965,True,True,48.0,05-123-42116,NIOBRARA
-3.5973428015063664,-0.0022828484955820755,36,48,True,7406.900730779234,True,True,48.0,05-123-42117,NIOBRARA
-3.118689386421458,-0.001389353463307236,36,48,True,7988.118153322249,True,True,48.0,05-123-42118,NIOBRARA
-2.9077349635017384,-0.00213367893787273,36,48,True,7998.415667545915,True,True,48.0,05-123-42121,NIOBRARA
-3.8189537518729204,-0.0007675355842514921,36,48,True,7980.628130788858,True,True,48.0,05-123-42126,NIOBRARA
-4.009594100261868,-0.0019501866823605578,36,48,True,10051.007214612797,True,True,48.0,05-123-42594,NIOBRARA
-3.8570939429787416,-0.0018808412300518344,36,48,True,10081.76786067723,True,True,48.0,05-123-42595,NIOBRARA
-4.093794232632188,-0.0013029128179015649,36,48,True,10068.78756133444,True,True,48.0,05-123-42596,NIOBRARA
-3.4358594688240527,-0.0019410437922039298,36,48,True,10054.30413285413,True,True,48.0,05-123-42597,NIOBRARA
-4.122972330093322,-0.0021821369221649844,36,48,True,10070.014385184557,True,True,48.0,05-123-42598,CARLILE-CODELL-FORT HAYS
-3.065583618821621,-0.0014476956710307645,36,48,True,10030.965633786816,True,True,48.0,05-123-42599,NIOBRARA
-2.03200119358993,-0.004813057051289539,36,48,True,5329.592408905084,True,True,48.0,05-123-42632,NIOBRARA
-2.126457516960984,-0.005007775804887124,36,48,True,5332.627665566904,True,True,48.0,05-123-42633,NIOBRARA
-3.9418125891178706,-0.002752519408419605,36,48,True,10194.963825090308,True,True,48.0,05-123-42634,NIOBRARA-FORT HAYS-CODELL-CARLILE
-3.212854127532331,-0.0016928797117703256,36,48,True,10147.596608291917,True,True,48.0,05-123-42636,NIOBRARA
-3.7938785438115894,-0.001482768173240736,36,48,True,10159.397148785894,True,True,48.0,05-123-42638,NIOBRARA-FORT HAYS-CODELL-CARLILE
-3.3180673129813902,-0.001636706560540767,36,48,True,10156.439461923112,True,True,48.0,05-123-42640,NIOBRARA
-2.5194115970163864,-0.0025986585531299596,36,48,True,10134.079290510284,True,True,48.0,05-123-42641,NIOBRARA
-3.272361695028299,-0.0021806504166213166,36,48,True,9848.204298565304,True,True,48.0,05-123-42643,NIOBRARA
-3.7711231830108254,-0.0021055080634886955,36,48,True,10197.42889874008,True,True,48.0,05-123-42646,NIOBRARA
-2.8184703110272067,-0.003180438101586761,36,48,True,10146.102628793808,True,True,48.0,05-123-42647,NIOBRARA
-4.264957163762532,-0.0018837138486617825,36,48,True,10183.277179186258,True,True,48.0,05-123-42648,CODELL
-3.1902671962168285,-0.0013943739993361225,36,48,True,10219.338383811208,True,True,48.0,05-123-42649,NIOBRARA
-3.380263695723153,-0.001214153101105267,36,48,True,10164.811445558536,True,True,48.0,05-123-42650,NIOBRARA
-3.0834826279326037,-0.0015298689964215106,36,48,True,10219.388670649458,True,True,48.0,05-123-42651,NIOBRARA
-3.1160877608039392,-0.0016533993036491944,36,48,True,10234.876736875936,True,True,48.0,05-123-42653,NIOBRARA
-3.663933205341249,-0.0020936896084468707,36,48,True,10180.840300594591,True,True,48.0,05-123-42654,NIOBRARA
-2.018972152975719,-0.003048483687590281,36,48,True,5367.274300787335,True,True,48.0,05-123-42787,NIOBRARA
-2.153006558299318,-0.004379649682005123,36,48,True,5331.062519383562,True,True,48.0,05-123-42788,NIOBRARA
-2.1682161829687034,-0.003959427791605213,36,48,True,5354.584800956857,True,True,48.0,05-123-42789,NIOBRARA
-2.172689696153226,-0.005075198272724945,36,48,True,5336.533247725899,True,True,48.0,05-123-42803,NIOBRARA
-2.1905242381808567,-0.004432356290970623,36,48,True,5383.579518326941,True,True,48.0,05-123-42804,NIOBRARA
-2.150082000248217,-0.003916884120885549,36,48,True,5352.84370222839,True,True,48.0,05-123-42805,NIOBRARA
-3.8439084764980027,-0.0015204060999092226,36,48,True,10203.01655958784,True,True,48.0,05-123-42847,NIOBRARA
-3.676214511708976,-0.002067505162098347,36,48,True,10204.432453946712,True,True,48.0,05-123-42848,NIOBRARA-FT HAYS-CODELL
-3.5728914954786157,-0.0016244673254758272,36,48,True,10208.80466243699,True,True,48.0,05-123-42850,NIOBRARA
-3.146417576109717,-0.0014825344983559645,36,48,True,10153.082285407852,True,True,48.0,05-123-42852,NIOBRARA
,,36,48,True,7502.675524760401,False,False,,05-123-42869,
-3.036598708060999,-0.0018442441773565826,36,48,True,7509.235950299106,True,True,48.0,05-123-42870,NIOBRARA
-2.976818176050025,-0.0022138953037673602,36,48,True,8190.353392855577,True,True,48.0,05-123-42871,NIOBRARA
-3.570995557942578,-0.0015649300145136548,36,48,True,8205.086595386188,True,True,48.0,05-123-42872,NIOBRARA
,,36,48,True,8195.709894152971,False,False,,05-123-42873,
-3.8448966226266297,-0.0009579876577892277,36,48,True,8186.359227985942,True,True,48.0,05-123-42875,CARLILE-CODELL-FORT HAYS
,,36,48,True,7539.561443180229,False,False,,05-123-42878,
-2.9907479718224863,-0.0015268947029138248,36,48,True,7533.889079683191,True,True,48.0,05-123-42880,NIOBRARA
-2.675607508658786,-0.0035561639691092436,36,48,True,10024.644973118064,True,True,48.0,05-123-42938,NIOBRARA
-2.7091963129456023,-0.0027793275505518275,36,48,True,10019.517852754045,True,True,48.0,05-123-42939,NIOBRARA
-2.5977862001084646,-0.002847969789205239,36,48,True,10137.56241441873,True,True,48.0,05-123-42940,NIOBRARA
-2.393930152565961,-0.0030442176886668814,36,48,True,10248.97239150975,True,True,48.0,05-123-42941,NIOBRARA
-2.4786853307290944,-0.002524648076906537,36,48,True,10174.419060053282,True,True,48.0,05-123-42942,NIOBRARA
-2.5049671909045896,-0.0026384669071735276,36,48,True,10216.327914174264,True,True,48.0,05-123-42943,NIOBRARA
-2.1884579764236376,-0.0017300884320336067,36,48,True,4643.5357004046045,True,True,48.0,05-123-42944,NIOBRARA
-2.0171014893514956,-0.0022524866165873508,36,48,True,4594.6686174474535,True,True,48.0,05-123-42946,NIOBRARA
-2.4012039345873437,-0.002717983452593647,36,48,True,10115.91854788394,True,True,48.0,05-123-42947,NIOBRARA
-2.451697387261214,-0.002819226197780146,36,48,True,10097.604212738932,True,True,48.0,05-123-42948,NIOBRARA
-2.6028364645561406,-0.0025173884931816155,36,48,True,10120.487286149571,True,True,48.0,05-123-42949,NIOBRARA
-2.668698557710655,-0.002703548423478263,36,48,True,10094.605158367956,True,True,48.0,05-123-42950,NIOBRARA
-2.623406844652175,-0.0018265065625218914,36,48,True,10088.582063250318,True,True,48.0,05-123-42951,NIOBRARA
-2.4887503061841625,-0.0030038798340174195,36,48,True,10097.90398249713,True,True,48.0,05-123-42952,NIOBRARA
-2.5929722921558214,-0.002048955379442493,36,48,True,10136.55674824882,True,True,48.0,05-123-42953,NIOBRARA
-1.8846455204975294,-0.004571375699224156,36,48,True,4107.055071880869,True,True,48.0,05-123-42957,NIOBRARA
-1.7041528778489092,-0.004321709643854237,36,48,True,4136.145831017047,True,True,48.0,05-123-42958,NIOBRARA
-1.8480185404802678,-0.0031785266454696323,36,48,True,4663.306996103855,True,True,48.0,05-123-42959,NIOBRARA
-1.7280982309005224,-0.004678495518896305,36,48,True,4136.235139349522,True,True,48.0,05-123-42960,NIOBRARA
-1.9254470012790597,-0.0025103487512935134,36,48,True,4621.552936751812,True,True,48.0,05-123-42961,NIOBRARA
-1.8889851487434701,-0.004037170191154579,36,48,True,4104.705298707719,True,True,48.0,05-123-42962,NIOBRARA
-1.7700770888830941,-0.004208255997610533,36,48,True,4165.339552803854,True,True,48.0,05-123-42963,NIOBRARA
-2.014131635911108,-0.002717547674953738,36,48,True,4631.757123562647,True,True,48.0,05-123-42964,NIOBRARA
-1.7921367739134992,-0.004586938404711217,36,48,True,4046.01832503518,True,True,48.0,05-123-42965,NIOBRARA
-1.722431389370052,-0.0035686562536022884,36,48,True,4023.924037478976,True,True,48.0,05-123-42966,NIOBRARA
-1.7130793877733097,-0.0028208272275195316,36,48,True,4007.690398597342,True,True,48.0,05-123-42967,NIOBRARA
-2.0857585576057196,-0.00294699140518783,36,48,True,5568.721096855243,True,True,48.0,05-123-42968,NIOBRARA
-2.59038952970403,-0.0020105773504331256,36,48,True,10677.976381608702,True,True,48.0,05-123-42969,NIOBRARA
-2.1403277581265336,-0.003985418214320832,36,48,True,4553.201087567793,True,True,48.0,05-123-42970,NIOBRARA
-2.0020288408637126,-0.004981457321540659,36,48,True,5566.127719095983,True,True,48.0,05-123-42971,NIOBRARA
-2.51199988414628,-0.002042824441738317,36,48,True,10710.558522800671,True,True,48.0,05-123-42972,NIOBRARA
-2.0025677719659876,-0.005609327183482845,36,48,True,4673.179443412036,True,True,48.0,05-123-42973,NIOBRARA
,,36,48,True,5557.851049827728,False,False,,05-123-42974,
-2.0027580997464245,-0.00568444184441035,36,48,True,4572.103013233411,True,True,48.0,05-123-42975,NIOBRARA
-2.150218353651967,-0.004711424780055348,36,48,True,4605.33531277975,True,True,48.0,05-123-42977,NIOBRARA
-2.508402294875552,-0.002248313887379792,36,48,True,10715.89696507561,True,True,48.0,05-123-42978,NIOBRARA
-2.8289324950507293,-0.004561511838996024,36,48,True,10675.15116178241,True,True,48.0,05-123-42979,NIOBRARA
-1.7390340823475485,-0.0031178746506687217,36,48,True,4599.223339026567,True,True,48.0,05-123-42980,NIOBRARA
-2.474854243080118,-0.0029135240844551627,36,48,True,10647.83134339926,True,True,48.0,05-123-42981,NIOBRARA
-2.5343439997855275,-0.002772841375995854,36,48,True,10688.12657403153,True,True,48.0,05-123-42982,NIOBRARA
-1.92188111661116,-0.004488326767011982,36,48,True,4544.113035543465,True,True,48.0,05-123-42983,NIOBRARA
-2.0471168418110266,-0.0044229586436103216,36,48,True,4556.438084601523,True,True,48.0,05-123-42984,NIOBRARA
,,36,48,True,8157.925675453691,False,False,,05-123-43028,
-3.5474568070930426,-0.0015341734438849323,36,48,True,8186.852060299441,True,True,48.0,05-123-43030,NIOBRARA
-3.2161999023442984,-0.0016877859806656613,36,48,True,7558.861114451125,True,True,48.0,05-123-43031,NIOBRARA
,,36,48,True,8208.741091363627,False,False,,05-123-43032,
-3.788602353465791,-0.0015755025040154655,36,48,True,8205.538441284772,True,True,48.0,05-123-43034,NIOBRARA
,,36,48,True,7565.063634513899,False,False,,05-123-43036,
-3.0598860934744114,-0.0019010662440817052,36,48,True,7566.498213291892,True,True,48.0,05-123-43038,NIOBRARA
-3.8759058450688015,-0.0020691198027389637,36,48,True,8164.132333128308,True,True,48.0,05-123-43039,CODELL
-3.546323461276837,-0.001219462391214326,36,48,True,7529.594866823488,True,True,48.0,05-123-43040,CARLILE-CODELL-FORT HAYS
,,36,48,True,8193.05232055685,False,False,,05-123-43042,
-3.4051880071692455,-0.0017867706556492708,36,48,True,7465.728007938103,True,True,48.0,05-123-43043,NIOBRARA
,,36,48,True,7543.168137104289,False,False,,05-123-43118,
,,36,48,True,7549.893418676093,False,False,,05-123-43121,
-3.6242410185015235,-0.0017352051636141874,36,48,True,8181.557499685339,True,True,48.0,05-123-43122,NIOBRARA
-3.298299770455462,-0.0018284869912601753,36,48,True,7546.5426829958205,True,True,48.0,05-123-43123,NIOBRARA
-3.199828566115658,-0.0022420023869992745,36,48,True,7563.866237624491,True,True,48.0,05-123-43127,NIOBRARA
-2.125114825197686,-0.0026843751748596165,36,48,True,5370.379462397888,True,True,48.0,05-123-43287,NIOBRARA
-1.8420617752509443,-0.0033851581336050637,36,48,True,5390.860972958506,True,True,48.0,05-123-43288,NIOBRARA
-2.020214283685225,-0.002187306368529328,36,48,True,5443.996886853312,True,True,48.0,05-123-43289,NIOBRARA
-1.970152424585242,-0.0027458580907597304,36,48,True,5287.874924190623,True,True,48.0,05-123-43291,NIOBRARA
-2.1967924883763597,-0.002551312919762896,36,48,True,5313.39504358739,True,True,48.0,05-123-43292,NIOBRARA
-1.86058791926562,-0.0023516435422777818,36,48,True,5300.982679818858,True,True,48.0,05-123-43293,NIOBRARA
-1.877006917174378,-0.003018000961518839,36,48,True,5278.573490684874,True,True,48.0,05-123-43294,NIOBRARA
-3.0535622098931876,-0.001430440742037638,36,48,True,10522.230419907855,True,True,48.0,05-123-43319,NIOBRARA
-2.883626732466488,-0.0017437212534426158,36,48,True,10562.304110122068,True,True,48.0,05-123-43320,NIOBRARA
-2.920250455667194,-0.001688540522322611,36,48,True,10559.326700121524,True,True,48.0,05-123-43321,NIOBRARA
-2.9456039106023226,-0.0018952688081970924,36,48,True,10522.76298262151,True,True,48.0,05-123-43322,NIOBRARA
-1.9031264509238917,-0.003391251873516281,36,48,True,4940.020234345607,True,True,48.0,05-123-43478,NIOBRARA
-1.906134158182077,-0.0028027845682146715,36,48,True,4843.608647012645,True,True,48.0,05-123-43479,NIOBRARA
-1.902058440822471,-0.0032904722206735237,36,48,True,4909.052551481733,True,True,48.0,05-123-43480,NIOBRARA-FT HAYS-CODELL
-1.8830657196121479,-0.003074058625531781,36,48,True,4798.966270168885,True,True,48.0,05-123-43481,NIOBRARA
-1.7157459769797507,-0.003254152530764587,36,48,True,4801.731945227174,True,True,48.0,05-123-43491,NIOBRARA
