a,b,min_months,max_months,discard_gaps,lateral_length_ft,has_produced,sufficient_data,actual_months,API_Label,formations
-3.6904274101308148,-0.0017543443893572534,36,48,True,4863.83336349632,True,True,48.0,05-123-40216,NIOBRARA
-3.039710061594241,-0.0026986192824431997,36,48,True,4823.816169615242,True,True,48.0,05-123-40218,NIOBRARA
-3.0151436712500725,-0.002762232735222747,36,48,True,4845.2002540115,True,True,48.0,05-123-40219,NIOBRARA
-3.455573876119232,-0.001998431600574842,36,48,True,4848.019508918085,True,True,48.0,05-123-40220,NIOBRARA
-3.8273840531430423,-0.001869041066708202,36,48,True,7374.723092574149,True,True,48.0,05-123-40411,NIOBRARA
-3.7969802880018664,-0.001584703602958313,36,48,True,4321.314488279476,True,True,48.0,05-123-40454,NIOBRARA
-3.3168935657305214,-0.001936280180220146,36,48,True,4325.884317076354,True,True,48.0,05-123-40455,NIOBRARA
-3.9479221335135146,-0.001700678989821009,36,48,True,4613.110380528267,True,True,48.0,05-123-40494,NIOBRARA
-3.6943417087422064,-0.00195994092410533,36,48,True,4756.399487675228,True,True,48.0,05-123-40495,NIOBRARA
-3.7970926425740856,-0.001995953922038615,36,48,True,4756.137798640536,True,True,48.0,05-123-40496,NIOBRARA
-3.4626496354512546,-0.0022763458035318786,36,48,True,4975.616500832405,True,True,48.0,05-123-40525,NIOBRARA
-3.4596341290626977,-0.0019704652939566357,36,48,True,4994.395905895856,True,True,48.0,05-123-40527,NIOBRARA
-2.8410659121469117,-0.002017444599912126,36,48,True,4504.144498649865,True,True,48.0,05-123-40572,NIOBRARA
-2.938738255864126,-0.0020265098244689433,36,48,True,4498.262390154131,True,True,48.0,05-123-40574,NIOBRARA
-2.722457519194183,-0.0021823915364264476,36,48,True,4491.295853651295,True,True,48.0,05-123-40582,NIOBRARA
-2.6162242505795787,-0.002308838928023884,36,48,True,4398.379939877503,True,True,48.0,05-123-40584,NIOBRARA
-2.865795173215284,-0.0023062700009723698,36,48,True,4212.493145722172,True,True,48.0,05-123-40591,NIOBRARA
-2.792872928245832,-0.002241221149261164,36,48,True,4212.854766507383,True,True,48.0,05-123-40592,NIOBRARA
-2.7947613018961954,-0.002103394571590598,36,48,True,5732.322271673543,True,True,48.0,05-123-40593,NIOBRARA
-2.8455811829924,-0.002137341374837035,36,48,True,5713.930225177931,True,True,48.0,05-123-40597,NIOBRARA
-2.762473935653482,-0.002398528485686164,36,48,True,4293.943041225709,True,True,48.0,05-123-40599,NIOBRARA
-2.5045354996009443,-0.0018311119490360464,36,48,True,5691.610423154982,True,True,48.0,05-123-40600,NIOBRARA
-2.6060770293220905,-0.001956714295142947,36,48,True,5737.86185547216,True,True,48.0,05-123-40601,NIOBRARA
-2.5805874693397075,-0.0022090287748236714,36,48,True,4207.050163187912,True,True,48.0,05-123-40602,NIOBRARA
-2.471797874234156,-0.0021130414321663587,36,48,True,5688.477077205095,True,True,48.0,05-123-40631,NIOBRARA
-2.838782040015719,-0.002168833339646044,36,48,True,4273.456114856645,True,True,48.0,05-123-40634,NIOBRARA
-3.0602878709890824,-0.00218599704649147,36,48,True,4225.354324631592,True,True,48.0,05-123-40639,NIOBRARA
-2.887231329658738,-0.001980130097765319,36,48,True,5692.673396136089,True,True,48.0,05-123-40640,NIOBRARA
-2.4945625757509666,-0.002152801289567977,36,48,True,5729.195319166476,True,True,48.0,05-123-40641,NIOBRARA
-2.81905163975143,-0.0017844272933717213,36,48,True,5745.979551614786,True,True,48.0,05-123-40642,NIOBRARA
-2.4763282546527408,-0.0021414196238437335,36,48,True,4317.772684487762,True,True,48.0,05-123-40647,NIOBRARA
-2.5945560508056835,-0.0023450059578564403,36,48,True,4234.708139645434,True,True,48.0,05-123-40648,NIOBRARA
-2.5179662504239753,-0.0021524909007207098,36,48,True,4489.74828079957,True,True,48.0,05-123-40659,CODELL-FORT HAYS
-3.0685897154106216,-0.002368889814316126,36,48,True,4988.694345372374,True,True,48.0,05-123-40660,NIOBRARA
-2.272026957903987,-0.0026239119092923264,36,48,True,4595.761322121215,True,True,48.0,05-123-40662,NIOBRARA
-2.7957912045979163,-0.0026389503740146107,36,48,True,4128.063380768782,True,True,48.0,05-123-40663,NIOBRARA
-2.5697467773593643,-0.0021567604805217085,36,48,True,4047.679469063962,True,True,48.0,05-123-40664,NIOBRARA
-2.7641509068854204,-0.002181674939780283,36,48,True,4962.259594576499,True,True,48.0,05-123-40667,NIOBRARA
-2.57702510774858,-0.0024974122255028773,36,48,True,5494.680563300291,True,True,48.0,05-123-40673,NIOBRARA
-2.6714366653450123,-0.002452866725637136,36,48,True,4495.350463948507,True,True,48.0,05-123-40675,NIOBRARA
-2.665666274384169,-0.0021176972476041143,36,48,True,4515.972425425461,True,True,48.0,05-123-40676,NIOBRARA
-2.699128054465095,-0.0025113722285069625,36,48,True,4547.7891989095015,True,True,48.0,05-123-40681,NIOBRARA
-2.5966720822459894,-0.0022694956881579363,36,48,True,4565.886581684834,True,True,48.0,05-123-40682,NIOBRARA
-3.2759604072755812,-0.00209231807520683,36,48,True,4969.5461956005865,True,True,48.0,05-123-40683,NIOBRARA
-3.1836748053059383,-0.0018771754827789928,36,48,True,4614.620451418418,True,True,48.0,05-123-40684,NIOBRARA
-2.8255440961425524,-0.00225968825571748,36,48,True,4565.092001071887,True,True,48.0,05-123-40685,NIOBRARA
-3.318235890010676,-0.0019306432446538513,36,48,True,5013.002784711403,True,True,48.0,05-123-40688,NIOBRARA
-2.7762240851675584,-0.002504442211480239,36,48,True,4491.656168897796,True,True,48.0,05-123-40689,NIOBRARA
-2.52901640790149,-0.0023246799268795185,36,48,True,4503.0893973864,True,True,48.0,05-123-40690,NIOBRARA
-3.1385372116312236,-0.0018498416959889536,36,48,True,5015.442959140141,True,True,48.0,05-123-40691,NIOBRARA
-2.8303507570512205,-0.001822507449512977,36,48,True,9920.110172290606,True,True,48.0,05-123-40808,NIOBRARA
-2.845655222576645,-0.0018629493617534454,36,48,True,9895.023752086185,True,True,48.0,05-123-40812,NIOBRARA
-2.5674928268279387,-0.0030978801102220757,36,48,True,9909.927047841084,True,True,48.0,05-123-40813,NIOBRARA
-3.105932329722761,-0.0019588157066961873,36,48,True,9913.145796565115,True,True,48.0,05-123-40815,NIOBRARA
-2.6431553523447917,-0.002098806863254894,36,48,True,9858.748051135524,True,True,48.0,05-123-40818,NIOBRARA
-2.5445993826251163,-0.002180621550630287,36,48,True,9891.970950912731,True,True,48.0,05-123-40819,NIOBRARA
-3.345137295511361,-0.0020651730613956,36,48,True,10124.839452830129,True,True,48.0,05-123-41021,NIOBRARA
-1.1193354537214981,-0.001530710521333702,36,48,True,729.8455574811062,True,True,48.0,05-123-41024,NIOBRARA
-3.2774654465078665,-0.0018556925968577838,36,48,True,4892.370049537711,True,True,48.0,05-123-41038,NIOBRARA
-3.6482022513860586,-0.00214520068506844,36,48,True,4415.17806725357,True,True,48.0,05-123-41152,NIOBRARA
-4.0043383875165555,-0.001406941014465644,36,48,True,4398.39450010996,True,True,48.0,05-123-41153,NIOBRARA
-3.3641977631051847,-0.0028221638773123325,36,48,True,4597.89631886104,True,True,48.0,05-123-41239,NIOBRARA
-3.0260722133029785,-0.0018453715381959177,36,48,True,4591.734324362842,True,True,48.0,05-123-41243,NIOBRARA
-3.352132047426613,-0.0018942131931306493,36,48,True,10262.20326580395,True,True,48.0,05-123-41445,NIOBRARA
-3.7758642497187465,-0.0017841120759636228,36,48,True,10256.542618351825,True,True,48.0,05-123-41446,CARLILE-CODELL-FORT HAYS
-3.476316608923068,-0.0018402854056472112,36,48,True,10196.34110370299,True,True,48.0,05-123-41448,NIOBRARA
-3.2014078540926367,-0.0018129625640441684,36,48,True,10154.72956291733,True,True,48.0,05-123-41451,NIOBRARA
-3.4410191795088734,-0.0021516939721528713,36,48,True,10152.485420719007,True,True,48.0,05-123-41452,NIOBRARA
-3.691508778811979,-0.0019575887522519614,36,48,True,10190.59086620494,True,True,48.0,05-123-41481,CODELL-FORT HAYS
-3.99219196972094,-0.0020473563110250787,36,48,True,8271.716052781758,True,True,48.0,05-123-41491,NIOBRARA
-2.876658253837499,-0.0010918900060272985,36,48,True,4528.099202762994,True,True,48.0,05-123-41561,CODELL|CODELL-FORT HAYS|FORT HAYS
-2.651795361273946,-0.0020591453323531286,36,48,True,4436.803986953543,True,True,48.0,05-123-41562,NIOBRARA
-2.403338612943147,-0.002107094185688389,36,48,True,4429.839615358092,True,True,48.0,05-123-41563,NIOBRARA
-2.601641361836709,-0.002036891016954482,36,48,True,4510.66203582228,True,True,48.0,05-123-41564,NIOBRARA
-2.532894333439719,-0.0022104788202790965,36,48,True,4621.404021932033,True,True,48.0,05-123-41565,NIOBRARA
-2.345103581440133,-0.0024746412357662564,36,48,True,4658.6872077291855,True,True,48.0,05-123-41566,NIOBRARA
-2.697564523014232,-0.0018251744912631007,36,48,True,4663.8269116762085,True,True,48.0,05-123-41567,NIOBRARA
-2.5737721746815314,-0.002265464040656739,36,48,True,4625.692860544021,True,True,48.0,05-123-41568,NIOBRARA
-2.1413962853801056,-0.001978660340738665,36,48,True,4457.882677003137,True,True,48.0,05-123-41584,NIOBRARA
-2.2179926486767885,-0.002255439055895443,36,48,True,4370.055070808007,True,True,48.0,05-123-41585,NIOBRARA
-2.2542152053149778,-0.0018153155972269834,36,48,True,4425.382309598177,True,True,48.0,05-123-41586,NIOBRARA
-2.4042523845531436,-0.0018720663922568233,36,48,True,4379.116666172415,True,True,48.0,05-123-41587,NIOBRARA
-2.2319498109610825,-0.0027325682240776352,36,48,True,4393.252077576906,True,True,48.0,05-123-41588,NIOBRARA
-2.366972023782294,-0.002018527471091382,36,48,True,4519.992855645308,True,True,48.0,05-123-41589,NIOBRARA
-2.713238398316141,-0.002024683172078583,36,48,True,4479.029721279135,True,True,48.0,05-123-41590,NIOBRARA
-3.6732345118828444,-0.0022312421629924347,36,48,True,8126.274001261315,True,True,48.0,05-123-41641,NIOBRARA
-3.966176141738544,-0.0020644510162251386,36,48,True,8128.992309229655,True,True,48.0,05-123-41642,NIOBRARA
-4.4301271989826185,-0.0022037943339423727,36,48,True,8100.636047242597,True,True,48.0,05-123-41643,NIOBRARA-FT HAYS-CODELL
-4.035982715871445,-0.0019265906963988506,36,48,True,8102.199209550764,True,True,48.0,05-123-41644,NIOBRARA
-3.3149708997386904,-0.002572814697049005,36,48,True,8118.900219266435,True,True,48.0,05-123-41645,NIOBRARA
-4.016058560052468,-0.002023379723197061,36,48,True,8089.34722844005,True,True,48.0,05-123-41646,NIOBRARA
-4.476145971230259,-0.002009145587076835,36,48,True,7268.483996777918,True,True,48.0,05-123-41647,CARLILE-CODELL-FORT HAYS
-4.066457268016573,-0.0020181708217803488,36,48,True,7275.269698904903,True,True,48.0,05-123-41648,NIOBRARA
-3.884740606092824,-0.0030729448336096012,36,48,True,7286.196152224874,True,True,48.0,05-123-41649,NIOBRARA
-4.263282430534317,-0.002110178149150691,36,48,True,7307.233064508903,True,True,48.0,05-123-41650,NIOBRARA
-4.318179262044503,-0.0019229942778137587,36,48,True,7294.560894805276,True,True,48.0,05-123-41651,NIOBRARA
-3.704020641802963,-0.0022463686755868997,36,48,True,7297.952928181677,True,True,48.0,05-123-41652,NIOBRARA
-3.6142862415230708,-0.0014763781486495887,36,48,True,7295.691748867301,True,True,48.0,05-123-41693,NIOBRARA
-3.002730076603177,-0.002114998442742232,36,48,True,7358.120210456473,True,True,48.0,05-123-41694,NIOBRARA
-4.177012232564989,-0.0019171320218907932,36,48,True,7354.499780695131,True,True,48.0,05-123-41768,NIOBRARA
-3.2987139750776735,-0.002709528416563315,36,48,True,8027.360277276611,True,True,48.0,05-123-41769,NIOBRARA
-3.755427086971834,-0.0018532431545866261,36,48,True,6563.395459737593,True,True,48.0,05-123-41770,NIOBRARA
-4.058062789783925,-0.0019891091415284194,36,48,True,8109.164037155119,True,True,48.0,05-123-41771,NIOBRARA
-3.644905296238558,-0.0020687135977724455,36,48,True,7323.472294802209,True,True,48.0,05-123-41772,NIOBRARA
-4.1087720204736256,-0.002288398040768655,36,48,True,7366.987229471804,True,True,48.0,05-123-41773,NIOBRARA
-3.4171996287376443,-0.0022330739052812,36,48,True,7966.2423883557,True,True,48.0,05-123-41774,NIOBRARA
-3.671994119325205,-0.002531689303392204,36,48,True,6585.435493439166,True,True,48.0,05-123-41778,NIOBRARA
-3.179981772453996,-0.0021606149351896435,36,48,True,8017.2285381628435,True,True,48.0,05-123-41779,NIOBRARA
-4.034315647289994,-0.0018653058117524446,36,48,True,7982.543867774551,True,True,48.0,05-123-41781,CARLILE-CODELL-FORT HAYS
-2.9955923116718957,-0.0026826109744004134,36,48,True,8014.978913413404,True,True,48.0,05-123-41782,NIOBRARA
-4.236703926577432,-0.00180732560061828,36,48,True,7276.525268405636,True,True,48.0,05-123-41783,CODELL
-3.919453322338068,-0.0018560956257267687,36,48,True,7414.508326350217,True,True,48.0,05-123-41829,CARLILE-CODELL-FORT HAYS
-3.553311922866634,-0.002343784991918036,36,48,True,7935.101198375126,True,True,48.0,05-123-41830,CARLILE-CODELL-FORT HAYS
-3.5564299665492363,-0.003888046046965617,36,48,True,7534.383460340434,True,True,48.0,05-123-41831,NIOBRARA
-2.9257572502194997,-0.0026954408907079726,36,48,True,7949.365555428731,True,True,48.0,05-123-41832,NIOBRARA
-4.239881640317942,-0.0016738310342924254,36,48,True,7425.245028115088,True,True,48.0,05-123-41834,NIOBRARA
-3.7076836199853975,-0.0017553339742196294,36,48,True,7399.10150030626,True,True,48.0,05-123-41836,NIOBRARA
-3.6602750938900295,-0.0023093369680667625,36,48,True,7914.005445553088,True,True,48.0,05-123-41839,NIOBRARA
-3.16750154595587,-0.0018254161323461103,36,48,True,7935.675363302968,True,True,48.0,05-123-41840,NIOBRARA
-3.0778667124033965,-0.002327296948708837,36,48,True,7940.006261234014,True,True,48.0,05-123-41841,NIOBRARA
-4.411534166955412,-0.001720027787386724,36,48,True,7379.401794126225,True,True,48.0,05-123-42109,CARLILE-CODELL-FORT HAYS
-4.40631772726874,-0.001545971374318382,36,48,True,7416.557957369278,True,True,48.0,05-123-42110,NIOBRARA
-3.957572453174253,-0.0022341502071257916,36,48,True,6712.259549844542,True,True,48.0,05-123-42111,NIOBRARA
-4.027191342960006,-0.0016084259323382547,36,48,True,7914.578398904873,True,True,48.0,05-123-42112,NIOBRARA-FORT HAYS-CODELL-CARLILE
-3.930994531782611,-0.0018539908432413839,36,48,True,6680.949843651663,True,True,48.0,05-123-42114,NIOBRARA
-3.1596364944436184,-0.0020434596626844785,36,48,True,7967.878613016467,True,True,48.0,05-123-42115,NIOBRARA
-3.6210226583249705,-0.0026419658010056342,36,48,True,7427.571229541965,True,True,48.0,05-123-42116,NIOBRARA
-3.9277747878636164,-0.0018356065954372505,36,48,True,7406.900730779234,True,True,48.0,05-123-42117,NIOBRARA
-3.2712474186935347,-0.0020192258794578546,36,48,True,7988.118153322249,True,True,48.0,05-123-42118,NIOBRARA
-3.049443611183212,-0.0022768645875025223,36,48,True,7998.415667545915,True,True,48.0,05-123-42121,NIOBRARA
-4.141997950271589,-0.0014422248182350888,36,48,True,7980.628130788858,True,True,48.0,05-123-42126,NIOBRARA
-4.435907369454197,-0.0013627256757839914,36,48,True,10051.007214612797,True,True,48.0,05-123-42594,NIOBRARA
-4.142369520900769,-0.0016236997382290692,36,48,True,10081.76786067723,True,True,48.0,05-123-42595,NIOBRARA
-4.42703879896672,-0.0014033345494477607,36,48,True,10068.78756133444,True,True,48.0,05-123-42596,NIOBRARA
-3.7011257432695204,-0.001698075076654472,36,48,True,10054.30413285413,True,True,48.0,05-123-42597,NIOBRARA
-4.673625735988219,-0.0016053298619739327,36,48,True,10070.014385184557,True,True,48.0,05-123-42598,CARLILE-CODELL-FORT HAYS
-3.247559264881973,-0.0013267784959492422,36,48,True,10030.965633786816,True,True,48.0,05-123-42599,NIOBRARA
-2.638781828455829,-0.0025448475745039967,36,48,True,5329.592408905084,True,True,48.0,05-123-42632,NIOBRARA
-2.761929187214401,-0.0027266754887188722,36,48,True,5332.627665566904,True,True,48.0,05-123-42633,NIOBRARA
-4.277927972765617,-0.002885436145253967,36,48,True,10194.963825090308,True,True,48.0,05-123-42634,NIOBRARA-FORT HAYS-CODELL-CARLILE
-3.269640358122893,-0.0020003154844926165,36,48,True,10147.596608291917,True,True,48.0,05-123-42636,NIOBRARA
-4.320362380557362,-0.001159061318269962,36,48,True,10159.397148785894,True,True,48.0,05-123-42638,NIOBRARA-FORT HAYS-CODELL-CARLILE
-3.6109350752498104,-0.001336769063478578,36,48,True,10156.439461923112,True,True,48.0,05-123-42640,NIOBRARA
-2.694852904980365,-0.0024759572216244705,36,48,True,10134.079290510284,True,True,48.0,05-123-42641,NIOBRARA
-3.375078780762107,-0.0020609294251185575,36,48,True,9848.204298565304,True,True,48.0,05-123-42643,NIOBRARA
-4.116641769429965,-0.0029321016270326726,36,48,True,10197.42889874008,True,True,48.0,05-123-42646,NIOBRARA
-3.0598527222522094,-0.002845267623632617,36,48,True,10146.102628793808,True,True,48.0,05-123-42647,NIOBRARA
-4.64681740679153,-0.0014704698742703634,36,48,True,10183.277179186258,True,True,48.0,05-123-42648,CODELL
-3.269917418074933,-0.0021055722479155874,36,48,True,10219.338383811208,True,True,48.0,05-123-42649,NIOBRARA
-3.3567314463533457,-0.0018156331271799683,36,48,True,10164.811445558536,True,True,48.0,05-123-42650,NIOBRARA
-3.1718145957105777,-0.0017387268449065754,36,48,True,10219.388670649458,True,True,48.0,05-123-42651,NIOBRARA
-3.1753401508696806,-0.0018953117618898795,36,48,True,10234.876736875936,True,True,48.0,05-123-42653,NIOBRARA
-4.058141998014007,-0.0016585170617100947,36,48,True,10180.840300594591,True,True,48.0,05-123-42654,NIOBRARA
-2.3569409052689836,-0.002117254386605796,36,48,True,5367.274300787335,True,True,48.0,05-123-42787,NIOBRARA
-2.6134771259964737,-0.002773981661885324,36,48,True,5331.062519383562,True,True,48.0,05-123-42788,NIOBRARA
-2.6302039735110894,-0.002490951620185732,36,48,True,5354.584800956857,True,True,48.0,05-123-42789,NIOBRARA
-2.775707062389817,-0.0027168927722579592,36,48,True,5336.533247725899,True,True,48.0,05-123-42803,NIOBRARA
-2.6175780249868934,-0.0028171577734307984,36,48,True,5383.579518326941,True,True,48.0,05-123-42804,NIOBRARA
-2.6122411666801804,-0.002397308567361364,36,48,True,5352.84370222839,True,True,48.0,05-123-42805,NIOBRARA
-4.020081341414912,-0.0014261553913096905,36,48,True,10203.01655958784,True,True,48.0,05-123-42847,NIOBRARA
-3.945870812403614,-0.0018643414207124799,36,48,True,10204.432453946712,True,True,48.0,05-123-42848,NIOBRARA-FT HAYS-CODELL
-3.6927808429770357,-0.0018790279833960292,36,48,True,10208.80466243699,True,True,48.0,05-123-42850,NIOBRARA
-3.121391384842595,-0.0024038834789060154,36,48,True,10153.082285407852,True,True,48.0,05-123-42852,NIOBRARA
,,36,48,True,7502.675524760401,False,False,,05-123-42869,
-3.2444093001667365,-0.001697852645473641,36,48,True,7509.235950299106,True,True,48.0,05-123-42870,NIOBRARA
-3.3237090964915903,-0.001713982877405112,36,48,True,8190.353392855577,True,True,48.0,05-123-42871,NIOBRARA
-3.774720955031848,-0.0012887975498095008,36,48,True,8205.086595386188,True,True,48.0,05-123-42872,NIOBRARA
,,36,48,True,8195.709894152971,False,False,,05-123-42873,
-4.1238833960490915,-0.0011324893073139152,36,48,True,8186.359227985942,True,True,48.0,05-123-42875,CARLILE-CODELL-FORT HAYS
,,36,48,True,7539.561443180229,False,False,,05-123-42878,
-3.152416196536512,-0.0013938617368047712,36,48,True,7533.889079683191,True,True,48.0,05-123-42880,NIOBRARA
-3.01074315738338,-0.0023096364604165047,36,48,True,10024.644973118064,True,True,48.0,05-123-42938,NIOBRARA
-2.9905115030456035,-0.0019620387270713516,36,48,True,10019.517852754045,True,True,48.0,05-123-42939,NIOBRARA
-2.7874784699103783,-0.002388722682689758,36,48,True,10137.56241441873,True,True,48.0,05-123-42940,NIOBRARA
-2.615690613458656,-0.002599187190970738,36,48,True,10248.97239150975,True,True,48.0,05-123-42941,NIOBRARA
-2.6648670356269317,-0.00237754007792599,36,48,True,10174.419060053282,True,True,48.0,05-123-42942,NIOBRARA
-2.848866542751557,-0.0018541755043488119,36,48,True,10216.327914174264,True,True,48.0,05-123-42943,NIOBRARA
-2.5573125725071013,-0.001278231234728684,36,48,True,4643.5357004046045,True,True,48.0,05-123-42944,NIOBRARA
-2.155514065559089,-0.0023840371056005963,36,48,True,4594.6686174474535,True,True,48.0,05-123-42946,NIOBRARA
-2.6584955049034007,-0.00216621606205622,36,48,True,10115.91854788394,True,True,48.0,05-123-42947,NIOBRARA
-2.718248828811312,-0.002442826343703021,36,48,True,10097.604212738932,True,True,48.0,05-123-42948,NIOBRARA
-2.9120474301224673,-0.002274240247326866,36,48,True,10120.487286149571,True,True,48.0,05-123-42949,NIOBRARA
-2.909287568452934,-0.0022073453498386124,36,48,True,10094.605158367956,True,True,48.0,05-123-42950,NIOBRARA
-2.5254906506178147,-0.0028054477909188274,36,48,True,10088.582063250318,True,True,48.0,05-123-42951,NIOBRARA
-2.7449027284100223,-0.0022748019249576694,36,48,True,10097.90398249713,True,True,48.0,05-123-42952,NIOBRARA
-2.68938766098768,-0.0021568600934490107,36,48,True,10136.55674824882,True,True,48.0,05-123-42953,NIOBRARA
-2.413991183030921,-0.0025575545707230644,36,48,True,4107.055071880869,True,True,48.0,05-123-42957,NIOBRARA
-2.163021438627999,-0.002919039880422073,36,48,True,4136.145831017047,True,True,48.0,05-123-42958,NIOBRARA
-2.2067387871127533,-0.0023745598706265956,36,48,True,4663.306996103855,True,True,48.0,05-123-42959,NIOBRARA
-2.2590500212937914,-0.0027546094306533197,36,48,True,4136.235139349522,True,True,48.0,05-123-42960,NIOBRARA
-2.122557449283455,-0.0022851153859156552,36,48,True,4621.552936751812,True,True,48.0,05-123-42961,NIOBRARA
-2.319451520963709,-0.0024999855948393563,36,48,True,4104.705298707719,True,True,48.0,05-123-42962,NIOBRARA
-2.2031389479773678,-0.002807937666795295,36,48,True,4165.339552803854,True,True,48.0,05-123-42963,NIOBRARA
-2.245893501038774,-0.0021518442370290665,36,48,True,4631.757123562647,True,True,48.0,05-123-42964,NIOBRARA
-2.2595627123276354,-0.003148773468802112,36,48,True,4046.01832503518,True,True,48.0,05-123-42965,NIOBRARA
-2.1461370941454305,-0.0025361924183545993,36,48,True,4023.924037478976,True,True,48.0,05-123-42966,NIOBRARA
-2.0997967332556247,-0.002393520958860101,36,48,True,4007.690398597342,True,True,48.0,05-123-42967,NIOBRARA
-2.4726784295278135,-0.0019219231039991804,36,48,True,5568.721096855243,True,True,48.0,05-123-42968,NIOBRARA
-2.704889561412699,-0.0019150028268740344,36,48,True,10677.976381608702,True,True,48.0,05-123-42969,NIOBRARA
-2.6754068650576333,-0.0021951645087245632,36,48,True,4553.201087567793,True,True,48.0,05-123-42970,NIOBRARA
-2.5707623372488713,-0.0026780267657359243,36,48,True,5566.127719095983,True,True,48.0,05-123-42971,NIOBRARA
-2.7309778315089055,-0.0016533822322591727,36,48,True,10710.558522800671,True,True,48.0,05-123-42972,NIOBRARA
-2.6146633520572826,-0.0027480962391378447,36,48,True,4673.179443412036,True,True,48.0,05-123-42973,NIOBRARA
,,36,48,True,5557.851049827728,False,False,,05-123-42974,
-2.5977838249969474,-0.002802363455209678,36,48,True,4572.103013233411,True,True,48.0,05-123-42975,NIOBRARA
-2.707512652793953,-0.002491921131889043,36,48,True,4605.33531277975,True,True,48.0,05-123-42977,NIOBRARA
-2.672363958090952,-0.0020464039034221925,36,48,True,10715.89696507561,True,True,48.0,05-123-42978,NIOBRARA
-3.3507723864605747,-0.002540819879724143,36,48,True,10675.15116178241,True,True,48.0,05-123-42979,NIOBRARA
-2.08518025832796,-0.002623302444430998,36,48,True,4599.223339026567,True,True,48.0,05-123-42980,NIOBRARA
-2.8510194010102623,-0.0021992958246576347,36,48,True,10647.83134339926,True,True,48.0,05-123-42981,NIOBRARA
-2.859652540188312,-0.0020077603412331246,36,48,True,10688.12657403153,True,True,48.0,05-123-42982,NIOBRARA
-2.3978354683404066,-0.0027231798400179836,36,48,True,4544.113035543465,True,True,48.0,05-123-42983,NIOBRARA
-2.538261342295695,-0.0027904517886671947,36,48,True,4556.438084601523,True,True,48.0,05-123-42984,NIOBRARA
,,36,48,True,8157.925675453691,False,False,,05-123-43028,
-3.625982785808178,-0.0017013247623109443,36,48,True,8186.852060299441,True,True,48.0,05-123-43030,NIOBRARA
-3.420888893804642,-0.0015052858190632984,36,48,True,7558.861114451125,True,True,48.0,05-123-43031,NIOBRARA
,,36,48,True,8208.741091363627,False,False,,05-123-43032,
-4.058334641629943,-0.0014346473979516025,36,48,True,8205.538441284772,True,True,48.0,05-123-43034,NIOBRARA
,,36,48,True,7565.063634513899,False,False,,05-123-43036,
-3.270874438396493,-0.0015676882268089488,36,48,True,7566.498213291892,True,True,48.0,05-123-43038,NIOBRARA
-4.421125199925668,-0.0016524949239431347,36,48,True,8164.132333128308,True,True,48.0,05-123-43039,CODELL
-3.985707976192378,-0.0018484832833699399,36,48,True,7529.594866823488,True,True,48.0,05-123-43040,CARLILE-CODELL-FORT HAYS
,,36,48,True,8193.05232055685,False,False,,05-123-43042,
-3.642113924674081,-0.0015718600527598622,36,48,True,7465.728007938103,True,True,48.0,05-123-43043,NIOBRARA
,,36,48,True,7543.168137104289,False,False,,05-123-43118,
,,36,48,True,7549.893418676093,False,False,,05-123-43121,
-3.930740511864263,-0.0012847582137521269,36,48,True,8181.557499685339,True,True,48.0,05-123-43122,NIOBRARA
-3.4305043863547766,-0.0017022833915980847,36,48,True,7546.5426829958205,True,True,48.0,05-123-43123,NIOBRARA
-3.4703260333248758,-0.0017445672604961787,36,48,True,7563.866237624491,True,True,48.0,05-123-43127,NIOBRARA
-2.4228667803033423,-0.001999310041339361,36,48,True,5370.379462397888,True,True,48.0,05-123-43287,NIOBRARA
-2.3524499511266375,-0.0020737070120686063,36,48,True,5390.860972958506,True,True,48.0,05-123-43288,NIOBRARA
-2.1555423322932574,-0.0019142502355760963,36,48,True,5443.996886853312,True,True,48.0,05-123-43289,NIOBRARA
-2.149719163008058,-0.002629811467197768,36,48,True,5287.874924190623,True,True,48.0,05-123-43291,NIOBRARA
-2.437375105956485,-0.0021212831168819246,36,48,True,5313.39504358739,True,True,48.0,05-123-43292,NIOBRARA
-2.0113395882421536,-0.0020473111263248816,36,48,True,5300.982679818858,True,True,48.0,05-123-43293,NIOBRARA
-2.11497781242767,-0.0028154448201357673,36,48,True,5278.573490684874,True,True,48.0,05-123-43294,NIOBRARA
-3.090590235857685,-0.0015006872259448185,36,48,True,10522.230419907855,True,True,48.0,05-123-43319,NIOBRARA
-2.954030723364788,-0.0016232941523091553,36,48,True,10562.304110122068,True,True,48.0,05-123-43320,NIOBRARA
-3.069345756651679,-0.0014616508335212075,36,48,True,10559.326700121524,True,True,48.0,05-123-43321,NIOBRARA
-3.1159453973240367,-0.0015536236919956787,36,48,True,10522.76298262151,True,True,48.0,05-123-43322,NIOBRARA
-2.2571765486999613,-0.002336562901876748,36,48,True,4940.020234345607,True,True,48.0,05-123-43478,NIOBRARA
-2.200693304628418,-0.002210761629994233,36,48,True,4843.608647012645,True,True,48.0,05-123-43479,NIOBRARA
-2.3131210006153915,-0.0022162792456121116,36,48,True,4909.052551481733,True,True,48.0,05-123-43480,NIOBRARA-FT HAYS-CODELL
-2.1880356736414357,-0.002388860859202655,36,48,True,4798.966270168885,True,True,48.0,05-123-43481,NIOBRARA
-1.94900807095857,-0.0028461768294533894,36,48,True,4801.731945227174,True,True,48.0,05-123-43491,NIOBRARA
